block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
10665181,9352442f845a2f1c4c44b34df5b7c8e2ffa369792aa9b3747c99512753b6246b,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,2444400000000000,116400000000,116400000000,116400000000,21000
10665181,b3e520ff8cc5237489a1120af3720b5515515fbac8599658feb923f1ae14c55a,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,5949553200000000,116400000000,116400000000,116400000000,51113
10665181,519b9c8e8dd3de504c71508651f2a31325fdfd834fcfc0c6e5aac457090509b5,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,2444400000000000,116400000000,116400000000,116400000000,21000
10665181,8bdee03e63264089220dbe82d7d61e48e092b18dd24812b3bb1282fb9109ef2f,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,6520244000000000,116000000000,116000000000,116000000000,56209
10665181,ff9df206e2f268e6117a2590164a107e3b204719cce31702a150d78f7c99b134,2020-08-15T14:25:50Z,2020-08-15T14:25:50Z,4778852000000000,116000000000,116000000000,116000000000,41197
13930862,896a16f3207cf64917c13cb410bad7b76c8ba861d2bbbd085fc6d6c3d2462f0f,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,6829806504589847,1508478441604,1508478441604,8478441604,63209
13930862,cda989f86915d47883655eb932884280fe94c0c5c8be0822e27df4cc5d4bd56c,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2225662053048000,129922031027,129922031027,6411177309,21000
13930862,fa28366db0f6dac606a33a0000dbfec1b94daaf5868f9e120cc734918e1e70c8,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2204395540221000,104971216201,104971216201,104971216201,21000
13930862,d93e9f149b55ddf6c4d6e793d3abe729d5e992badb20db98488d970c0746a9f5,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,6121501443977516,104971216201,104971216201,104971216201,58316
13930862,57af53c176222ed4b505c59f41db3514b17597c73499864a35a08ff73060abc7,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,5977816000000000,104000000000,104000000000,104000000000,57479
13930862,e22bbdc271aeb8d1b7424bcaa634c37c44df4e8d65965121b480979967ffcd8b,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,4795336000000000,104000000000,104000000000,104000000000,46109
13930862,cfd19809c7133d559f0320fb861440b3573bdf89901930f7f967d2a558bbd3a7,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2184000000000000,104000000000,104000000000,104000000000,21000
13930862,13c596ac007682ee4347d7c297a2725d944fadffc0e2d0ced255ee82801bac3d,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,6005114477395026,270000000000,270000000000,3249290763,58403
13930862,2712c7b5b209e63360c1b3c898a0d128f87af157f5ba50e74f45a06be8a13c2c,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,4248091786955730,270000000000,270000000000,3249290763,41315
13930862,cb79a75acf08120d67db7f36256882acb6c445f7290a48b2aaca247ab9591210,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,5292146585569998,270000000000,270000000000,3249290763,51469
13930862,e09e802cce115110a38dbae770a8ef64a74d0eb759431b70a2891cfb405a27c9,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,6496809380583270,270000000000,270000000000,3249290763,63185
13930862,3e431b28342ecb5db8c57d72c6930de59cc9aaf356b8f2b249fdc41047f3f8fd,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2143527329559000,176001418474,176001418474,2500000000,21000
13930862,1118460a29201a21ab3c5d078f2f011590261b6125d9133b752e30c35720c7d2,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,5510219028630771,175000000000,175000000000,2000000000,54249
13930862,6b683fcba3c42571d52db705cb1c4d4bf6fb114ae3d5645b9bb50c9299053c88,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2133027329559000,175000000000,175000000000,2000000000,21000
13930862,6477a43aa31daf2eaed46025428047f21e3baf59124de41c63e8278ae43eaf96,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2133027329559000,175000000000,175000000000,2000000000,21000
13930862,eb467a7c102c41bfa272457563349180190c1a2ae611eb8cf46e6bfa1e5359e1,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,12020929447554692,174602027002,174602027002,2000000000,118348
13930862,74d82dc2df275f187a1911d65af3737f0bff55942dcc75a8b8b31cfb5fc23347,2022-01-03T06:14:56Z,2022-01-03T06:14:56Z,2133027329559000,175000000000,175000000000,2000000000,21000
21697942,36610354132feb5787371026f97f9c1cc13722185270b1f0e6f9ff57f1cd434e,2025-01-25T00:27:47Z,2025-01-25T00:27:47Z,2316965133615264,8962411104,8962411104,2000000000,279198
21697942,c5b6f998ea0bea319434224a1ff4625e6bd9361ae69ee845cda0de636d35c430,2025-01-25T00:27:47Z,2025-01-25T00:27:47Z,1549149586736400,8962411104,8962411104,2000000000,186675
21697942,4663769ff3991fd0b9a81c29c33e1617dcaf6459d67c520b05fa8184eb53b93e,2025-01-25T00:27:47Z,2025-01-25T00:27:47Z,2064648247042850,7562426275,7562426275,7562426275,273014
21697942,10188cf56a916ba94aa385cbf2f227492dc570c0b69bcaf55921bdbfd2ddc428,2025-01-25T00:27:47Z,2025-01-25T00:27:47Z,352972678003248,8849705323,8849705323,970000000,48561
21697942,a99dee8d7763cfe7d4a7a54ac635187882224eeb86b97008b803dd042aa4b79b,2025-01-25T00:27:47Z,2025-01-25T00:27:47Z,3947134175559552,7873306460,7873306460,0,626664
21697942,21c8de2eb6f05ebd292f587f55f4f5a6a6405f25468d2508fe90ba604dcb301a,2025-01-25T00:27:40.585Z,2025-01-25T00:27:47Z,693000000000000,33000000000,33000000000,33000000000,21000
21697942,a254c367bc376256d2d077c57c59023e8cd2906975e6c52d660f8cb1b3d9f8df,2025-01-25T00:27:42.516Z,2025-01-25T00:27:47Z,693000000000000,33000000000,33000000000,33000000000,21000
21697942,45b47462a3ddf1526562c51174acc928ad5b3c8bdd49382d08a4d741f45f8c9f,2025-01-25T00:27:45.172Z,2025-01-25T00:27:47Z,693000000000000,33000000000,33000000000,33000000000,21000
21697942,f87fba42a1022f296e06fdcb2bd8c2293685e3634cdc31bd20b0586afe74b087,2025-01-25T00:27:46.856Z,2025-01-25T00:27:47Z,7413604596589360,23316758945,23316758945,12000000000,405145
21697942,b452c917b7259cb9e539635c10db6370a418f47d3acb9c0d53bc9616661710cc,2025-01-25T00:27:43.284Z,2025-01-25T00:27:47Z,773506418734528,33184385288,33184385288,6300000000,61396
21697942,5cf13fe9efb4efd6de0091ac8acd2d9280752eddafc2d4b66af2a8822177290f,2025-01-25T00:27:44.497Z,2025-01-25T00:27:47Z,784391648159680,33184385288,33184385288,6300000000,62260
21697942,78dd775da17350eb7b72949f7e3a7aa44d7244d701af83b66922489416606939,2025-01-25T00:27:45.153Z,2025-01-25T00:27:47Z,796196578682096,33184385288,33184385288,6300000000,63197
21697942,97b2edba5b5f52a54bc57ba5600eb85dfbb6e26740768a1c60a92a656c2fe6a7,2025-01-25T00:27:45.826Z,2025-01-25T00:27:47Z,657384706221072,33184385288,33184385288,6300000000,52179
21697942,bb91ee4f1f55eccd3b552e55b6228a340027b1d251fa6f9ef01f3decb8b3b589,2025-01-25T00:27:46.107Z,2025-01-25T00:27:47Z,248532523701000,11834882081,11834882081,11834882081,21000
21697942,88a5dda4f5c0897fd45218e2c6f66aa7c1c0211955d8451f04bc0e0ba8c35d59,2025-01-25T00:27:45.824Z,2025-01-25T00:27:47Z,529585850579037,11485520193,11485520193,11485520193,46109
21697942,e2d39006d45acb12a105beff215de93d813c52abc57d5531bd104fb67389f41c,2025-01-25T00:27:46.738Z,2025-01-25T00:27:47Z,241195924053000,11485520193,11485520193,11485520193,21000
21697942,edc3d69d1019c1b4a712cb9ce6e5ce08e4a0ae28856ecd4e94fe8857d81ac549,2025-01-25T00:27:46.901Z,2025-01-25T00:27:47Z,474317527410321,11485520193,11485520193,11485520193,41297
21697942,c037c959f0f78dc68c01e9289e2f418f1011aecaf93065c7595d7660421936ae,2025-01-25T00:27:37.494Z,2025-01-25T00:27:47Z,1682046303112074,8895338818,8895338818,8895338818,189093
21697942,05b8053965824e61dad9034f5422b26f6bc467417f771e278464826cbcda1dac,2025-01-25T00:27:38.804Z,2025-01-25T00:27:47Z,178471548528000,15000000000,15000000000,2200000000,21000
21697942,720a246d2b99dec67d798fc2f1cab22881249a8898817304337fc927965a1c42,2025-01-25T00:27:37.201Z,2025-01-25T00:27:47Z,330485245170432,10000000000,10000000000,2000000000,39824
11466800,381a3ca1ddbea4bb11f448619fbe255d399a5196b98c961b614babb9837c370c,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,4328100000000000,206100000000,206100000000,206100000000,21000
11466800,55865a457932f690bcf68a6407b87f8f42f5e013fb0d6aa04cbb71b03d23705c,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,29246257007042610,131128553846,131128553846,131128553846,223035
11466800,9f659ce60220a1227020d92282490aa79ac54c2bdfb6d444ea52016bb6736a0d,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,4664073991875000,129037875000,129037875000,129037875000,36145
11466800,ccd7c03dc902942e46d5f35893cbdbc415bafc190996a2f05dce0281e4c5b2fd,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,36817939032272460,128845328071,128845328071,128845328071,285753
11466800,01453ab53dbfa29fe65d9af658959dfa9ce6148587be3d57d15d84061d904e0f,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,6505372900000000,126100000000,126100000000,126100000000,51589
11466800,331041653f8bc2c6bf8df53e59e6a7579491b57e2c3a7c89114dd49be8607f05,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,6503859700000000,126100000000,126100000000,126100000000,51577
11466800,3d2c96e9ae3b8c8e8010a7d6eb77d4fb468922ceb2b43faab3cf493324da7bac,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,3422136279621168,117611309744,117611309744,117611309744,29097
11466800,8f53b1b2c7c4d6718bddfc36e804ced08782568d1f8f989d28aa9a5b518c6c82,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,3437072915812536,117611309739,117611309739,117611309739,29224
11466800,ec0f4769043168ba111c1ebbad01ff601c9ce867da07e208499adbf08ff3ab81,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,2356200000000000,112200000000,112200000000,112200000000,21000
11466800,c9061e80586ce05f5d17a2c7c66b1eb41edd7d9dfb0a77304c553aec6413d4f3,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,2246399999991000,106971428571,106971428571,106971428571,21000
11466800,a8b15e9e9f65d241254c7b90dc29ef8ceebd199919a53d8e2c72c94b0c128eac,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,2320670520000000,103320000000,103320000000,103320000000,22461
11466800,7143ecb19bac3433315887af1b5873b1d14e82a3458141db00cdeca16937cb5c,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,2355600000000000,100000000000,100000000000,100000000000,23556
11466800,d7129d9b0a6e1f222cc10be2c28e22aa4622fa678fade078a53d4b6746910f38,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,3579200000000000,100000000000,100000000000,100000000000,35792
11466800,cac31c2aa66f985c11b664042c8dcf5f9b549671c8e6292d0f4fcb1dc9010f4a,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,2016000000000000,96000000000,96000000000,96000000000,21000
11466800,9e8a77f55f8341b157ea4c39a19753fcbed273c4f131209c0813ce81b4835f2a,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,1850100000000000,88100000000,88100000000,88100000000,21000
11466800,8ca7f68b2550917a46eeef1778701b1366ba1ae099fd62f025f5374305d10a13,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,1850100000000000,88100000000,88100000000,88100000000,21000
11466800,606b1f2030077ecfd354946a34dd3ef6dafc602e5bbfbf8b30625fc3d98177e2,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,14783015540000000,81860000000,81860000000,81860000000,180589
11466800,aab9823e392a7a04db84ae5a885bf6f011bff975f9b35a00f5e8db94e28dc4b1,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,3443456327260563,81250001823,81250001823,81250001823,42381
11466800,c17cb8812fde1b102cd9a5744e2dacd391d0a0f1d08d8cafa399361b8771a85c,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,2725531250000000,81250000000,81250000000,81250000000,33545
11466800,7bf27b50bd76166ec217090d9da1d7c8bce38055332536bf6ead69983b9ada7a,2020-12-16T22:10:46Z,2020-12-16T22:10:46Z,3974145120000000,80520000000,80520000000,80520000000,49356
11335665,0665a7d25b9416ca403de33b40e66ac3e5bb0ba422d3721fc55ff965494e4b55,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,50588100000000000,900000000000,900000000000,900000000000,56209
11335665,65048250c42fcd5a8dbd6e836e6da412517a714ae982a1b6cd3be18482ade561,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,18900000000000000,900000000000,900000000000,900000000000,21000
11335665,82416537bd39bea17758c8db0e942468720b6d89cc7ba6d12f328303f7f9916f,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,12993865500021000,618755500001,618755500001,618755500001,21000
11335665,af90dff71353143d0ece33aa07cc5db39eddbc9d7c331fcaedf6d8dc83991bbc,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,51730644388593890,551000100001,551000100001,551000100001,93885
11335665,17aa70555e0b9e4715db659a314e5f5727eb513fd79d15f1e18e1a2d5644d344,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,12600000000000000,300000000000,300000000000,300000000000,42000
11335665,46ed65041f304c9ed06cf3c0d1a902f09557ea998a1a6e7e4bb5fd99fe47ccd4,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,5878000000000000,250000000000,250000000000,250000000000,23512
11335665,c7b86aa6fd95464cd140bb36d90bc65ab19769523cbbe107ec9fc2e76723e41d,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,5878000000000000,250000000000,250000000000,250000000000,23512
11335665,9757af13324aab0b9fe56b2a3ea339d2c435c1db32c190ce6869eee88694c7a4,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,11235092000000000,242000000000,242000000000,242000000000,46426
11335665,8c6abf27b1ae596bce095a44108e92f01418565f3cbb4db24528dab85ef4b4ad,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,30042848000000000,242000000000,242000000000,242000000000,124144
11335665,0b4aef6bb967a32fb70f418f419f135ec746a712b1bc0012b0a0c6ca3f9cc79c,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,56555642000000000,242000000000,242000000000,242000000000,233701
11335665,93b485ef6abd5ffc5b091f3208ae4d82e36452bf75b390ce4e1d957c6500febf,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,8196298000000000,242000000000,242000000000,242000000000,33869
11335665,af25829fe701138b95dee973c48f010f20b08b6203c036a07c0ff0455670d279,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,4662000000000000,222000000000,222000000000,222000000000,21000
11335665,0bf9106c1fd60c105956bc299a40031707b5ce6bfe93f96af0da3bc84bda8ceb,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,3990000000000000,190000000000,190000000000,190000000000,21000
11335665,1f85e4c4337dbdac0c4aeb5d75b881db716ca528e424b99f5626f5f977ce3f4f,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,4717620000000000,180000000000,180000000000,180000000000,26209
11335665,4b1b5e0f0b84c86ef65b170da5564abf82b44937824a338f94beca8563ba3b95,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,21176640000000000,180000000000,180000000000,180000000000,117648
11335665,fd5301495aae1f6259907a7635ff9392283606b982723da6bc1af7110603cce2,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,21180240000000000,180000000000,180000000000,180000000000,117668
11335665,1df7bab593ad9efb08b7f8f4084af351f21c4fc71bbd102ad3bbfcda7d06c448,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,36048420000000000,180000000000,180000000000,180000000000,200269
11335665,8812e9da70a2369c0a332ee813e6453f169c5f5e6a96109ae9aa46010a31bd36,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,9568620000000000,180000000000,180000000000,180000000000,53159
11335665,178c7182c8aeac4f920adb6260c50f2571db855ff1eba0175463c67c87b34f84,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,6931080000000000,180000000000,180000000000,180000000000,38506
11335665,f3d988e9a3946d1eaa7b16ef319af925d232882f27bb42f1cc2a67cd485de834,2020-11-26T18:29:10Z,2020-11-26T18:29:10Z,9628920000000000,180000000000,180000000000,180000000000,53494
19640199,e1c7b30af0a1f22a7ddef3a3bb0b26db064ee042d7773ab666c5d725fa896eec,2024-04-12T14:43:05.925Z,2024-04-12T14:43:11Z,4815217975635181,37700000000,37700000000,99000000,167413
19640199,58892fcd5a70295c975d9b144cc0d21a76fc4f348d24243c88b87e4e20ae7e13,2024-04-12T14:43:11Z,2024-04-12T14:43:11Z,4089107578507083,37700000000,37700000000,0,142659
19640199,59dcb30a8f090fdc7f373ccb6102d533e6bab3cfed45f1379eb80144b27b1e6c,2024-04-12T14:43:11Z,2024-04-12T14:43:11Z,49006933696077000,2405000000000,2405000000000,2305000000000,21000
19640199,8d8e5498569e2ad7483a7b31046d082a77559881ff45ff6a3f0d1e28f6814162,2024-04-12T14:43:11Z,2024-04-12T14:43:11Z,2100000000000000,100000000000,100000000000,100000000000,21000
19640199,552f23104fa62f48d6cc27489f4e117ccede4f619bc191d4c66e7e43bf4c1fc3,2024-04-12T14:43:11Z,2024-04-12T14:43:11Z,2100000000000000,100000000000,100000000000,100000000000,21000
19640199,5e6fc8716204768323d64d8b87431e9d63fcd93075b638fbc89fb125ccc056bc,2024-04-12T14:43:11Z,2024-04-12T14:43:11Z,2100000000000000,100000000000,100000000000,100000000000,21000
19640199,bf98101a32d84a05ff5451699a8e5f60444b1ddca00e0c9a8932249e55015405,2024-04-12T14:43:11Z,2024-04-12T14:43:11Z,2100000000000000,100000000000,100000000000,100000000000,21000
19640199,f712e2595427bc74ea2a84564dcf57fb4121e209f125bc4a2ef12d147d69cb4c,2024-04-12T14:43:06.046Z,2024-04-12T14:43:11Z,4741575000000000,75000000000,75000000000,75000000000,63221
19640199,1f301c0b0e061ae440c1bc5514cf65eb424c51a9cb22983843c3660a05edf254,2024-04-12T14:43:03.009Z,2024-04-12T14:43:11Z,13439989327096368,100000000000,100000000000,40000000000,195737
19640199,aeb8e9dc8b84e9a9bf01b3d6bd9edf109e52bb28a5e908a2b507d37610ac5f4f,2024-04-12T14:43:03.758Z,2024-04-12T14:43:11Z,1406546123326850,43345026913,43345026913,43345026913,32450
19640199,6aee3194755473fc3a8914f12bd1497bc70aadb88c523f581b200f99a5362b36,2024-04-12T14:43:02.39Z,2024-04-12T14:43:11Z,822663515751000,39174453131,39174453131,39174453131,21000
19640199,adaf47c194d98fae50f0c3de305a71d078c27d00bd4f01bf779150887226a36f,2024-04-12T14:43:04.1Z,2024-04-12T14:43:11Z,822663515751000,39174453131,39174453131,39174453131,21000
19640199,6345720ef0f7d542f4dcc05bf579c7a5a295ef7d8572b57b276209b45691bd36,2024-04-12T14:43:05.764Z,2024-04-12T14:43:11Z,822663515751000,39174453131,39174453131,39174453131,21000
19640199,0b2a580a5bf8d6fc65e37d60f7eb6a2b4cb9d8fee9df2e464b31fea1bab5a44f,2024-04-12T14:43:06.737Z,2024-04-12T14:43:11Z,822663515751000,39174453131,39174453131,39174453131,21000
19640199,488dca1fae43f1c4796ee3a02a28e2a9d7e9a252b221cc929766735ee6cfd6a0,2024-04-12T14:43:09.341Z,2024-04-12T14:43:11Z,822663515751000,39174453131,39174453131,39174453131,21000
19640199,00d1e3422dd30145eb349beb91399f5612da311d8ed701ace3ee625762a4fc26,2024-04-12T14:43:11Z,2024-04-12T14:43:11Z,8409076073160240,39209343757,39209343757,10132331408,216752
19640199,eb0f0a02716d1144e97c063d998f9a7b3d97b1c7215d7aa1d5f6ea44976c35da,2024-04-12T14:42:59.869Z,2024-04-12T14:43:11Z,777000000000000,37000000000,37000000000,10100000000,21000
19640199,9133a000a425e7adb2c53c478ac89a3b7f915e92be66a49b67e21465e95e5e75,2024-04-12T14:43:07.238Z,2024-04-12T14:43:11Z,775183696077000,57778336520,57778336520,8250000000,21000
19640199,3aae7667d5d2dc207e5cb0126871da1125c0a189892609821f2f4cb69affdaac,2024-04-12T14:43:04.104Z,2024-04-12T14:43:11Z,774166213275000,45347800828,45347800828,8201548438,21000
19640199,3e554d3ce4e7ff6a173e1a2c45cafdbd81ed8329c1e0bf08cee363f6356cc356,2024-04-12T14:43:05.72Z,2024-04-12T14:43:11Z,773223181857000,36820151517,36820151517,36820151517,21000
18864878,4c011e5484557738edee3a12713f23b404b2ae894feaec75f87e552f11886272,2023-12-25T19:40:27.016Z,2023-12-25T19:40:35Z,532433094585000,43180662858,43180662858,10000000000,21000
18864878,a959a18f45cdc3b08101c93b89b19d7ee8aed14e35eaf5b424e1741b31aefe29,2023-12-25T19:40:27.063Z,2023-12-25T19:40:35Z,998007804864255,43180662858,43180662858,10000000000,39363
18864878,6771be16b3ef1551be7a579b690eac6950f49b3c1c723314ec45b38c9c4b8ff1,2023-12-25T19:40:27.153Z,2023-12-25T19:40:35Z,532433094585000,41390570522,41390570522,10000000000,21000
18864878,8c6e53b2ea7a01c07f4edf3fad8f2a0e01923be0fe4529b667a4bb8f2be46004,2023-12-25T19:40:27.16Z,2023-12-25T19:40:35Z,1303827232811125,43180662858,43180662858,10000000000,51425
18864878,99ca2ee1b3768eeed94de69c5fb74a45c3d6974e0324a1ed6df740a8f95e79e2,2023-12-25T19:40:31.249Z,2023-12-25T19:40:35Z,1323248363785035,41390570522,41390570522,10000000000,52191
18864878,d3d24dac619b1ad548f57999e8dd09930d0c834cbd62b9ddf3b6b8ecba3b5df0,2023-12-25T19:40:35Z,2023-12-25T19:40:35Z,1750980597122285,400000000000,400000000000,0,114041
18864878,6e65b7a79919238cc52e1abb12bbed98d1d8033615f1b577c43241b9cf8e329b,2023-12-25T19:40:35Z,2023-12-25T19:40:35Z,5379190185033288,59803111039,59803111039,40303585796,96648
18864878,ddbf4e00c321fb4c8fd073c25606e730ed1a3ebd6a57a524970cd9b059efba85,2023-12-25T19:40:35Z,2023-12-25T19:40:35Z,1365000000000000,65000000000,65000000000,65000000000,21000
18864878,ad7486179d23b0f4298dd06ddd4dbcd2dc890c76b91e82bc6db6825d0b7aae9d,2023-12-25T19:40:35Z,2023-12-25T19:40:35Z,4717468461349845,22500000000,22500000000,200000000,303297
18864878,7d71e84e51a362f604e5287dd79407e7bbb2ee6742e79396bd5d2d2d254780e7,2023-12-25T19:40:35Z,2023-12-25T19:40:35Z,2531806074673856,18834342313,18834342313,1,164896
18864878,cb895723ca93e25ffd53c20204296eee7a8d12838bf4dd5bcf70603a8720c558,2023-12-25T19:40:35Z,2023-12-25T19:40:35Z,322433094585000,15353956885,15353956885,0,21000
18864878,90260656da4eaa3da754393a3789b572034e9c882acc065e809026b7fbc6b4f9,2023-12-25T19:40:35Z,2023-12-25T19:40:35Z,2626425925179327,20251412397,20251412397,20251412397,129691
18864878,87325787fcf340446970b11ec4820af98c0a9c6c53879c28ab448064398555ca,2023-12-25T19:40:35Z,2023-12-25T19:40:35Z,1680383103365055,23030935327,23030935327,0,109443
18864878,5bbf0af3acd0a6384fbbebe1e54e75490adf9207bc220fdbec52c10170add0b8,2023-12-25T19:40:34.701Z,2023-12-25T19:40:35Z,3114323414356980,28503563430,28503563430,300000000,198948
18864878,03ffb739aab64a0fa2153d9d09d565dbd3297529c636b1a2c01d1c88d9dc8b24,2023-12-25T19:40:35Z,2023-12-25T19:40:35Z,4395991395744350,19960143950,19960143950,0,286310
18864878,2b63fdbacbb9de960f83b1d94bf6358f6f3101da6c700caf959feee1f1db681d,2023-12-25T19:40:35Z,2023-12-25T19:40:35Z,1439876552446995,39650993139,39650993139,211771280,92503
18864878,7ab8ff731d506de98c10d9b7b34357f8080810bcae31835814f45625624e1615,2023-12-25T19:40:32.114Z,2023-12-25T19:40:35Z,1470000000000000,70000000000,70000000000,70000000000,21000
18864878,e9123e320a19e6b9047624aa6cb24982fb505e82727692adef62f9c32e0e778c,2023-12-25T19:40:32.086Z,2023-12-25T19:40:35Z,1470000000000000,70000000000,70000000000,70000000000,21000
18864878,798927e445baeefcaa01837b29494b96fcd406e970c3a3e2c73cdf3a3f8b92b5,2023-12-25T19:40:32.149Z,2023-12-25T19:40:35Z,1470000000000000,70000000000,70000000000,70000000000,21000
18864878,9049136fd17febd27fff9de7d795b399fc1c145696d00b1b3cec0f86ef7f78de,2023-12-25T19:40:27.247Z,2023-12-25T19:40:35Z,2735108806883145,43180662858,43180662858,10000000000,107877
17739111,cc3dc02686ac78f8bb3c6d36a7260af3069d1b70cd38d2c77265ec3ea1c0bb9c,2023-07-21T04:23:23Z,2023-07-21T04:23:23Z,2799304767876352,16160028448,16160028448,0,173224
17739111,171cff7035b8af9819c6b2a9e84c2de6b12a7a50b9a9d1d84a38efb348862707,2023-07-21T04:23:13.878Z,2023-07-21T04:23:23Z,2141866395270912,22000000000,22000000000,2000000000,117944
17739111,74c9e71c74535f0d9b2c14471044c7a6014c66946fa3d9021a4afb52d092fea9,2023-07-21T04:23:13.79Z,2023-07-21T04:23:23Z,2063373300672864,33636911504,33636911504,1000000000,120243
17739111,fef852607863ad483712825318966aa827ed9192a506887d22f56dfeb85ac2a5,2023-07-21T04:23:23Z,2023-07-21T04:23:23Z,24098323657226210,161501760272,161501760272,161501760272,149214
17739111,37001657574fce0e928e3639286e07f9c28b7a73bb22fc1d662ad05f97935779,2023-07-21T04:23:23Z,2023-07-21T04:23:23Z,8044538548856320,56776031292,56776031292,39000000000,145840
17739111,f460520e0b3120c2bb90cdc091e9096748bf6d3e093806abaf680535433b4f59,2023-07-21T04:23:13.464Z,2023-07-21T04:23:23Z,16280631688033440,22621608671,22621608671,5000000000,769405
17739111,f895993b2126c690a57d6e528aaa85b8c11bec3d983b628445034a776af0e71e,2023-07-21T04:23:17.522Z,2023-07-21T04:23:23Z,4414164856365969,19394653077,19394653077,19394653077,227597
17739111,76933669e56af9225fba5c94406ab753bb9c746d2aaa391bb171efffcb661ca4,2023-07-21T04:23:18.908Z,2023-07-21T04:23:23Z,4095995572637784,19394653077,19394653077,19394653077,211192
17739111,fd2d4b847b1fe54861a65abb434676600a0898622e00befa1c362a051e344bc5,2023-07-21T04:23:23.043Z,2023-07-21T04:23:23Z,1204362980441312,32662963839,32662963839,9400000000,47119
17739111,2ae6a697b719d19af3d11096fd8897569834c76e9d8cfca244b92e20323b1859,2023-07-21T04:23:23Z,2023-07-21T04:23:23Z,3025445132052992,27168316347,27168316347,3000000000,157904
17739111,1fad1dc6c4d2988806da24dce9eebab6e224078cd6a5fc47915348d687aa3bb3,2023-07-21T04:23:23Z,2023-07-21T04:23:23Z,2861435288538112,27240042672,27240042672,3000000000,149344
17739111,aa922b2c9a988a2aa798159fcdabd5e1dbd475b68250ac5d1d0678073600aac3,2023-07-21T04:23:17.671Z,2023-07-21T04:23:23Z,1465146000000000,20700000000,20700000000,20700000000,70780
17739111,971e85d5243dd4687f0ea33d49129ce0a09ccc6149c30af14515b4ef1de308d1,2023-07-21T04:23:21.622Z,2023-07-21T04:23:23Z,2798839475598496,27240042672,27240042672,3000000000,146077
17739111,a3904c95301db4963f15e37f7e2e8aa72c2a27e3deaa4232003f4bef8f6976d7,2023-07-21T04:23:18.745Z,2023-07-21T04:23:23Z,2775809121404000,200000000000,200000000000,3000000000,144875
