block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
11447910,8422a33fa2e7c2b9ba08451e8e280916deb7d3c551987617755f9f758433e658,2020-12-14T00:40:39Z,2020-12-14T00:40:39Z,1092000000000000,52000000000,52000000000,52000000000,21000
16339246,f3c34fe1c5e71e127450425241c1fa14bf5e9e1544689552df49a957ba136e6b,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,3083796381286335,21449512285,21449512285,0,215655
16339246,716e8dff8433fb0747216a6c4a08c57a6c4238b3e3a35af9f8729f6fb4ea2bd9,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,3606684152089752,15877586393,15877586393,1000000000,235736
16339246,7db0a89c7d8eb17fd0e9c907d3b7a4b99cecc6800453c85c39ffe1bbc83cca71,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,465171314352228,15877586393,15877586393,1000000000,30404
16339246,6222dbae613e71ca30fc1f6f5cc1d64a583ca8d8c59932c0f4804dd478ca12e4,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,525520497999000,25024785619,25024785619,25024785619,21000
16339246,7a15ab607f8d1bd80371ce01c1d9a92596cb34a623f18d6eb922957bb58531de,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,525520497999000,25024785619,25024785619,25024785619,21000
16339246,05cca0c1a2c5d0779d2da65f96fb1c405dca27191917db83566f23c054c65107,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,525520497999000,25024785619,25024785619,25024785619,21000
16339246,0c9b3e307afd5d7a56b58027c9a3c3f468901dd94597d271dcf7c90e99c830f0,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,418747230573000,19940344313,19940344313,19940344313,21000
16339246,96fad8473af5502e86f71245c2c699eefe15a2287dabea2d73867f6bdb436513,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,418747230573000,19940344313,19940344313,19940344313,21000
16339246,58aa1fb645dfeaed6941b607e038f198f8bdded85974e84eed339f91276f33b7,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,418747230573000,19940344313,19940344313,19940344313,21000
16339246,68da4d91d927e6c22b0dcdbe8e95cc255aa31d9631fc6f634107dc480a0129d2,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,418747230573000,19940344313,19940344313,19940344313,21000
16339246,12606f20bc9e7c9e94932d6454f1826fa4d10647b7bf021d6c6b40cb5ac570c6,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,3282816794151129,26449512286,26449512286,5000000000,170097
16339246,b26cd212367ef836f11b941282b2d75606b52bf7d6dacc4e60236092bf2411ef,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,788134144481046,18029742742,18029742742,18029742742,43713
16339246,7330c1d34d62986d4852ee421917b83e3c8613659919b17c5cfbf276925d4f1a,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,541206000000000,18000000000,18000000000,18000000000,30067
16339246,2c91e95c1861758efaaa09d332e2b4f61b5e2b59ff5036d22c674ce42886480b,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,365742876051000,17416327431,17416327431,17416327431,21000
16339246,287a460b4b5b783e357b2c6b98f85f1ad920ffaf792d7af2ab87b04221f5021a,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,365106972552000,17386046312,17386046312,17386046312,21000
16339246,6971b0287736efbda6534c34357e16fa77d3474bc90a454f86d9c5a3631a8acc,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,363335171997000,42827367364,42827367364,3002000000,21000
16339246,9697a5d571eca957c5e1a91b27f5299fb5edf0daefb06dc0db7362241f29cd4b,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,2936100816730040,24449512286,24449512286,3000000000,169720
16339246,90c09d3661f03a2467092391a2888f19419b9cd0331b2454b2ebe8e883054c3e,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,2385486630994572,19600532590,19600532590,2500000000,141996
16339246,9ab4aec7690d84718fbcc6f420beb3e2aaebd545e73754bec6aa5658b55d1a16,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,1069356468668342,52000000000,52000000000,2000000000,65606
16339246,28c879e1bf15f909bbc321da4df9a7bce0318c0b2e5a5dbb85cbd7f9383bbbf8,2023-01-05T07:57:47Z,2023-01-05T07:57:47Z,342293171997000,29947543502,29947543502,2000000000,21000
19412877,0ef1bf80bbd19152dc98b09a527c20b260296e9f9dba8c83d5085b89106ef557,2024-03-11T15:54:23Z,2024-03-11T15:54:23Z,41654784539181350,165855539254,165855539254,77000000000,251151
19412877,5a19f7d58e0c799bc680b4b1d5f5e939787d4ef3d5d66bc375675cc34c05c12e,2024-03-11T15:54:18.975Z,2024-03-11T15:54:23Z,2967036911539944,139585853949,139585853949,139585853949,21256
19412877,7ed2806341a9592fe82de4cc690c1b519efff1eedf9ebf54c71ef87c92e155b4,2024-03-11T15:54:21.818Z,2024-03-11T15:54:23Z,5384384730228726,139585853949,139585853949,139585853949,38574
19412877,ce69e504ddaadcf5eba28304f1bef1df575dd927f031b8bc082bd90e2e634bb9,2024-03-11T15:54:23Z,2024-03-11T15:54:23Z,9112258262890230,180211078508,180211078508,2500000000,99745
19412877,44aa1382d9b4e3d61d8d7557aab87dcdc72abcde2a838b585e772ae0e4e61d78,2024-03-11T15:54:23Z,2024-03-11T15:54:23Z,2591482582018218,180211078508,180211078508,2500000000,28367
19412877,eae68edca8348c92f98a42715a74bfecdd55d68ecbef5125e1720bd91c622462,2024-03-11T15:54:20.066Z,2024-03-11T15:54:23Z,7263417451790590,135083084467,135083084467,135083084467,53770
19412877,d786186154b8e9de33adf6dccf82f9811f86975e165c9455ef289dcfed949f08,2024-03-11T15:54:23Z,2024-03-11T15:54:23Z,20353381495024750,154253470846,154253470846,41406935994,156249
19412877,27c7b244c96dcfae72a90a2a6a316308ae5f19acdeef0b8bbd33cc51313f52e8,2024-03-11T15:54:22.171Z,2024-03-11T15:54:23Z,23924967867500000,129755500000,129755500000,129755500000,184385
19412877,d0f7954b2199eddde090523c0e4a863489d3397817b95fb62d7d31f737684e78,2024-03-11T15:54:23Z,2024-03-11T15:54:23Z,17200105569056016,121568403499,121568403499,121568403499,141485
19412877,f2212c6682788189c9adaf7ac108d59e4da6be6cc7bc8db1ee3c222c98c74574,2024-03-11T15:54:23.46Z,2024-03-11T15:54:23Z,4970559819063727,120291372887,120291372887,120291372887,41321
19412877,a9d04ca8e1de69974406c4421954ba9870c1de1405d3f04044b049cb2ce25fb2,2024-03-11T15:54:20.55Z,2024-03-11T15:54:23Z,17493158267403720,142457791868,142457791868,30000000000,147180
19412877,4d572d66f77c5b715409572150f6d3a07bb00573af3a637f4642c1225f6a3b6d,2024-03-11T15:54:13.975Z,2024-03-11T15:54:23Z,3515469950304306,118342084101,118342084101,118342084101,29706
19412877,242fdf04caca1f96a50859a125b8ccb4f3fee27eec645b136d900395ac386ca7,2024-03-11T15:54:20.728Z,2024-03-11T15:54:23Z,2336790716589000,111275748409,111275748409,111275748409,21000
19412877,4cc33694db9dd32cd6d435ea1fa7dafa9029330d296c39c23dfb30730c379bc7,2024-03-11T15:54:18.321Z,2024-03-11T15:54:23Z,8217590327262108,108066467574,108066467574,108066467574,76042
19412877,e0675e9d215acb1b34d90d2a9f91a4e38c0814641ae625ad08ab13c9f042841f,2024-03-11T15:54:11.769Z,2024-03-11T15:54:23Z,4230451171092835,102409914815,102409914815,102409914815,41309
19412877,f64f5fd1ffddd8bbd6937fd7cc9eb92940a5605916de40619e2492a7b8e57325,2024-03-11T15:54:23Z,2024-03-11T15:54:23Z,30556993278195050,99855539254,99855539254,11000000000,306012
19412877,137003e1a7ba08e2966e48e2a043749591435b4b34a6ed2ed33b5eab65c58875,2024-03-11T15:54:23Z,2024-03-11T15:54:23Z,16094966912561502,122457791868,122457791868,10000000000,162813
19412877,8f3c076c61ef461448ec7f74861bb139ad39085d6a9d0eba8606ded4e7c68e7e,2024-03-11T15:54:15.181Z,2024-03-11T15:54:23Z,2074590000000000,98790000000,98790000000,98790000000,21000
19412877,65fff3b673b4506f9eb0430a92f22228c15d0ce2740b4a10274ca87f2c7b9ea1,2024-03-11T15:54:23Z,2024-03-11T15:54:23Z,14705189102777804,120457791868,120457791868,8000000000,151826
19412877,068556d1c2da358db240080783895e1fbc3acc21900d7f7a75d7ac3f6e777c0c,2024-03-11T15:53:42.432Z,2024-03-11T15:54:23Z,2016000000000000,96000000000,96000000000,96000000000,21000
12817054,b1bf91d14cbfb91eb22ebcf98413efc2e0f14c2b0165cf835c8d65fe5c474c9a,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,0,0,0,0,163852
12817054,03ebfce59ae2baaa1acba0d359536951bc00362f4edef87a2f1ff5ca6dc3ee13,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,0,0,0,0,103168
12817054,fa748d58570332065be95e37ccdb68d8c601124024e52beb881de4a39cd87411,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,21000000000000,1000000000,1000000000,1000000000,21000
12817054,be8ea9f52a2cc26f05bad547f8fe8e3ca19b3b95d73237d8a1aa40031609f001,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,4739775000000000,75000000000,75000000000,75000000000,63197
12817054,77b08ec91f036eb895a75547b5fd135ae94996dbc7617c8e126b6e4e001c7c0b,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,1970800000000000,50000000000,50000000000,50000000000,39416
12817054,fdb1d91928a93751502511cf6b7533d962f32f0eea2be3a77d84c6a48e4e3f92,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,2213808000000000,48000000000,48000000000,48000000000,46121
12817054,bd381773fcc90da4babf897f4bb0a6b0801e6200c32328ff144dcd217dc02a71,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,3030871550000000,47950000000,47950000000,47950000000,63209
12817054,b78914d9d0e7f61781de0d36fb91b11dc30620ca4925d8f1c0f3ba1d88861acb,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,945000000000000,45000000000,45000000000,45000000000,21000
12817054,cd69b4cd676ac34de9ce91bedd9dd6f9ac2ea00f6820e9fb30feb83c618f7cfb,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,945000000000000,45000000000,45000000000,45000000000,21000
12817054,db90022d567a60a97784d2106ac3f2566914d88427d68d724f298f4e5e7441bf,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,945000000000000,45000000000,45000000000,45000000000,21000
12817054,15c8145edf50fba0a362162cf89704e152caff1b508949aabe44298d8c0497e4,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,945000000000000,45000000000,45000000000,45000000000,21000
12817054,139df783db72748255a37157c98bff48226c191166b9bfa73fb33ab7ef1916da,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,2654274000000000,42000000000,42000000000,42000000000,63197
12817054,5891caed7b08efd845e1c007c0a12d5650a0fbd7487aa13e5e640126ba39164c,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,3247815000000000,41000000000,41000000000,41000000000,79215
12817054,c493a1130c1c81364f5975bb75f39655c415b2fe24354f646ba3291ed95f9a1a,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,1244360000000000,40000000000,40000000000,40000000000,31109
12817054,1384d4becbcbd5135efc3e97e433605891fe464f3bcdbf12c9dbd5492630af2f,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,819000000000000,39000000000,39000000000,39000000000,21000
12817054,77c4a3aafa1b286dc9a9ecf7529d5a201717e5946334940449cebcc6891aee2e,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,777000000000000,37000000000,37000000000,37000000000,21000
12817054,a5a0e6134d78c3e9d1b51085041e66748c5b91e5ec43ffe769aa76bfc580c4dc,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,973655000000000,37000000000,37000000000,37000000000,26315
12817054,1d688c5a18c09feed218fec5e89ba5e5b1042a038124ff0afac3b4425acbb70c,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,2124614000000000,37000000000,37000000000,37000000000,57422
12817054,ba70863dea9f015dda71ef1e273be92f62dce46ef5e774520c50a2a00aa0eef7,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,974099000000000,37000000000,37000000000,37000000000,26327
12817054,7a3f14e5c9239cf609f95cfb0c7061e7967633c8d10270e164359bd05be4aa5e,2021-07-13T05:59:37Z,2021-07-13T05:59:37Z,2427681000000000,37000000000,37000000000,37000000000,65613
15872681,21d105e8d984417dee48d05a4dfa51e62dcc321c9f518d52c11e47429613023f,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,1161591699771751,12382768065,12382768065,0,105533
15872681,3383c551871530488de4edbfbfbc2c52c648eb342e803f67fd6d91b0a9eb4134,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,1510908092453414,21083719868,21083719868,2000000000,116162
15872681,fa2ef54b1900bf49ffeb91eb54356cc7f0b2a02f33b39058c9138e5221852441,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,4290149782210852,55127708436,55127708436,42744940371,79814
15872681,59363c6b01f4bdc483f64f5220011a37edb1b576135c7dda22e51e4c448da403,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,945000000000000,45000000000,45000000000,45000000000,21000
15872681,8de21b1d34e8ba269972762d432dc7aac4b49398606da707726df2aa07dc3977,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,945000000000000,45000000000,45000000000,45000000000,21000
15872681,b742e387828bdc78f215c60b512c210aeca00d2ad791814fc1b2ec79552b8e01,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,3880521523239522,30000000000,30000000000,10000000000,184726
15872681,ffb23c5dd843d8eb5a53d4a22174be1e61f884d6a72e6552630ba0b42de90afa,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,1685340000000000,20000000000,20000000000,20000000000,84267
15872681,33ea96decda8e088b9349321598eb404e2d974a648cd1e4889923edd77a450cf,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,781097282324794,16935827114,16935827114,16935827114,46121
15872681,871d882fb5980baeadda4f5a1873a7853bd6d10e159d93e3f768336f8b5e3fe0,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,632380789338662,27876226173,27876226173,5148749687,39143
15872681,aa0ba59f317aaa6dfd19efb1ce1742810d42780044267f8946d58ec3a82ff29e,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,744085275934316,1000000000000,1000000000000,3854588940,50068
15872681,b83949399c076d359d8e3e5ebbfce553b180572c28ddd168efe1b1f7baaf0b86,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,596570087611954,1000000000000,1000000000000,3854588940,40142
15872681,ce854baf53f940e772252093735ce829d6a86c21149a8af58dedcb1710facfa9,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,520954806714898,1000000000000,1000000000000,3854588940,35054
15872681,5fc6b9b229719fb7446ce358f5957ae4ec9c477671aa1ba5af4e10f622035dde,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,298828003887000,38245497052,38245497052,3223000000,21000
15872681,1dd43bd1f3d402047aa0dd0da86f6899d6212072d0b05deda032c79db3b36fef,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,1888607214470787,38245497052,38245497052,3223000000,132721
15872681,4da9b25f593d1974758e2550de443f21517170f7bf0f9ee19da2f27543154166,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,830385352877948,23000000000,23000000000,3000000000,59284
15872681,245c9a4b7680708e096c963551368fdf53d72889c3e12d21cf96b445dd94c50b,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,830385352877948,23000000000,23000000000,3000000000,59284
15872681,025f6c7431b072f335b2e966f87eeae5b70a96db19cff0b08a179211eac30733,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,830385352877948,23000000000,23000000000,3000000000,59284
15872681,41b800ecee17115daf6078ce982d16c1e01a7498733f789adfed0c6b1152cb7e,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,830385352877948,23000000000,23000000000,3000000000,59284
15872681,295c38b99eff99765c0938682f0f65d6926094ff2bf298ff42f4c80410ff6722,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,830385352877948,23000000000,23000000000,3000000000,59284
15872681,df7d16370b8ab9f2314c15409c974ad92eeebfe2a40e58b3bc8cb170ebac65c9,2022-11-01T04:02:23Z,2022-11-01T04:02:23Z,830385352877948,23000000000,23000000000,3000000000,59284
16988650,30bfa4c9e2945fabccaa09e79d50f35063dfa645a3cec5a4a1c1550119bc92c2,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,2583487617225976,55436079592,55436079592,55436079592,46603
16988650,c20d2f42403bbc5614c940b272b0543702d64c23726d0e4906e79e1c2995b57f,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,9386300000000000,53000000000,53000000000,53000000000,177100
16988650,edfbbbf1e242310fac6b751632e5dc33d4a0c7348ec9bd6865952c158c3bc4b5,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,3215578309861456,50872159184,50872159184,50872159184,63209
16988650,76fff1ede7dfe5ec7661e4677ea269c0d8bf81eb2500434bb9d0d92e4f5028cf,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,5657448828219489,35368560477,35368560477,35368560477,159957
16988650,276dff040d9c146719b3199966a6e153909599c6d943d027c229a0e06de55d6c,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,1631105000000000,35000000000,35000000000,35000000000,46603
16988650,d8e03a8d47156f7efe40e6d91f9321f7cefd41dbaa0fc76f717e46e3a503744e,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,652852372263000,31088208203,31088208203,31088208203,21000
16988650,0c59a5cec8d5a54c5722ae1fa2142fae2dda4a8fe364ebeae7feb29873d67abe,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,652852372263000,31088208203,31088208203,31088208203,21000
16988650,584c99eddd09fa6f01eec104f364215d4f0e62664b7625ff0f971eb595c2a6ea,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,642386111325000,30589814825,30589814825,30589814825,21000
16988650,5a3fb40eb0442f185ff15743a230a6d4e960ca0cfa41f240b8195ac33c8bf26f,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,1157963164093736,30442272572,30442272572,30442272572,38038
16988650,737c37750da17ce98fc088972c3e134a69e7f9aae31307b72642bb5f2f23e720,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,639077724012000,30432272572,30432272572,30432272572,21000
16988650,198483c7b58f551afa14b5de2920aa8921b14643cdb36177f4703b2f63a87c96,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,1457550000000000,30000000000,30000000000,30000000000,48585
16988650,576d40cc6f1a731f83661d8e04a652a2ab00eb9c7c47c5a25843bdfd2bb4fd28,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,627899999979000,29899999999,29899999999,29899999999,21000
16988650,de2ecb0bf2e3b0a52cc4260bea54366a3e7843e7ee3c334aff051494932ee892,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,1908482940000000,28860000000,28860000000,28860000000,66129
16988650,92b5833547a3f61f0cdb6d8bbe0c0c829cd8793181e978e490f32de37a57d86a,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,1188119733985327,57975226356,57975226356,4020000000,41309
16988650,662a59440ff3d6887750c7de5f70ad3fcb68e35047a607efee6744a546e0c294,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,1677609548696627,59386079998,59386079998,3980000000,58409
16988650,9e7313ec73e880be04baeca94e1eaf0aef98cb6cc73a076bf6429685ff534749,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,3085688735027087,42060999825,42060999825,3000000000,111229
16988650,35f0fc73a9840ac23012cbedee1a9165aeb339fb3dcbe31a8d53ea4cbfe0284e,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,1292849455793609,40112646905,40112646905,3000000000,46603
16988650,382dd0b41378bb9f76e7766bcddb99f8a41f85b547fec344b0a0b5e450f9b291,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,1292849455793609,40112646905,40112646905,3000000000,46603
16988650,64bc1f09504798c99bc4de4db90b386a0024dbde30d9ff0ce9523f821b421cb9,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,1292849455793609,40112646905,40112646905,3000000000,46603
16988650,acc8ba7dcaa69253cede542321c793cccd6471e15113d6e5cd1fdff734b42487,2023-04-06T09:15:23Z,2023-04-06T09:15:23Z,1292849455793609,40112646905,40112646905,3000000000,46603
20544455,162b3bcb5c73c5bec8b882ac4ab8d6cd34da6e6d8d126fb26f1b00fe14108728,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,3840026498075950,31390717715,31390717715,31390717715,122330
20544455,24b121d3b752521e28e8c10c75962c84a17a717bce977d9eedd1a556693fc63a,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,2547835757763675,3308278134,3308278134,1938973411,916913
20544455,5368c5cc807e48fb92e61b8f93ab81064c8d0d5b372931cc96bb25c1a8c26ca4,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,542773712155848,4062792221,4062792221,3000000000,141357
20544455,2c0328f936e10c7523f2aa67fba5de9cf147db7d6802a00261e720fc9c153007,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,99435784959432,1259605596,1259605596,0,118413
20544455,f09bd012669c83b1cd1301a85d87950046d3e63c0e1c9a8d507c802bb2b8538f,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,802058176093224,2963534811,2963534811,2000000000,282441
20544455,7097ad968c6238aee3ab28ef4c98e90dffb6376f9b596fdbbfc9f5cfc5ab4e5f,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,254574688322240,4631381690,4631381690,0,303160
20544455,16226d3b85f72c5aff8470c0cc97877aaa797ff021c034801896368ba3e0abfd,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,17634478344000,839737064,839737064,0,21000
20544455,005f8189aa43eb1f8c2a0ac16260fa940c215185cf8b104b526dcde589a869bd,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,1113789691268464,5839737064,5839737064,5000000000,190726
20544455,62b4db6e62b8f6748aa6aca7e5178132a73c111f81cb10d47de9b54c35faa860,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,997397817620736,7049671330,7049671330,6000000000,145824
20544455,4b032ead6b739e74284ce15bd0976f2e3250273d2e814928cf78c5217f3a2bd1,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,730892941452336,6024703596,6024703596,6024703596,121316
20544455,8080ba0e780e9d39b15fa770ec320d0288eada9aa5a1689b4fc606075013a7e9,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,161913901995160,1259605596,1259605596,0,192815
20544455,0661c795f0a9ab2176d23ae6e680fa954b83dfddb472d4496b63ddd0c206a983,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,550955487563718,4618119306,4618119306,4618119306,119303
20544455,8e9d513a81dc8b692dc66dc363416374e07b3867d93b6ea7810243454917e580,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,632516834646970,2316690845,2316690845,2316690845,273026
20544455,15434c74411011bb99d988d4db6bd392daca69c524d41bf883f774ead651283d,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,110095407249848,849358479,849358479,0,131107
20544455,748db773ebd1ba1c7f3539fe21c2998ac9d1acdfea860c1d2d224fab83352bf6,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,271922710745520,2253552930,2253552930,1413815866,120664
20544455,581abd8ef29c41412ed6e0464125c93f49482e49100af0c0d5c47a59f9d5c71a,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,212258631083148,1312718042,1312718042,472980978,161694
20544455,e7d354722cd87faaffd0033e45614e5ad7a04037e3707171e7e0cfe821d81a45,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,102561286311640,1259605596,1259605596,0,122135
20544455,766183ae91f8860639222c496d387e0e1feadc2271bc57130c96995b2922c4ed,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,272047438864872,1938973411,1938973411,1000000000,147873
20544455,7c91a771efa75be214e82c6480c7ea60fd927541b6f5ce324110fce6f7967a1d,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,102162411206240,1259605596,1259605596,0,121660
20544455,aa86a941fb5bb0635add9d424a2bd8fa058030b9ba11cf9521a502df3959d172,2024-08-16T23:25:23Z,2024-08-16T23:25:23Z,156847199779680,1281934090,1281934090,442197026,122352
20734780,ff1551231c9687d70c95cfd15dc0306d1bcf494129f05a75757c416796a32751,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,418894666293576,2066992664,2066992664,1,202659
20734780,d0e1a3f38d4a91860cc94a5e4999c4c79b2acb1c3e78df91398bdbcf8b9e19ae,2024-09-12T13:18:30.047Z,2024-09-12T13:18:35Z,3140287525035848,22619826803,22619826803,20000000000,142307
20734780,0473c44dc13f6dce698990bf11ec2ee1e0c30b2a159796ca81b18e2e4c0a41ad,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,298093177694880,2201704515,2201704515,2201704515,135392
20734780,099037c9e4454dd289082f2faa7eb6fcb07a7e3eb942c41e51fb6424b2b9738f,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,1995219020534350,10798451150,10798451150,10798451149,184769
20734780,5232d596802dcfac7a3d38a15ddb48fa6d60c42b38f10e50b8eac9e5656c861e,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,1265395866852320,14640000000,14640000000,7280000000,135380
20734780,51ce6da14baf229fff3044888dc619596a5a4ea6ff49732b7d1ef2b0233abf7f,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,1322705371488560,14550000000,14550000000,7100000000,144290
20734780,14893f6eaed7f0b66ab8a6d6ede2daaa8147576bd170893ec4cd8ae466d3491a,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,1042565159749264,12066992664,12066992664,5000000000,147526
20734780,c722c4f6123b3f3859bf1f2968113dec6deae54152067bc509ea013372ed81ef,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,1198310919498952,4100000000,4100000000,2000000000,294643
20734780,2a56cc0472bb45a882e992a93e0dd75cfae3d94396745441a554248b40016cc5,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,1152085480879928,6587941080,6587941080,2000000000,283277
20734780,53da78f9e37ec33a7985aab6b7bbba044f59f73990d63ac92f3f496adb956aca,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,49318181031000,2348484811,2348484811,2348484811,21000
20734780,76e8dee8fbd23783a8dd2c13c71fdf5b8f91301ebb316e8a03c4d08e0fb5fb08,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,150534756672702,2908659363,2908659363,2908659363,51754
20734780,6a49b22161b810e277b91dbb3823b18004ec337b72c9ef86f1e9c620d38e9b5f,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,88068180606000,4193722886,4193722886,4193722886,21000
20734780,a6f285a55af6155407a5f9a92f64fd37644c85a4f10221fa884b41ae9dd8521b,2024-09-12T13:18:24.682Z,2024-09-12T13:18:35Z,553308000000000,12000000000,12000000000,12000000000,46109
20734780,6ae4c67a01613d23c9bf9c2f148013056b2b9ab3a82ff38103bb838d6436d637,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,1094366720992440,4475736330,4475736330,2000000000,269085
20734780,d43115bb04175283098a0d41bad6ff0b2645540cea5a31654bdc7255af329441,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,899724519086064,4583740830,4583740830,2000000000,221226
20734780,e9f6a1f10fbdcca0360c63b8d738a09fd1a413b5b648c529a4a695a4f7d91043,2024-09-12T13:18:35Z,2024-09-12T13:18:35Z,853779702960856,4215498668,4215498668,2000000000,209929
