block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
10986491,455142e8f163ec0af2795e56b405c8a8c480114aa213bf34b577562250d473e0,2020-10-04T01:44:06Z,2020-10-04T01:44:06Z,21000000000000,1000000000,1000000000,1000000000,21000
10986491,9a9ec729350c6b289dc39d1be38009dba924179da96614e7fb84f7fad4ce5560,2020-10-04T01:44:06Z,2020-10-04T01:44:06Z,21000000000000,1000000000,1000000000,1000000000,21000
10986491,907e1b65dcab28510c3161b172c2bf10d28ce2a2962d68d177b0204c8f866603,2020-10-04T01:44:06Z,2020-10-04T01:44:06Z,21000000000000,1000000000,1000000000,1000000000,21000
10986491,81855e5bd17a637e3f6bc040e17cf1a4317a7a3f9cb41628a49cc3f3c56c65eb,2020-10-04T01:44:06Z,2020-10-04T01:44:06Z,31305000000000,1000000000,1000000000,1000000000,31305
12168715,337a6695a2eb36076da38a6683aa1b46ee3a35bc3475a9c93a7d9f80351dfbfd,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,6720000000000000,320000000000,320000000000,320000000000,21000
12168715,62a31f2ff19db391c6df47838760f140efd557eda2c477c3f6e042e9398fa729,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,6106376100000000,260700000000,260700000000,260700000000,23423
12168715,8bc4453185747f6ce4211840af7188f61974d25fda211805336730b2f2a6788c,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,4830920000000000,230000000000,230000000000,230000000000,21004
12168715,917587ad166c131ab22954237fb1211c3df0e32f78b5bf33d475d1681a16d2d3,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,4797187500000000,228437500000,228437500000,228437500000,21000
12168715,16417794dc50b08e1714a0be1e6952922614734ec58b10fb13cf743092821fd9,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,4797187500000000,228437500000,228437500000,228437500000,21000
12168715,e68a66205f7c9fc87eee4253928e00f0c2444e36aa1e546d75bc9a73b72acf55,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,4389000000000000,209000000000,209000000000,209000000000,21000
12168715,c0d664c6532c7ebf5b497ba39421f51a9d8433e62348b2d1061ccfe34ea1dffb,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,4389000000000000,209000000000,209000000000,209000000000,21000
12168715,74fdfd88a8e18965d55018591a4b28d6a6076e9c892200d12b5d9dbe501b110d,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,4389000000000000,209000000000,209000000000,209000000000,21000
12168715,18f9fadd1884426efd33da5a58a36c6a1b021b7c0ddc153bd6bf2af1fa2c54ad,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,4389000000000000,209000000000,209000000000,209000000000,21000
12168715,848d0ac417e86805891824390b295a74f116e4843243e3814c137068a178c59c,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,4389000000000000,209000000000,209000000000,209000000000,21000
12168715,b101910cc6b9ce543db06ea9d4d8526aa3eee197d0361356f519899b74268e7c,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,4227300000000000,201300000000,201300000000,201300000000,21000
12168715,b4334af7f0fce63043c999e73850b793a792f856c5da88a9511c06caaea85918,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,5818890000000000,277090000000,277090000000,277090000000,21000
12168715,a3f4326cfbf41080c358ea1bc5dbf1d420c829707d3c3eed6fc79887c96e6fa1,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,22917600000000000,200000000000,200000000000,200000000000,114588
12168715,3588b5db10362a0071ab14a1af06ea8d37c74c1155e861d09034404ae9a54521,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,7096223000000000,191000000000,191000000000,191000000000,37153
12168715,642676810b3f09e5f86e929d199b1022b0f1c7221855148653b9e973c4e5aedd,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,5232063000000000,191000000000,191000000000,191000000000,27393
12168715,2a954207b2ae56fd5fad0a69aa72d514c2416996d2b03118c2352413aa0e1c7f,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,3991680000021000,190080000001,190080000001,190080000001,21000
12168715,1c7d9f4a3ca1474a0635f216942c1f9b58f370f8379691ebc2701dca2ba16251,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,3780000000000000,180000000000,180000000000,180000000000,21000
12168715,ef65ae02bc79e5b8fc660d34704648dd3be5f68f4b5859a20b426a2ee7c8f672,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,5444835900000000,176100000000,176100000000,176100000000,30919
12168715,8020af20047baecbb34e1687945a3c9f7f0501d221175b487f0aaea62a612eed,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,5903920000000000,176000000000,176000000000,176000000000,33545
12168715,dd840f1067b81d997343d59d5a99648858252e00d9125830a38c0e19f0b0010c,2021-04-03T20:14:16Z,2021-04-03T20:14:16Z,6960168600000000,173800000000,173800000000,173800000000,40047
16785422,0a56b6ca798cd77cce38c36e583be31396d7831ecdc6801578e1d7384c45e55c,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,2802094297950003,60771092367,60771092367,60771092367,46109
16785422,c53e74a0c528c49b87256dcff0c64d814f936f89b341d51d09e5a435b148eec3,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,13416337200000000,58800000000,58800000000,58800000000,228169
16785422,5ff9c9c56d7e99307d743e5f70df1e86775e07d9e8c7fbbbb28b8b88542dec5b,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,1083600000000000,51600000000,51600000000,51600000000,21000
16785422,dd1c94bc44f2c4e93bb9d81ec5076297b07ce08b607828fa9079f5d25cc4a0de,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,6543308100000000,51450000000,51450000000,51450000000,127178
16785422,4b96213425e0298671bf495d00b9d0b3be8988f6cc6bdea36ad140bab5663d2d,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,1063650000000000,50650000000,50650000000,50650000000,21000
16785422,3117613155f17b40a30dcbff379c4b7498a7ef2cb0b66d47486105eac980a015,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,2461077313108284,50642576972,50642576972,50642576972,48597
16785422,f948dadbfd0f832d5a66d2472b9a272fb164935fd24147d6575c9075831713c9,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,1058400000000000,50400000000,50400000000,50400000000,21000
16785422,acec9cbdd157d072c6b9f13349ee1a015cd273fce3c7e5974dd0487a24fb5e8f,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,1907998900213848,49275558488,49275558488,49275558488,38721
16785422,0d87391927c12c9181e202c638ec0786e7e38e4d277dd3f50abe179acaa9dcab,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,1015653303105000,48364443005,48364443005,48364443005,21000
16785422,3495f1ebb671393ebbe963239ce4e720a2ab27c2cd764eb0ef94e0dbbef15989,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,1015653303105000,48364443005,48364443005,48364443005,21000
16785422,9038653ed9d9fdfb1537bc306faa9d0bd625aad76be8d24e30ff4fdd75e1595a,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,951677833554000,45317992074,45317992074,45317992074,21000
16785422,6ac029186b3069892374a97519297c00cd3f5f2a70414dbff9c9cc34e8f4a4b5,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,6679620000000000,45000000000,45000000000,45000000000,148436
16785422,ebebf051862e468147da67ae59af7a6213c5d7e2adc62459ab22f6e379147d03,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,2009297030048394,63203324211,63203324211,3000000000,46581
16785422,11497151cb3725d0d4797ba756709d76c7f17fe1d874162d8f480e6b1310ebeb,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,1781886413221466,61381895226,61381895226,3000000000,41309
16785422,125cff1064ab2ae4ac6e511cafd638334d3c59f7489162004a52a6d3f6bdd026,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,10185424755097724,63203324211,63203324211,3000000000,236126
16785422,d6b357523b2d463e54f9ee99499c9e35ec6e40d121dd06babfb5a5dfab663c3a,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,7119004814090012,63203324211,63203324211,3000000000,165038
16785422,a39f59cbdbcac09aa412ee2de3b9735774808fe69978d3bd3797935d3af9edb8,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,1741199000000000,43000000000,43000000000,4300000000,40493
16785422,59e2cd56c36c1c65ce30b78d7b338cb5344aaad7d88a1f74b3d33fc2dbe4aa3f,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,903000000000000,43000000000,43000000000,43000000000,21000
16785422,3ac7db563da41458b727c36c8d7c6f5c45e931171bc354d694ec6e8d2b2adbcf,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,903000000000000,43000000000,43000000000,43000000000,21000
16785422,ed5b0aa06b8c808787f961c580f4a70169df941e96001659cbcdd6c54de610e9,2023-03-08T18:50:23Z,2023-03-08T18:50:23Z,914106180722560,82959264148,82959264148,2500000000,21440
18483543,73239327c8ab9aaa2a67476c621f0f73c93f639d5ad6e89bc45a757755334e31,2023-11-02T09:34:35Z,2023-11-02T09:34:35Z,1927467080276211,26096930329,26096930329,0,110787
18483543,cb2c7d1e168efee03824befcc561a9e9ee5bcc03f639b8ecc8e655836b5f6ad6,2023-11-02T09:34:35Z,2023-11-02T09:34:35Z,5784871750233159,26096930329,26096930329,0,332503
18483543,7369282f170c3c533122fcfbb568229ef4431ebd1e24a54012cacbd94082346e,2023-11-02T09:34:35Z,2023-11-02T09:34:35Z,1943455799591418,26096930329,26096930329,0,111706
18483543,b2478e80eae434e5841063ba724fe2339f48f8b235435eac2556cb816f406f9b,2023-11-02T09:34:35Z,2023-11-02T09:34:35Z,2755335167985687,100000000000,100000000000,3000000000,135079
18483543,c8cdf4acb80b53e21fedd8054239da16dc5633604db9b6ae8b54b084cf0ca0bf,2023-11-02T09:34:34.915Z,2023-11-02T09:34:35Z,1228324106377550,26653447030,26653447030,26653447030,46085
18483543,51f21ce88e50b6b72cd12556b057fe2bff898d555c0ce800d444dbc4a650b29b,2023-11-02T09:34:27.712Z,2023-11-02T09:34:35Z,4648996845435480,26534612856,26534612856,26534612856,175205
18483543,a3c7c2c5f4b985325efc73d58c827433c2bdda9df50a612e35a02f8e399a86a2,2023-11-02T09:34:26.876Z,2023-11-02T09:34:35Z,906700447200000,25681200000,25681200000,25681200000,35306
18483543,9becb02568be6c4e743a6271d905c513be70edc6dba8402e7cf1e241f3ce96a8,2023-11-02T09:34:25.286Z,2023-11-02T09:34:35Z,1125613669905116,24412016524,24412016524,24412016524,46109
18483543,312e1c7dd5d89565f9207b99e3afd4c0a4260bc5bf67e10f3ac3b812cafd0f34,2023-11-02T09:34:26.204Z,2023-11-02T09:34:35Z,1116803622487233,24000000000,24000000000,5600000000,48561
18483543,64cf4c63137f51b35a12c16932d061ea91eb009a28bb64656cfa6599466c9082,2023-11-02T09:34:29.5Z,2023-11-02T09:34:35Z,1094356190646820,22555673990,22555673990,22555673990,48518
18483543,b371f537d8afcfa6f1fa5ddb4a8033d851a8cbcb4db9a51fafb32a9e490bd001,2023-11-02T09:34:32.85Z,2023-11-02T09:34:35Z,470035860231000,22382660011,22382660011,22382660011,21000
18483543,bc38f289717ba4dcb3eb9533959fa55cba661c2e38506e144285427b8c1ed9ec,2023-11-02T09:34:34.943Z,2023-11-02T09:34:35Z,462317757426000,22015131306,22015131306,22015131306,21000
18483543,54911d67edbb8fdecd41e143af821203c53a24686e965f38a7255a1eaf010b9d,2023-11-02T09:34:23.298Z,2023-11-02T09:34:35Z,2590443869681536,21309301024,21309301024,21309301024,121564
18483543,c93673e915bcdcded773c8ef4d03f50a4174ae0822fed74346379790d71c5be9,2023-11-02T09:34:34.978Z,2023-11-02T09:34:35Z,1272875992559455,21227690285,21227690285,21227690285,59963
18483543,3f87be3169659ac129834e1175aca448acd582923a71b7a10d234e2b2b461229,2023-11-02T09:34:23.573Z,2023-11-02T09:34:35Z,441000000000000,21000000000,21000000000,21000000000,21000
18483543,43a981f239ba19f9ceb1dc18f9f3734d36d5f8673af96b58bde157f4e033c7a5,2023-11-02T09:34:25.702Z,2023-11-02T09:34:35Z,441000000000000,21000000000,21000000000,21000000000,21000
18483543,370bbeb6b0547f406285668c3b840e98acba715426c081b7a1091dedb3e057d1,2023-11-02T09:34:26.632Z,2023-11-02T09:34:35Z,996009000000000,21000000000,21000000000,21000000000,47429
18483543,2ee59862b2b6e348ab5bdb3f13433196457b0a7edd1ece0c191c5042a87481f5,2023-11-02T09:34:27.854Z,2023-11-02T09:34:35Z,441000000000000,21000000000,21000000000,21000000000,21000
18483543,7053b86ce09983e429bd6bc847fb2525380c8488c7e5f57287ff0b95fcb3601f,2023-11-02T09:34:29.406Z,2023-11-02T09:34:35Z,441000000000000,21000000000,21000000000,21000000000,21000
18483543,83db65bea0d3642b86dd237b4959c727f105f710b2d9f162de9d99dbd3e98847,2023-11-02T09:34:30.968Z,2023-11-02T09:34:35Z,2602824000000000,21000000000,21000000000,21000000000,123944
21606154,d33b40d67f838e28933dd06cf0d3025cf5058e99aeb406e008194f4844059d91,2025-01-12T04:55:35Z,2025-01-12T04:55:35Z,8128255680547942,52265738978,52265738978,50000000000,156878
21606154,ebf5760f5b5412faf149a57611aa76cc801b106a50c3dd5d2e356abbe50abfc0,2025-01-12T04:55:32.586Z,2025-01-12T04:55:35Z,945000000000000,45000000000,45000000000,45000000000,21000
21606154,e0b239fe215c397f6c41cbbfa14fd1dd8675d52d1e89f377be77ee6fd9103bd7,2025-01-12T04:55:31.352Z,2025-01-12T04:55:35Z,315000000000000,15000000000,15000000000,15000000000,21000
21606154,aa067386529254201ceb90ca82286193a577e8d401606bdcfb2ac40cd87e107f,2025-01-12T04:55:33.107Z,2025-01-12T04:55:35Z,2982147708618995,40000000000,40000000000,10000000000,252455
21606154,bd226a573b383d67212d2799804185e9618b17d74cf3be7acb82f13608837dc1,2025-01-12T04:55:32.354Z,2025-01-12T04:55:35Z,428351290131401,7858358989,7858358989,7858358989,54509
21606154,40833c01ed3d5572b2144e55ee28f30a121de2e2cafc3df3b92049b3e2ac45ba,2025-01-12T04:55:30.851Z,2025-01-12T04:55:35Z,1571671797800000,7858358989,7858358989,7858358989,200000
21606154,6e31d42fc3ca6a265be65a827b19a2f7628210af04fbb84e3d23c7ac839e3c49,2025-01-12T04:55:33.432Z,2025-01-12T04:55:35Z,649863631058988,6053238986,6053238986,3787500000,107358
21606154,81390ea26991550d84c5f1a311b4766fab5e2454f80d84c48ec89c9189cf8eb6,2025-01-12T04:55:26.256Z,2025-01-12T04:55:35Z,481440000000000,5000000000,5000000000,5000000000,96288
21606154,f6e7e9edc9a0f975fa8513f6e5c04a6615fe83a65870e18060bee984a4462a47,2025-01-12T04:55:29.591Z,2025-01-12T04:55:35Z,695285000000000,5000000000,5000000000,5000000000,139057
21606154,fc293616c11b4a5f7554155d3e0ccade0408b548768981bc3ef1b6c923397b39,2025-01-12T04:55:29.541Z,2025-01-12T04:55:35Z,4189548000000000,33000000000,33000000000,3000000000,126956
21606154,a354273a2c4fdde87d4af813b20e364bba083c58d885e843aa50ff78663ecd21,2025-01-12T04:55:24.802Z,2025-01-12T04:55:35Z,101064414969000,28000000000,28000000000,3000000000,21000
21606154,67303c05171028db0250cd09d798d0aa8c69e7a096a400e9854b68616b031d5c,2025-01-12T04:55:35Z,2025-01-12T04:55:35Z,227202430032690,5295215498,5295215498,3000000000,47210
21606154,0a93a8ff01efb63ee7e0adc9157944d790c7643d8c818191e62bff135c6ee571,2025-01-12T04:55:33.45Z,2025-01-12T04:55:35Z,206576219592098,15000000000,15000000000,2200000000,51482
21606154,1c7de1601a29ed58ef039e38bb6b3a06331f2a77e58876341dbaf8258663b1f2,2025-01-12T04:55:26.323Z,2025-01-12T04:55:35Z,142251589852779,102000000000,102000000000,2000000000,37311
21606154,40cdbd43cbbba24f59a02f9e93e224b8074f07c06178905206b85e159168aca4,2025-01-12T04:55:34.114Z,2025-01-12T04:55:35Z,80064414969000,15000000000,15000000000,2000000000,21000
21606154,f036085ebae52efebd10453206c8aaf7c2ffa92063cecf38f8fbd6ca1cf16275,2025-01-12T04:55:25.619Z,2025-01-12T04:55:35Z,80064414969000,502000000000,502000000000,2000000000,21000
21606154,3b8f1bde8885911f0a2c1959bfaec189f0d7a1bf0dddb270aa59ab4f19bdbc70,2025-01-12T04:55:26.087Z,2025-01-12T04:55:35Z,80064414969000,102000000000,102000000000,2000000000,21000
21606154,a0d3f10759f172d0d2bb102e3004d54c50d3906119ebc1a72998d46ea7c4ff76,2025-01-12T04:55:34.928Z,2025-01-12T04:55:35Z,80064414969000,9637570078,9637570078,2000000000,21000
21606154,b1e14f8c093bbb6b4bcf0ba742c09c7193126bbaf5c0b5f2895cd321d7508f2d,2025-01-12T04:55:26.621Z,2025-01-12T04:55:35Z,175840518227869,102000000000,102000000000,2000000000,46121
21606154,634548d7af9fd5a9b4516486291f059cee15b852d1b3b14f67e0da66d2921a46,2025-01-12T04:55:35.958Z,2025-01-12T04:55:35Z,80064414969000,9637570078,9637570078,2000000000,21000
14013093,c1654a71ba079e643a9f3404589642a08baf88ed685308db68ad68d891bfa9f5,2022-01-15T23:37:30Z,2022-01-15T23:37:30Z,3171000000000000,151000000000,151000000000,151000000000,21000
14013093,6012221cf4101106624edff185c3a4913ba2b98d1669f43c91a186e979df3d38,2022-01-15T23:37:30Z,2022-01-15T23:37:30Z,3171000000000000,151000000000,151000000000,151000000000,21000
14013093,d88fcf98cbc8fd43e6fd2cb5c8eda314c40cc7191dac9ce5ba24b91152a1fee4,2022-01-15T23:37:30Z,2022-01-15T23:37:30Z,3171000000000000,151000000000,151000000000,151000000000,21000
14013093,500b4ad2b25196d21e86f7bc38708eb889cfe70029855c33825e8ad9b37213a7,2022-01-15T23:37:30Z,2022-01-15T23:37:30Z,3171000000000000,151000000000,151000000000,151000000000,21000
14013093,71fb0e42064d01fce4c6af7a359d836b4c11d8069b82935a3cc1ff4d59fc384c,2022-01-15T23:37:30Z,2022-01-15T23:37:30Z,3171000000000000,151000000000,151000000000,151000000000,21000
14013093,3157d3b9bfa9fe6a5c054a411d8dfd761d95a5468e4120a1e50e52d8b335823d,2022-01-15T23:37:30Z,2022-01-15T23:37:30Z,16357462089297552,150000000000,150000000000,11000000000,125531
14013093,a394291bd25ff614ac0f1e7330006cbf63fa6fc54159cf36a994a403f8ca2a62,2022-01-15T23:37:30Z,2022-01-15T23:37:30Z,6937984295586622,170000000000,170000000000,2000000000,57194
14013093,24aa43d42eccc3453a11c12de15dcfe9970b1354d2db1370d3d7e7f22f13e7c3,2022-01-15T23:37:30Z,2022-01-15T23:37:30Z,27462017837441650,126422958132,126422958132,1500000000,227323
14013093,f065e60a3cef1715c576fbf4ede4e320b7462e8258cb11179ced3b00df70fa96,2022-01-15T23:37:30Z,2022-01-15T23:37:30Z,24152653995512428,126911019447,126911019447,1500000000,199929
13282546,a58bffe1fd041a62da3aa4229b3bf069ba6d21ac2c1e129842c845008ec6f708,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,7108489303939560,84169194410,84169194410,0,121404
13282546,5d6962fd5b00b1e2df393d2e0c28fc0784e4ade3371d2a3c1e9981bacba8898f,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,6068131177746040,73603677511,73603677511,0,103636
13282546,6731f418abf29379e9f0ff3532ef1f094ed5e81c3a852efd75d9d74b708c6899,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,6872251203518960,94636406254,94636406254,4000000000,109864
13282546,cf7debe576f5e1ebcc0fc38ad82c833cb2976eb22df00b3e12459f0d479b16e0,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,9849422330545672,120704619374,120704619374,47100941863,93224
13282546,2ff256e8384ffefaadd1d82774d737aa1b8b13095465e411a98f0ec6d8851195,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,2331000000000000,111000000000,111000000000,111000000000,21000
13282546,58b7f0f24882db04b59ada3e1e79e750f34601329d1661111aae217d187beb5e,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,17106500000000000,100000000000,100000000000,100000000000,171065
13282546,6191675e78ca3079f3e81ef868f89f64919774df026db0f6219745c2f2534c0e,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,1991238276489000,94820870309,94820870309,94820870309,21000
13282546,0589e733f1b8ccc893ff7fb7d9e2713b81e9c77a5295a6f46e4b72e397d1463c,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,3676501000000000,89000000000,89000000000,89000000000,41309
13282546,5d1ab3e9f5abb4dba52fb7606a1806eefad6cd56fefc4d610c2dbadef1dd21e8,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,2668665000000000,89000000000,89000000000,89000000000,29985
13282546,cfd213edc98d5a79415f3b342ce733c425891c13d8985f07abeaa98a930b65d4,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,3827047000000000,83000000000,83000000000,83000000000,46109
13282546,7d4f73f5e65dcfb6fda0eda6ab714cd99342f80297925c0b8732c59749b7a456,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,1743000000000000,83000000000,83000000000,83000000000,21000
13282546,d04083e9453bab5ff0ff12f5bb732841e66c5df31001d017e42886b28457074b,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,1743000000000000,83000000000,83000000000,83000000000,21000
13282546,b7807494e9e2740832171b24e50f36daff893c42578831dafb09fd5af52fe12a,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,1722000000000000,82000000000,82000000000,82000000000,21000
13282546,3bde65dab24ff9843640891b1a7ed45bfcb202f94fe99070904f8a0666592f20,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,2901242000000000,82000000000,82000000000,82000000000,35381
13282546,0ae8d849944123f1c50026d852424d421659d98e3c29c94abec0303def08309c,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,1680000000000000,80000000000,80000000000,80000000000,21000
13282546,91ffe181105c5989e907aa45a1555e7fb2d5702cee17f27c0716d6ac3f722544,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,5250000000000000,80000000000,80000000000,80000000000,65625
13282546,e00601520d352791e5d4820210d9eff4cd06f292670adddeb39ee11feb913cf9,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,5056720000000000,80000000000,80000000000,80000000000,63209
13282546,ab965ecacb39cfd952da2403c164a6143eb3ada98c528cd94cd87615492b10d5,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,1680000000000000,80000000000,80000000000,80000000000,21000
13282546,5ced958d90534346664e229da3f4f1b13cdb8614ee2d988ec770b3321cc1dee0,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,1680000000000000,80000000000,80000000000,80000000000,21000
13282546,42871fa2bf5ad7e51951898f546f2cc81091f53de642e42617944f2d01923605,2021-09-23T14:28:56Z,2021-09-23T14:28:56Z,1680000000000000,80000000000,80000000000,80000000000,21000
22008351,aaa3dbb150a54547797f0c21033d717af9d631c13afbf8ac53f27a180258ed02,2025-03-09T09:14:47Z,2025-03-09T09:14:47Z,34400164871446,2519270920,2519270920,100000000,58102
22008351,327d395b3bdf87aa65e31523616ff73218af8bec6bc9674f2a2bbe375a3b9523,2025-03-09T09:14:47Z,2025-03-09T09:14:47Z,54048540000000,2573740000,2573740000,2573740000,21000
22008351,ad32b21f391b1e7dbde18c82a8c1b998758cc0d88766725c5a537cd4c5a9bb73,2025-03-09T09:14:43.589Z,2025-03-09T09:14:47Z,52354366533000,999000000000,999000000000,2001000000,21000
22008351,8a91c0b69bda38c62d544e29eddb5ec7efbf30d90ea4f5dda95a429014cf3bb7,2025-03-09T09:14:43.745Z,2025-03-09T09:14:47Z,52333366533000,102000000000,102000000000,2000000000,21000
22008351,f15e17165fc491e47d98ea17db3e972d983095045e2a72a86f0c504f3b829a41,2025-03-09T09:14:43.856Z,2025-03-09T09:14:47Z,52333366533000,102000000000,102000000000,2000000000,21000
22008351,9d4f72fd1c62d323b0db8d76e5331451bba567ba504ac53c7264bd10bd53553f,2025-03-09T09:14:40.061Z,2025-03-09T09:14:47Z,52333366533000,500000000000,500000000000,2000000000,21000
22008351,7476325891647f91fc30d4604fe1d3c91443e69bae53eb65c61931a2249ddc44,2025-03-09T09:14:40.533Z,2025-03-09T09:14:47Z,52333366533000,502000000000,502000000000,2000000000,21000
22008351,97e6b5345250ba0fa50495e4d60a7bc1648daa4d356caf2d4da15bf48c7c49be,2025-03-09T09:14:40.923Z,2025-03-09T09:14:47Z,52333366533000,502000000000,502000000000,2000000000,21000
22008351,c19410eb30dfc48de6de94e4a71b2db4543892cdb3df6740f1cdd9166a79b8a5,2025-03-09T09:14:47Z,2025-03-09T09:14:47Z,52333366533000,2492065073,2492065073,2000000000,21000
22008351,4fcd1f37f94bba3d7c1a26c404e3f844f242579d60b3b72de01ee4b8bfc0439d,2025-03-09T09:14:38.381Z,2025-03-09T09:14:47Z,141606613643079,10000000000,10000000000,2000000000,56823
22008351,079306c0c8bda6cc797d6519e89bc97c6e1747cc43dfc0707ff3d8f789cc7e7f,2025-03-09T09:14:47Z,2025-03-09T09:14:47Z,499337570742083,2570710252,2570710252,2000000000,200371
22008351,766931cfd777950b44eb7ef5dbe2206291435fcebfc7764f8b8b198ee90d16d8,2025-03-09T09:14:47Z,2025-03-09T09:14:47Z,504032621339615,3244312227,3244312227,2000000000,202255
22008351,548092008f7542a14a3ef2f3105cfe9cc8e2b8b26164b6e312990af8b4b821f9,2025-03-09T09:14:47Z,2025-03-09T09:14:47Z,42000000000000,2000000000,2000000000,2000000000,21000
22008351,b428b431797ed2e9d06b8523e2371ace05f9b510d0b02f9f0992ec96a26f2dd8,2025-03-09T09:14:47Z,2025-03-09T09:14:47Z,66267000000000,1500000000,1500000000,1500000000,44178
22008351,f0d20bf57a0c8a0d8a9e1b5ed495a33a1796bef7a94ea32edd762e607b346111,2025-03-09T09:14:47Z,2025-03-09T09:14:47Z,68825942418686,2297838760,2297838760,1000225693,46121
22008351,9e8533465dc8ac8b31347e49043fc5bd9e1d9f37248102cd14ab9e703b229d72,2025-03-09T09:14:47Z,2025-03-09T09:14:47Z,31333366533000,3000000000,3000000000,1000000000,21000
22008351,9bb080f8b3fcd1a1e1ccb02e776c1a0bebadf7a54dcf48c88e306840b0dd6a3a,2025-03-09T09:14:47Z,2025-03-09T09:14:47Z,696572071395123,1552290612,1552290612,1000000000,466851
22008351,ff2dce3c22aa98cecd09fd2d31371115df6c54fc2b4c729610b87c7317d787cc,2025-03-09T09:14:47Z,2025-03-09T09:14:47Z,23065488929416,1151099669,1151099669,580149920,21512
22008351,6b8cb254501219fde9ca9270ab445f349ffe9c6c3d0841977901140d21439dac,2025-03-09T09:14:47Z,2025-03-09T09:14:47Z,21000000000000,1000000000,1000000000,1000000000,21000
22008351,19e83ca91605d1376d7ad52e92808b97ebd047158605dfdaabcb4ca4131de00e,2025-03-09T09:14:47Z,2025-03-09T09:14:47Z,289487929250369,1538091704,1538091704,500001250,291803
11558264,c082e656739023dc1f543e80d32b3d9c240a84fce1d6f14ab58232ee722c3d54,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,69238200000000000,600000000000,600000000000,600000000000,115397
11558264,8781f956c1bd1a38dfe145ffd7d3ad476dc1e787568f7acb6d12ad743072735e,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,4300320000000000,120000000000,120000000000,120000000000,35836
11558264,be668822357108e623709c17fa5bdb1f9e5b268fe242c4e116808be465bb1a4a,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,2331000000000000,111000000000,111000000000,111000000000,21000
11558264,364007c0033da535c855f2887cf237e645659e78eb818a822ca2045197721e4a,2020-12-30T22:59:10Z,2020-12-30T22:59:10Z,6089244000000000,106500000000,106500000000,106500000000,57176
