block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
20000024,35db8a760e3774d024d809b7dfc2691b4cf77bc49b90a032614308b4ef675a47,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,4192030856137856,29983496568,29983496568,20000000000,167792
20000024,600eda5dacf70c610af9a1e996bd918a8e16cfac70f2cef39e7b86437d1b641a,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,3734453867703528,22126019703,22126019703,16000000000,177971
20000024,ee4f44810a087da02c3357ba214d053fad666b62476d0efd186413902c86318d,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,943843686772425,7898604015,7898604015,7898604015,119495
20000024,88c3ab0cafabe2c43a20e21a392489ecb2d2242ce63c26d0c6df208957e7089b,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,1696010781789000,7502713000,7502713000,7502713000,226053
20000024,86bd2d0e86587571acc598d6a1a6492653829b6a8d81d3b4456821c012a91653,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,1501400287093568,13083578825,13083578825,6754538184,127909
20000024,9a9bf3f17dbf7be15ea06d7d769118495c487f9fcb8d9d1f01c88db33fb68109,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,2931091545944280,11301631526,11301631526,1500000000,452085
20000024,ee23685305381df8999f9c0efd9c9f0612904d411c704f410df7a437aff03407,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,657921216907360,400000000000,400000000000,0,132020
20000024,b484899bac77ddf9fd8b0d0b69e58a32509036b833f561a28c73df086beb3afe,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,1545612899936532,7378085036,7378085036,7378085036,209487
20000024,697cc52cfa159b068c63107b4f51c7e45dce241134738167cb906941da545e00,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,1197165227854440,9307237844,9307237844,3000000000,149955
20000024,775677f34650cf0eb91ce1fd05e646c90ea442717d837f18cf5e108510697f32,2024-06-01T22:41:35Z,2024-06-01T22:41:35Z,831713080123980,7909325955,7909325955,3398636956,105156
20000024,adf7719292bbc32417d0fb5979c34ede78564af27fe436708fe0e715bbf37592,2024-06-01T22:41:29.219Z,2024-06-01T22:41:35Z,378000000000000,18000000000,18000000000,18000000000,21000
20000024,1d37ed32ee88ef898b5b9b2bf19f7e497f66b3297299a498d20b01bd542c54fd,2024-06-01T22:41:27.266Z,2024-06-01T22:41:35Z,559569870982745,12261857587,12261857587,12261857587,45635
20000024,8732bc33f7058db7586951ff6cd88f14973998ee53d9607a5636f15bb64fefc1,undefined,undefined,undefined,undefined,undefined,undefined,undefined
20000024,cc72b767a8f3f111afdba308f9e2707f901044d3680fd2c7b60dca9d00456a04,2024-06-01T22:41:26.829Z,2024-06-01T22:41:35Z,210000000000000,10000000000,10000000000,10000000000,21000
20000024,a05616c4995f97832bfb7b19cf85ee8e0c74715b58f1df3d97ba46bb471890c2,2024-06-01T22:41:25.639Z,2024-06-01T22:41:35Z,268940240856000,9605008602,9605008602,5001000000,28000
20000025,33ca13ca79f31f71407e586f9c00ef1f91777629aa88a7d2e92136ec9418816c,2024-06-01T22:41:47Z,2024-06-01T22:41:47Z,2261085429886908,16064956918,16064956918,10000000000,152858
20000025,a47e79cfcbf83733423f52a38a14dc4b13453302263080af24d9597a55cc7390,2024-06-01T22:41:42.811Z,2024-06-01T22:41:47Z,3409040668546800,11301631526,11301631526,1500000000,541800
20000025,bbd381c3c101754e7c4679f388e4b670c4cffa16f765791c1bdc06cc56c8bb02,2024-06-01T22:41:37.129Z,2024-06-01T22:41:47Z,921854998742902,29792064726,29792064726,15000000000,46577
20000025,df9d7e6066775c395a99908cad473a504fc337659cadd6965b01f0b030fe3578,2024-06-01T22:41:47Z,2024-06-01T22:41:47Z,16867298704149492,4936957716,4936957716,1000000000,3416537
20000025,76d7421de9bcbb2468008162009ac63eb43fab73ae448ef3e67a7c160fe3c98c,2024-06-01T22:41:36.174Z,2024-06-01T22:41:47Z,698937239700000,14902713000,14902713000,14902713000,46900
20000025,8c40a552032d24a8f642c14865d4d4351bbe62edbe09f3db758297eacc8fbd2d,2024-06-01T22:41:39Z,2024-06-01T22:41:47Z,588905600000000,14600000000,14600000000,14600000000,40336
20000025,a4b8016a1f6675f1644e59b5104918950d2a52bff34f82e8786b5379876382db,2024-06-01T22:41:47Z,2024-06-01T22:41:47Z,1244720502326829,8406467025,8406467025,1000000003,214901
20000025,1015b5370b932ce277fd2dd7f3bcd397dfdcf310fd200008734bff7cc2164a6a,2024-06-01T22:41:36.635Z,2024-06-01T22:41:47Z,1217920618194924,9803528763,9803528763,1000000000,210274
20000025,5158945392c22e118713dceb312a0070823f552347de22690d38341aec044bc5,2024-06-01T22:41:41.292Z,2024-06-01T22:41:47Z,471217322240124,200000000000,200000000000,3000000000,60474
20000025,f4a449a0359cb5b1845e1b0d445f0eb7cc4dab7aa852cf9443d19de5de6fca12,2024-06-01T22:41:42.301Z,2024-06-01T22:41:47Z,619305138279210,6133312915,6133312915,6133312915,100974
20000025,e1e725bcc6cb75f9d4ef2b87aecbdb19ffd6de5c41f7c9c36a0da70adb3fda4c,2024-06-01T22:41:42.747Z,2024-06-01T22:41:47Z,410824827016836,200000000000,200000000000,2000000000,60486
20000025,f260ff1bc67219940442817d562dfe57d048a461f81b1ecae75aedd5c7b6bd93,2024-06-01T22:41:47Z,2024-06-01T22:41:47Z,386959923188642,9932250100,9932250100,2129552331,55906
20000025,0db327e09fa459f81c0b5ff7908d63e0ec6dc5fef7a76bbf10651d8e112f9bbb,2024-06-01T22:41:36.461Z,2024-06-01T22:41:47Z,366628861844754,7886755321,7886755321,2000000000,53979
20000025,fe0e5202b879f7f96d3a44f4b435d9df0575900d06ece022d1946926f41918e0,2024-06-01T22:41:40.428Z,2024-06-01T22:41:47Z,270906714328842,102000000000,102000000000,3000000000,34767
20000025,fc8a3f399ea1d9e82a99d8bcda93c9e9b8716e3efa0a5a6af2b29b7d8b5a5eb6,2024-06-01T22:41:36.735Z,2024-06-01T22:41:47Z,402243680284730,6363708970,6363708970,2000000000,63209
20000025,130b15c86fda1802824c2619d306689ee36a58ff0c1555c51bf219e34e8f790c,2024-06-01T22:41:47Z,2024-06-01T22:41:47Z,2532334251332307,4980880137,4980880137,4980880137,508411
20000025,6579347b44932442feff717baba89a8d25f504c73840b265c47a7f31d18c7981,2024-06-01T22:41:39.088Z,2024-06-01T22:41:47Z,293505943273722,11466993136,11466993136,1500000000,46647
20000025,093cf1b5a169ef711b024bd78a7c58c9ed2b9ea6dfd0d7b55387bc0217eecba3,2024-06-01T22:41:37.907Z,2024-06-01T22:41:47Z,238117572950586,7271537301,7271537301,1000000000,41111
20000025,4c0b787cda442cb958271365d78266c2b06e834613fe950fe21a42434d241b9a,2024-06-01T22:41:35.106Z,2024-06-01T22:41:47Z,233767732341360,9250000000,9250000000,1000000000,40360
20000025,da0a2b3d65db2ce3c14d465d4a6971711991778ef7c503c05ed6fc077f493877,2024-06-01T22:41:35.042Z,2024-06-01T22:41:47Z,233698227564648,9250000000,9250000000,1000000000,40348
20000026,6c5ebf9265f98f947a5a5da1554fa3313255890163a5cbee6ab8477964d37735,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,9211978283976660,15046253265,15046253265,9765316752,612244
20000026,97e872f846c70792a8753ce7b597279a3464aff653addfc558fccc83e91cc556,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,678505285063266,5281464606,5281464606,0,128482
20000026,1fac67d605cf6055a7b276996c0c1095068c0f0c827756303a14648d97507631,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,687324449039976,5281464606,5281464606,0,130152
20000026,ebabf5262960baff1358a27d72db62e4262d75d80d524c42ff9a72144f344752,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,1903165843540508,10280936513,10280936513,5000000000,185116
20000026,e6c2f558547f6b6a64fe2e589edeb9c2db8e679df58073005e9fafee69516955,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,1210039159268886,11675632097,11675632097,11675632097,103638
20000026,99677efc0b9d508f9b77a1fe5c6a69b9d3c92dfab7f61abb6721f29eda20beae,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,1068847574439987,22933986272,22933986272,4570284000,108499
20000026,633106a0ee64c43da909c4ed70f5b2db2a099823525652103ba41ca4ea872ac4,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,1227483219321990,9683685275,9683685275,3000000000,148230
20000026,24286695068524cdde654487e8a6d4eed2aca8dac91995be95dc1496a938f9a6,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,914482256081196,10574622599,10574622599,3411530086,105204
20000026,3ef9a031b6df85203dc046c706d5f41e91dce4def75b3445435db674cf38ff51,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,1072791309186342,8000000000,8000000000,2010564885,147129
20000026,76a244a47ad1333a8ec81a05215f7ed948e6e0258d13c2252102180c4f26e40a,2024-06-01T22:41:59Z,2024-06-01T22:41:59Z,1296074300412255,7564956918,7564956918,1500000000,191135
