block_height,hash,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
20000122,c5c8a4399333e2de8797b075609f3b0ec8ef4ba17a599737161c163a645f3c9a,2024-06-01T23:01:16.76Z,2024-06-01T23:01:23Z,11313030311051264,11712406958,11712406958,1000000000,1933312
20000122,b81157860c5cb5fb1c1d92525cb651131cf80b5c9f739c3810871e7d56253a31,2024-06-01T23:01:23Z,2024-06-01T23:01:23Z,2563700290463532,20851631972,20851631972,11000000000,161731
20000122,76c83c6d276c52c4f5065f358beaaf0caa592be93b87ad4088fd25e26de84728,2024-06-01T23:01:23Z,2024-06-01T23:01:23Z,2323433860595596,16982417263,16982417263,10000000000,156443
20000122,2ac7278a428c771799d82b98c789ededc847cadffb26af07d32cc53fed1488dc,2024-06-01T23:01:03.231Z,2024-06-01T23:01:23Z,11498060000000000,35000000000,35000000000,5000000000,328516
20000122,28032d6090323bc0d9b48b321926b22b0b4d35f8e16d386f3b9cb0166e030589,2024-06-01T23:01:23Z,2024-06-01T23:01:23Z,2922315055414202,8867403986,8867403986,4015772014,329557
20000122,6ade5ed4cab60f089e78dc3f91a0ea563c0ac2f838f488309b5eb87da826685f,2024-06-01T23:01:23Z,2024-06-01T23:01:23Z,1234542804131470,6441115295,6441115295,1589483323,191666
20000122,3130850e1ae32d38a68448ffa0e9b3180547b8970638800d57c99a19e2771b31,2024-06-01T23:01:17.058Z,2024-06-01T23:01:23Z,4772936000000000,7000000000,7000000000,7000000000,681848
20000122,6b7a3ad0d01d8900072a8fe3f6baa768147ba7d540028c3ae5f22756ce10ddae,2024-06-01T23:01:23Z,2024-06-01T23:01:23Z,501080956458130,10821565998,10821565998,5959409398,46349
20000123,d44c9cb2499f3e97e901c75e2fe1cebaed4fe24d99170d2e60b89765102e46a5,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,19768969424404860,334132839084,334132839084,161608542356,118330
20000123,5cf0812a8c83176475b9006c6e7597b31869a2a3fb22f5f001f64b9102b08039,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,1439689759877452,5457877186,5457877186,4,263782
20000123,d0118eac92cf2de71902a8208694d23c4f65c9ad0ed9f4fc00f2d6766e7c9561,2024-06-01T23:01:28.412Z,2024-06-01T23:01:35Z,907718773405068,7303888537,7303888537,73013840,164118
20000123,bb0d3689feabc8411cae06675c46f80a8fd765ae117838b5581a30090d9de6a7,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,5114182902884052,50802468539,50802468539,50802468535,100668
20000123,c9f0d487d8fd5262d9b0b23adcb021b4a29da5fc42b7f8a4026a0a25c9b441ec,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,679380178481722,5458422973,5458422973,0,124477
20000123,bf2250637eadb4eeba27f44b00ad01e25cd7c2c09e87577e9032c39950471802,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,662853726362514,5458422973,5458422973,0,121449
20000123,8f25487e8b3d0887bce265c970581f32026ea39ce05ce6147344dd6231a182cd,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,2548098531332952,10660857078,10660857078,4060857078,267693
20000123,ca9d848da681942b4bd3cf197aac29f9c95c62376fee89709266fd440d0279b7,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,1815649592525118,12140346714,12140346714,6000000000,158463
20000123,526ce0a8b0368f7e8ca29fe2dc0aa2743868cb9611de94b081f26037916b6a33,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,2087471752522288,9140346714,9140346714,3000000000,246808
20000123,1ff0625e91390bb5d9420233fea758eeea024a3306dee6b488c9756b8af4e1cb,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,1696090573642566,14457877186,14457877186,4000000000,179331
20000123,ffe15d22bb1beae42e768fab6081f1c99687307fcb562bef8c100cebc8d949b2,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,2014640972073642,12103003246,12103003246,3000000000,238197
20000123,e5b036884946b3bf55f7314ae06ef73f1da5cc9fc35a6d4bf588ff19a36703f7,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,1342355936579378,9824654430,9824654430,2833849572,161891
20000123,06d138a93fd250a4992528eb0701427464b4bb2667bfacd06ad05144ce4067a1,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,1587506111443518,12457877186,12457877186,2000000000,212863
20000123,d98f77b7bd618b7859a18bca53c4a3027ea7b03a94d58965bdd9598c8aa9a427,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,790376574381618,8970925537,8970925537,1200000000,118713
20000123,88a42b1697e8f4ea461c658215c6e228a548accc1f275c1c02bffd6c5949a1be,2024-06-01T23:01:35Z,2024-06-01T23:01:35Z,378399313713670,9704263944,9704263944,1000000000,58595
20000123,9fce82ccd4709228ee6852f54790b1a16566ea1cbab16956e4e0caea6d90c867,2024-06-01T23:01:34.755Z,2024-06-01T23:01:35Z,729426308652968,16907625814,16907625814,10000000000,47188
20000123,c1fd6223ce6cd9aa32c462319d7bff9dcbddeae51d59f47d9508926e1dea6baf,2024-06-01T23:01:31.219Z,2024-06-01T23:01:35Z,471938663945478,12679365518,12679365518,12679365518,37221
20000123,c132149162355f1004f95705a87669bb5cdbfc4e6aa94824f2dad2f1c95ae660,2024-06-01T23:01:24.745Z,2024-06-01T23:01:35Z,219615420906000,11778945029,11778945029,5000000000,21000
20000123,b8f0dbcdf852b138fd2d5f87159dc33845a066fc84a329259d34564a960ed2c2,2024-06-01T23:01:25.792Z,2024-06-01T23:01:35Z,493486308652968,20457877186,20457877186,5000000000,47188
20000123,36f7bcd878479be521cb11c47b3e753881938b63fc39136317ee5cde1cbd21c3,2024-06-01T23:01:32.281Z,2024-06-01T23:01:35Z,487096545692322,20457877186,20457877186,5000000000,46577
20000124,e7c500fdbb6a8a123aeb39192e0f21ae447d7c979ff9db8f0f164f6d3555f7a2,2024-06-01T23:01:47Z,2024-06-01T23:01:47Z,4523101822632823,25255445841,25255445841,15000000000,223303
20000124,dd68f87cb446d4ddc0b0e77b4c200eea92641d9cc4a64150b5c6d084a038bc96,2024-06-01T23:01:37.827Z,2024-06-01T23:01:47Z,686587263674224,16300652127,16300652127,6597388183,57926
20000124,1f0cc889310d72b599169eeab18309cfe511e2b97945ed40c19ab37f3aacf220,2024-06-01T23:01:47Z,2024-06-01T23:01:47Z,1709301808810114,17698190263,17698190263,11023774045,104999
20000124,959940a9108a6dca8346ae6a2523ce1a158f11747c377bead91c2d55e0312f7f,2024-06-01T23:01:41.781Z,2024-06-01T23:01:47Z,761916588610548,13515170153,13515170153,6237722195,66293
20000124,d878224291e3ac57c41c0283dc2833822d3e7dabf3c72f1ce7567390ab82c8d2,2024-06-01T23:01:42.185Z,2024-06-01T23:01:47Z,737885242930460,11035943330,11035943330,11035943330,66862
20000124,2ccaf7c1f72ec1944752748fa45cedfbba396d8abb88987c9d82b25f67831e2f,2024-06-01T23:01:41.447Z,2024-06-01T23:01:47Z,535518870925338,200000000000,200000000000,5000000000,52218
20000124,15ae59a6e1367dead6cac2a741bd549304236128e80a539a060eed4fffd8f845,2024-06-01T23:01:38.568Z,2024-06-01T23:01:47Z,483933978345108,20255445841,20255445841,5000000000,47188
20000124,947df58256efe928bca81fd158468ed3a756d68e4d6e06fb1d90cf88c6dde390,2024-06-01T23:01:45.384Z,2024-06-01T23:01:47Z,420558203569199,12186815779,12186815779,4000000000,45439
20000124,1b3ad3b3f936a1cc8fbcac21f47e29a448c057908ad8b0f42b5c511d3ee7b577,2024-06-01T23:01:37.346Z,2024-06-01T23:01:47Z,189000000000000,9000000000,9000000000,9000000000,21000
20000124,9aec6900ec49f568dc6fe5c8fae2ea5326ef011fb04338a42abe20ed840164ae,2024-06-01T23:01:44.798Z,2024-06-01T23:01:47Z,1581563509394454,18172600000,18172600000,3090800000,189494
20000124,6f97277e751ec92030741a8ce33f280d8423ae371dac905cdfe1382964910bec,2024-06-01T23:01:40.495Z,2024-06-01T23:01:47Z,698567571619579,10277447958,10277447958,3000000000,84619
20000124,94be824cbda32f948fa3bf835ba4c5fcefd9b022b4a3a7cd9b2eb5157070efe6,2024-06-01T23:01:40.947Z,2024-06-01T23:01:47Z,428416361918695,10277447958,10277447958,3000000000,51895
20000124,93a0d3d740be6374c87362a2d1bb0667561a7b2ec6625722757f9795f219bb73,2024-06-01T23:01:40.382Z,2024-06-01T23:01:47Z,466564777149956,102000000000,102000000000,3000000000,56516
20000124,dbdf17b2610c7f13e075d695e09e66037b86e54381744728a74952cce13b7298,2024-06-01T23:01:38.751Z,2024-06-01T23:01:47Z,384513900936257,18255445841,18255445841,3000000000,46577
20000124,571b2f1a6e84b09034a375cd982a60195b2d7277fa6cd379bf08b446bcbe314b,2024-06-01T23:01:38.951Z,2024-06-01T23:01:47Z,384513900936257,9651423642,9651423642,3000000000,46577
20000124,60c1aba4103c9bd027e982256fbc9683555661e4abb0638dd716115c6661b551,2024-06-01T23:01:42.019Z,2024-06-01T23:01:47Z,330472000000000,8000000000,8000000000,8000000000,41309
20000124,7751266957c448a3a6522274e2cb1c284868322738f9078d6042f0e6cde499a9,2024-06-01T23:01:40.355Z,2024-06-01T23:01:47Z,1426696061959602,9077368526,9077368526,2630251100,180922
20000124,12153fca6fe6c51b30b3a329e12db7dcbd0c099fff653b26a63fcc953538e2fb,2024-06-01T23:01:47Z,2024-06-01T23:01:47Z,396703917666240,7714373010,7714373010,7714373010,51424
20000124,0765ba61427cd000b0024438bc4d70d1a3809170d7bd2fc04ed06f5c2ab4cb76,2024-06-01T23:01:47Z,2024-06-01T23:01:47Z,5668044288474241,13005497356,13005497356,4000000000,612401
20000124,2bf39cb6c0f9227125d2e388434f429109ad9c12a9199af33021ffd2f3f80922,2024-06-01T23:01:47Z,2024-06-01T23:01:47Z,713282880628710,14915754372,14915754372,2000000000,98310
20000125,e7027c54b997fcbda1eca60de572155c0d1e3aa86ba241db31defc5e686a8e71,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,1271767857301836,5252938206,5252938206,0,242106
20000125,e1264e2791ab54b4cf5c220c1910efe618fa2837acea0507c7e87d6399375588,2024-06-01T23:01:48.698Z,2024-06-01T23:01:59Z,1398493618823070,6620526587,6620526587,70823424,262689
20000125,3f02fb3920d10b2e83f29dae6239fc6563ea6d4be7098983875a0646aaab4898,2024-06-01T23:01:59.055Z,2024-06-01T23:01:59Z,913741356969859,9349944780,9349944780,71553563,171611
20000125,6812a62497d855fdaa2d3c56dc95fd979daa441839a5e9d4bcffa8793f59fc77,2024-06-01T23:01:52.123Z,2024-06-01T23:01:59Z,1080888647500530,7438957626,7438957626,70823424,203031
20000125,ce05ac29a00fa7209082d1eb2513384ef54cc40651c181b1e6c7ca02fd755e85,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,102600282294669340,317195217645,317195217645,317195217645,323461
20000125,a0027a3ed78977af5cbcc7de7f124ea36572ad1be723f147418907f1fc23c567,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,2170588029963024,11566172757,11566172757,5000000000,211704
20000125,4ba54cad9eef2f60a42abcc097bc85a653b47fe4afa966de8065112eb6dde5e7,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,1713224962469776,15252938206,15252938206,5000000000,167096
20000125,5dde74baad2a5ae6f88eafdc35d4f27265faa6ed401aebe42737bc443fad56f5,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,1700142213318920,15252938206,15252938206,5000000000,165820
20000125,360704ad13855b7331a085a5458e973a9abc8c0fb3a51f27272b81256b43e0ad,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,1193729740930458,9907625814,9907625814,3000000000,144643
20000125,e231665bcf596f588c65a719a7b0dc3e41c01baef0940879e92089c07b68aa39,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,1161114129140346,9648249916,9648249916,3000000000,140691
20000125,ea0b89e24748b056ec140e4ed1d5bed3e5116058a8cb780ef4f1146131a0132a,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,1003858709561730,10432343470,10432343470,3761111949,111366
20000125,d507085a21ab1ff29530831a12fa1d8423775def44c5d95e3f82b0cc9844715d,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,1106991360385398,11005192753,11005192753,3000000000,134133
20000125,fe8b3497bf5bfe95abfaaa1295f72080fbec4892d01168d6ad077fec6044a5bf,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,1643182975374375,5752938207,5752938207,5752938207,285625
20000125,55056544d5f798e57759a7b6c12f83d16af073ebf388de9d1758f363660b67dd,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,766125088507350,8970925537,8970925537,1200000000,118725
20000125,bfe0ae46b1088ed52943aba2ef864c7d3f79b374b37be5f5180d22a9917aeea4,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,190189368595360,9742463923,9742463923,1000000004,30416
20000125,fe07004a5a9d476d53eb721afcd5617743506b2f897df5e98d66e4e315fc67d2,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,132089271647480,5649669446,5649669446,5649669446,23380
20000125,553b42b492966cf0a90cbf79a02fc0c1bfef4307d69de56f72a824eff39dce74,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,115402728932728,7303888537,7303888537,73013840,21668
20000125,8a2b03aa051dcc0fa4eebb62ac62ef958e99d7d5a8e5c48435b37bae70c43a35,2024-06-01T23:01:59Z,2024-06-01T23:01:59Z,865964602989332,10916754372,10916754372,1000000,164822
20000125,129d5b1d7adbf66d803185777848c0c21a98ad4321786907f28eccf45b5487a8,2024-06-01T23:01:54.98Z,2024-06-01T23:01:59Z,523771910183062,12679365518,12679365518,12679365518,41309
20000125,83048b29f648e36d0e913414c86d5b1c131071183ed2cdec0f6ff0dd6d335ee1,2024-06-01T23:01:56.986Z,2024-06-01T23:01:59Z,523619757796846,12679365518,12679365518,12679365518,41297
20000126,1faecc2e539c66e0aca0e8eac787fc0271de3f1ea635ac5264a35246ac082d6f,2024-06-01T23:02:11Z,2024-06-01T23:02:11Z,593618705202000,5018835633,5018835633,0,118290
20000126,6855e9da79b372474afb7e7730f2a852dddfbfb1aa4db1384c87ee8d2e831583,2024-06-01T23:02:11Z,2024-06-01T23:02:11Z,1337931159534200,9351328715,9351328715,3000000000,166859
20000126,c0137ce86abfa5975313fc40f733e3a0e1f70f8873fbd1dfd5ce2272f7a3a6ca,2024-06-01T23:02:11Z,2024-06-01T23:02:11Z,1206405451532931,8191404303,8191404303,8191404303,147277
20000126,5d63474b02389fa3ea51b6a179ffbf9a972719dcd544ee97ada0b27cf0eefe7b,2024-06-01T23:02:11Z,2024-06-01T23:02:11Z,1202950528345000,9351328715,9351328715,3000000000,150025
20000126,a20e37f3af3bd5f002980a1442ff251a99bc452cb2707b69ec4e8ff99c997ad7,2024-06-01T23:02:11Z,2024-06-01T23:02:11Z,1171125761492800,9648249916,9648249916,3000000000,146056
20000126,fac308f3fd0ec13ff76c4cf4343fd23f97bf131712aa586a16c8ecd1d34bb596,2024-06-01T23:02:11Z,2024-06-01T23:02:11Z,834634282523854,9210612320,9210612320,2200000002,115627
20000126,cb6794048b53cd1f0232bbb8a296e70c194f57dee7c114079080f27e47ee506b,2024-06-01T23:02:11Z,2024-06-01T23:02:11Z,687788509240800,6518333800,6518333800,6518333800,105516
20000126,92f8e2f40d0b9f9a597b3bbc4d4ec48b963dbe4094b525e6d4bdfa854fe56935,2024-06-01T23:02:09.686Z,2024-06-01T23:02:11Z,945000000000000,45000000000,45000000000,45000000000,21000
20000126,b574a07f1f651bb0d2dd609008e52a28951b1f7ed2cb51719b2a0d9edd624a80,2024-06-01T23:02:11Z,2024-06-01T23:02:11Z,105385009800000,5018333800,5018333800,0,21000
20000126,f4dea6f8edf84d095dddec4200fbdaa9d80b7ca89452f6e11f6fbf3847d50b4b,2024-06-01T23:02:11Z,2024-06-01T23:02:11Z,832901340940200,6009555481,6009555481,100000000,162729
20000126,73e46b8a1a4b94271c0ed2298f09f5c8e8aabca852d277787ea7d1356e2dabf0,2024-06-01T23:02:11Z,2024-06-01T23:02:11Z,379895408457152,7165675310,7165675310,70823424,74648
20000126,f74b42d75c08ae79f327f1c35add4270433c1123bc805b6795002891d17d8067,2024-06-01T23:02:11Z,2024-06-01T23:02:11Z,109959210228000,5236152868,5236152868,321815641,21000
20000126,cc63d47fe679a18155d872280bc5e36b197bf682a888330888f7de1fb25bfab6,2024-06-01T23:02:11Z,2024-06-01T23:02:11Z,301843004112664,7165675310,7165675310,70823424,59311
20000126,9f6408283b22a2b09e3a16233ce2c6251e929ca391b6ac241ef2c9a87b1604d9,2024-06-01T23:02:00.486Z,2024-06-01T23:02:11Z,302400000000000,14400000000,14400000000,14400000000,21000
20000126,eeb959a66c83e800dfa4fc50284e80d44ffa53550d04f01c6e8a5d0f43cbc7de,2024-06-01T23:02:01.165Z,2024-06-01T23:02:11Z,439722945774594,12815053938,12815053938,12815053938,34313
20000126,3192df8365e1b35f9ccb5108a790357a19592a7e0b391ad5b167843d281fd30f,2024-06-01T23:02:01.996Z,2024-06-01T23:02:11Z,666562215531132,12815053938,12815053938,12815053938,52014
20000126,f5e26461cd74b47d9ae85fbded7394082fcc467ba65ab8093cf4783e98ad63af,2024-06-01T23:02:02.83Z,2024-06-01T23:02:11Z,659334525110100,12815053938,12815053938,12815053938,51450
20000126,ca30cffb3e790b9a4fbcaf17b4499d8ee14b860bc7e17780f83a999c70facaf4,2024-06-01T23:02:03.302Z,2024-06-01T23:02:11Z,269116132698000,12815053938,12815053938,12815053938,21000
20000126,81369787f09d5c3786eb1da87ea2207a26a48a8c51e2746415d4966edc94e15d,2024-06-01T23:02:03.905Z,2024-06-01T23:02:11Z,774348935804582,12252938206,12252938206,12252938206,63197
20000126,9a3342929d63c428b004a8486e367a6777eb27397ff80cd42ab847d5e83a8323,2024-06-01T23:02:05.694Z,2024-06-01T23:02:11Z,553164000000000,12000000000,12000000000,12000000000,46097
20000127,cb63dca4d1c5c358ac96c5fd92da31ad2740fc807ace4426a874825ef324f391,2024-06-01T23:02:16.072Z,2024-06-01T23:02:23Z,633258231430992,12679365518,12679365518,12679365518,49944
20000127,cd9fd9deb9d4ffc710a43a56c2792e7ca89959c02f7c2d22f3da7d8c3c162680,2024-06-01T23:02:12.014Z,2024-06-01T23:02:23Z,233217299889000,14165486534,14165486534,6131181315,21000
20000127,ddc88a8c1c1e446370103841894b66066ab284b0ae05278b387e221f6cccf124,2024-06-01T23:02:14.334Z,2024-06-01T23:02:23Z,377320000000000,10000000000,10000000000,10000000000,37732
20000127,49fb505d8c5b724425edb33facb89414d0ec3b7d234f03a17a68918865c812c3,2024-06-01T23:02:14.544Z,2024-06-01T23:02:23Z,377320000000000,10000000000,10000000000,10000000000,37732
20000127,aaad6e44e1aedfaf83c04d08cb083cbafa56ee6e22488f1e561d3f5320931ec3,2024-06-01T23:02:14.784Z,2024-06-01T23:02:23Z,377320000000000,10000000000,10000000000,10000000000,37732
20000127,78a549bac4962fe670f4b9646768b982d464da6bae58150de49e42993f39330b,2024-06-01T23:02:15.111Z,2024-06-01T23:02:23Z,377320000000000,10000000000,10000000000,10000000000,37732
20000127,c18a7c1667c558570e53de065c4bbca489cdc2819c0961874ca0a4570f34e6c0,2024-06-01T23:02:15.269Z,2024-06-01T23:02:23Z,377320000000000,10000000000,10000000000,10000000000,37732
20000127,6e944368995c74fe20cde83a52bc517416311e245b028c7cc773f9de3ac8973d,2024-06-01T23:02:15.494Z,2024-06-01T23:02:23Z,377320000000000,10000000000,10000000000,10000000000,37732
20000127,8990a0fa90f9f7dfd53d62d1ea9fbf7b8f6be01e538869b97ae599ecb131e8dc,2024-06-01T23:02:15.728Z,2024-06-01T23:02:23Z,377320000000000,10000000000,10000000000,10000000000,37732
20000127,ce222fa799420e39a8173f8a5faec6d2132a9e355d28a901c420f8fa0d36a130,2024-06-01T23:02:15.957Z,2024-06-01T23:02:23Z,377320000000000,10000000000,10000000000,10000000000,37732
20000127,bf11544b3c8e48d316a36fb4a94f4cc2997b27f725ee463b63d05b89c237bcf7,2024-06-01T23:02:08.725Z,2024-06-01T23:02:23Z,11498060000000000,35000000000,35000000000,5000000000,328516
20000127,693124627459254e3908744870d30184d2dd55d314978affce642dbe809e002b,2024-06-01T23:02:15.556Z,2024-06-01T23:02:23Z,189000000000000,9000000000,9000000000,9000000000,21000
20000127,621c9db962a372519bd31f087b786be7d35ce7e7da3644c0324860d875fd88ad,2024-06-01T23:02:13.607Z,2024-06-01T23:02:23Z,376296194544072,9295730560,9295730560,3000000000,47188
20000127,248bf359042f31ae988da82fe29f2662ac84668e5d0f9b941739ed4ac1994857,2024-06-01T23:02:14.298Z,2024-06-01T23:02:23Z,1232779124077248,8000000000,8000000000,3000000000,154592
20000127,6c7d472a0f307c11b2df754976e8dcf20899ac3b3e34c0c20acf6233620c86d3,2024-06-01T23:02:17.765Z,2024-06-01T23:02:23Z,939225349525320,102000000000,102000000000,3000000000,117780
20000127,3a5e5d2137bd90455bab1a018a26fb6cd6d058a58d689e63a8a1f400d2584862,2024-06-01T23:02:21.173Z,2024-06-01T23:02:23Z,167462492274000,200000000000,200000000000,3000000000,21000
20000127,832e5ca57817bb0ad25ae04dd23a6c15c1c70c028a54de14e86ab545950c9f30,2024-06-01T23:02:19.45Z,2024-06-01T23:02:23Z,162150789948000,9569408276,9569408276,2747061794,21000
20000127,4ed911046041a3e2237023a286c757f8c4cfef52384d38c18a1b9c0f0e574a1e,2024-06-01T23:02:21.284Z,2024-06-01T23:02:23Z,160281130128000,7907209823,7907209823,2658030374,21000
20000127,54171789d74fae6480b2e77c32bb73f640c9cb0a6af701bc8fae57e2003a6cbb,2024-06-01T23:02:19.294Z,2024-06-01T23:02:23Z,153374042787000,7303525847,7303525847,7303525847,21000
20000127,42d13c06b65fe1bbc8700a5b95f982ce500f68384e396b9bf6e8af46256107a3,2024-06-01T23:02:15.109Z,2024-06-01T23:02:23Z,152332702326000,7253938206,7253938206,7253938206,21000
20000128,2d9fd6126e273c1f676f1fadd823b727f22eb39de10ff1f1728b5d6e7336dbae,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,639962077993524,4442145114,4442145114,0,144066
20000128,2b509bd3196c6c5dccc5de971de27477bc7f210a947568e7a87a4d404b0b36cc,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,130277457887594,4551359935,4551359935,1000000,29321
20000128,b8552d12f35befab877a31fb4b407ab32e92ce68d0348bf27e69a998fce58d46,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,1327758383851962,4551359935,4551359935,1000000,298833
20000128,2ec01c20ab0c2fab2989987d1e12459be05456cebba15ce80930a63e16a4e9e4,2024-06-01T23:02:30.659Z,2024-06-01T23:02:35Z,759592846431664,6969285272,6969285272,1000000000,139576
20000128,db76c5f60043383ca31b40ca03f538b679bfe33d1892b0613351ec75cc5e191a,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,15250676482535176,123336458925,123336458925,123336458925,123651
20000128,a312a245bb9c810f0d0fb62ba078cf48c1d9af5bce4bdf4d7fb0d069513f4aeb,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,3164709811533682,21552681392,21552681392,16000000000,154813
20000128,b4002407529a36a874b2bc672b1e248344fb66b5a776c18fb88a90655f4cdc07,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,2380203320232556,18350000000,18350000000,11150000000,152654
20000128,6d8ffeb78f5bbff15aded40045a4bab75f018e932dcdd1467751aab53d8cf3a4,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,1342820002946370,10420397425,10420397425,4778873131,145626
20000128,0a04669e5f123ca4740429d7f06ba1cbd821c5527773b301bcef1ed2189ed900,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,1037792251857072,8622089909,8622089909,3000000000,139448
20000128,d6b7c220228b4150281022968c462b5e79a8872417736e31bf24b70499843353,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,919817679966150,23073335200,23073335200,4037391000,108475
20000128,532a45e9b6c5b6c8260de3d2b82f7600a57323531ba0ae31fd71b0001c252d05,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,1667190477617522,62100000000,62100000000,1400000000,285373
20000128,9af1c25d23b0fd96c2bfed751d0d48ebc1d0d94262123c46e009b2edf74060b1,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,970641776493450,9295730560,9295730560,3000000000,130425
20000128,adc1f6dc0961f1ccad5c7988ae25cddc9a4e15556ffc37b77afa4d4ffe4b9f3c,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,1111218495004088,11442145114,11442145114,2000000000,172492
20000128,74a45e146aab7b91730a6bcec5a93b424022ccedb7a9d431d2effa41de3488b4,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,947626661979172,11442145114,11442145114,2000000000,147098
20000128,7bbb8c828b72c4abc5bc714ee57f2f228e1e66affda42b6f3fe56e2140eaa83f,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,904937041818260,7437723617,7437723617,1437047216,153922
20000128,91553803595d3e4f8f423173770de583f780d180815e97579e795a3142c94322,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,635730340314624,6853938000,6853938000,1600000000,105216
20000128,caf777b230d47bfef4d75f1f5d0a81aaa49124543a8437cef1c216372d735899,2024-06-01T23:02:26.706Z,2024-06-01T23:02:35Z,1077903505479636,6970000000,6970000000,330000000,225874
20000128,afaaec36480e83714e2919849d39eb2b3970f0a52cc38d13dd883e0ba6f5b05c,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,1374876959371696,4527029474,4527029474,4527029474,303704
20000128,a3f3eed0682b4c758a66fd84ef070c548429ebe1be82829b2d01cd57676181c5,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,114285047394000,6000000000,6000000000,1000000000,21000
20000128,a64c73398a9d736c9f93892e4f32acc43b42cb447aa25d7a871284c94c5eed0c,2024-06-01T23:02:35Z,2024-06-01T23:02:35Z,493113644814912,7461606591,7461606591,0,111008
20000129,8d189050a1d1d8c04942a5f6fcec0e29b1a90335d21633cbd6277c1dd3dad325,2024-06-01T23:02:37.976Z,2024-06-01T23:02:47Z,210000000000000,10000000000,10000000000,10000000000,21000
20000129,05cebcac245b945b14afcb77cb2d10d8a9374973ac6fddee0f8aab4d549752ec,2024-06-01T23:02:37.038Z,2024-06-01T23:02:47Z,208966984548000,9950808788,9950808788,9950808788,21000
20000129,b50e139bf53f1395e9d870aacb1d32f81f2f49395995b8b76b008d4bd821dec4,2024-06-01T23:02:43.426Z,2024-06-01T23:02:47Z,371781000000000,9000000000,9000000000,9000000000,41309
20000129,a405041849211a73b44fd65f5e247cc729da5ad85d23f9ab80471c191ddba62f,2024-06-01T23:02:35.743Z,2024-06-01T23:02:47Z,188924509599000,11461606591,11461606591,4000000000,21000
20000129,1c33cd54583757f6dd46ae69ef72925c72e985c1d3731b367e900c62c8a2f62f,2024-06-01T23:02:04.922Z,2024-06-01T23:02:47Z,515478821004000,24546610524,24546610524,4000000000,21000
20000129,3302241d9ac6e68f4049e14f3e53893147f8fb0f639b8a5d07616b2e95b30cf3,2024-06-01T23:02:44.615Z,2024-06-01T23:02:47Z,183907860528000,10424329620,10424329620,3761111949,21000
20000129,4709ad4cbb8ebe1a817dd461a3eb28a55584c87ee4e7a7819106efab3e71b2d0,2024-06-01T23:02:37.121Z,2024-06-01T23:02:47Z,497698709326104,13544377973,13544377973,3595569185,57926
20000129,5d9b724fc49e80b08584326410d464a1b3c416f5015be7a32a22eede90c791a8,2024-06-01T23:02:36.767Z,2024-06-01T23:02:47Z,538321823295974,13107929851,13107929851,3159121063,66007
