block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22077041,1f9c4cff090309b90165701abd09c5899f8928d692d9c11fd045893b5f04bffe,2025-03-18T23:28:28.489Z,2025-03-18T23:28:28.489Z,2025-03-18T23:28:35Z,90922170728169,200000000000,200000000000,2000000000,36927
22077041,6db3310610324909b55b9608cf6effa633ff6c7bea348e38348d5f177eec530a,2025-03-18T23:28:28.489Z,2025-03-18T23:28:28.489Z,2025-03-18T23:28:35Z,97634165675091,200000000000,200000000000,2000000000,39653
22077085,c305951a59ec8331700bd6c6544191ecf6fed66baa657a9838a0009d0200b35b,2025-03-18T23:37:21.837Z,2025-03-18T23:37:21.837Z,2025-03-18T23:37:23Z,131250000000000,6250000000,6250000000,6250000000,21000
22077085,a62db8694c7a7353b323357bee4b65d30e3a64bbf4b70d42d211306eb5e11de8,2025-03-18T23:37:21.695Z,2025-03-18T23:37:21.695Z,2025-03-18T23:37:23Z,113967315945000,5568550430,5568550430,5000000000,21000
22077085,24f4c866244f6caab40e60b65adf821862159f596ea27f47a02d7bdf5cce2ab2,2025-03-18T23:37:21.504Z,2025-03-18T23:37:21.504Z,2025-03-18T23:37:23Z,113967315945000,5568550430,5568550430,5000000000,21000
22077085,3d1d012a2d17c20baa0db1655713c5f154645b90bb8b6fbe43506e7c640733b2,2025-03-18T23:37:21.046Z,2025-03-18T23:37:21.046Z,2025-03-18T23:37:23Z,50967315945000,200000000000,200000000000,2000000000,21000
22077085,fa16a7fcf2c2822430ab2d05299d580d3f7eaef5546525ccf0ec62aeb68722c4,2025-03-18T23:37:20.933Z,2025-03-18T23:37:20.933Z,2025-03-18T23:37:23Z,316105000000000,5000000000,5000000000,5000000000,63221
22077085,bc6ac7cd8f8d2160610b8895b668f4905513d32ada0ca9857049f8779a1e6567,2025-03-18T23:37:19.617Z,2025-03-18T23:37:19.617Z,2025-03-18T23:37:23Z,278411723056710,8450226071,8450226071,8000000000,33038
22077085,d25ff53c4eeb422a02952fe1ad85d26ecb75be5abb3beaae02a4eca9652d7876,2025-03-18T23:37:19.509Z,2025-03-18T23:37:19.509Z,2025-03-18T23:37:23Z,292569108332310,8450226071,8450226071,8000000000,34718
22077085,df67f6f0362a8a3c6ad014e49fe65df2e80db7dfe0f34ccf0c8f6350ee8e56e0,2025-03-18T23:37:19.44Z,2025-03-18T23:37:19.44Z,2025-03-18T23:37:23Z,253821693155400,8450226071,8450226071,8000000000,30120
22077085,66bdb3f3d84f056e7fb7ddf173bb97942d7159d3be13adfc91e3f7d6b68ab659,2025-03-18T23:37:19.184Z,2025-03-18T23:37:19.184Z,2025-03-18T23:37:23Z,434960381547675,8450226071,8450226071,8000000000,51615
22077085,c62a892158b9522e70a4b4c5e09b9cc184225fca639116b115efe65c7c92df94,2025-03-18T23:37:18.714Z,2025-03-18T23:37:18.714Z,2025-03-18T23:37:23Z,518160301086960,8450226071,8450226071,8000000000,61488
22077125,1c5c3c9eb0981f28ca3500f2cc2268d61d5390f91314842c47488c6135db7bef,2025-03-18T23:45:14.245Z,2025-03-18T23:45:14.245Z,2025-03-18T23:45:23Z,100095962071644,6000000000,6000000000,2000000000,40348
22077125,1156acd9f46799d4e78f2a7b8a1ad853429e8df1d8610c7f9ee0d6751e363848,2025-03-18T23:45:13.191Z,2025-03-18T23:45:13.191Z,2025-03-18T23:45:23Z,52097135013000,102000000000,102000000000,2000000000,21000
22077125,17a517f9d986afa382e6e4e4c05ee1dc3cdf2553289c481f6f2a8334debb71ab,2025-03-18T23:45:12.346Z,2025-03-18T23:45:12.346Z,2025-03-18T23:45:23Z,131250000000000,6250000000,6250000000,6250000000,21000
22077125,ce53767f536eabd3250a0ff57f4fef5711940cf996ef076afd14c4118e24fa2c,2025-03-18T23:45:12.313Z,2025-03-18T23:45:12.313Z,2025-03-18T23:45:23Z,485760000000000,10000000000,10000000000,10000000000,48576
22077124,f96cbf842845f640fbc79562ceb24d6d11b4d0e8d26a30d56c8c294656f0a085,2025-03-18T23:45:08.381Z,2025-03-18T23:45:08.381Z,2025-03-18T23:45:11Z,1039049571748320,11079649944,11079649944,3693216648,93780
22077124,64ddc206768e7769b2797717f2eb134a69c59a950d1cfd481cf887c8124477ac,2025-03-18T23:45:07.645Z,2025-03-18T23:45:07.645Z,2025-03-18T23:45:11Z,51424996728000,102000000000,102000000000,2000000000,21000
22077124,909a8f55c539cc851c87ae7b6dfe3729a9239be680a6b56f1698b67408f8bbce,2025-03-18T23:45:07.144Z,2025-03-18T23:45:07.144Z,2025-03-18T23:45:11Z,63031689785208,10488476112,10488476112,10000000,137381
22077124,c5f837520819d21b99993e1fcba197ebaa17cd615bfe16731649fb69e0c59a34,2025-03-18T23:45:06.494Z,2025-03-18T23:45:06.494Z,2025-03-18T23:45:11Z,114424996728000,5605571330,5605571330,5000000000,21000
22077124,5071fab3439115f713a38bdd14c4daaaeb915bca04c73e7ba7b4f248e078a3e4,2025-03-18T23:45:06.454Z,2025-03-18T23:45:06.454Z,2025-03-18T23:45:11Z,114424996728000,5605571330,5605571330,5000000000,21000
22077124,22b70f6544c36e3ec7bb870d64a74b7a0a6dab0133896a61fa26961f2dd3b83f,2025-03-18T23:45:05.709Z,2025-03-18T23:45:05.709Z,2025-03-18T23:45:11Z,154786791341912,6250000000,6250000000,2000000000,63209
22077162,eace17a66c781b1515f51d4d69893bc1e4b91eb2d6c24618d989f611f3427b15,2025-03-18T23:52:44.478Z,2025-03-18T23:52:44.478Z,2025-03-18T23:52:47Z,154932017243071,102000000000,102000000000,2000000000,63209
22077162,88b3e7a46b3c9d87e8a11b7837b2505976d2831bd6582ac94c83343d851d927e,2025-03-18T23:52:44.352Z,2025-03-18T23:52:44.352Z,2025-03-18T23:52:47Z,51473245299000,102000000000,102000000000,2000000000,21000
22077162,52ee6f82d0599d2bfe10abc49378aa1efe8e43ff1ae20407eb3c4a2491deaa42,2025-03-18T23:52:44.062Z,2025-03-18T23:52:44.062Z,2025-03-18T23:52:47Z,51473245299000,6250000000,6250000000,2000000000,21000
22077162,cf51004df5d94279ee4b4b4a0ff6f0929b56acf452e57a6b8007923339e77c86,2025-03-18T23:52:40.466Z,2025-03-18T23:52:40.466Z,2025-03-18T23:52:47Z,51473245299000,200000000000,200000000000,2000000000,21000
22077162,8fe39912098b70943cf829bc937c77bf603caccd3c6ebd42cc45e431286bb473,2025-03-18T23:52:40.426Z,2025-03-18T23:52:40.426Z,2025-03-18T23:52:47Z,51473245299000,200000000000,200000000000,2000000000,21000
22077163,50718e85ed0e990bc8c78c630f848b847f6add49737e6bd83611206111f6ebee,2025-03-18T23:52:40.131Z,2025-03-18T23:52:40.131Z,2025-03-18T23:52:59Z,315630000000000,15030000000,15030000000,5010000000,21000
22077162,ad1d837117a2170346993799589b08dab3d463adae8bef3a639c713631a3c2b5,2025-03-18T23:52:39.604Z,2025-03-18T23:52:39.604Z,2025-03-18T23:52:47Z,51473245299000,6250000000,6250000000,2000000000,21000
22077162,840d8c8bb4d3c4bb1b8acf910a82e46caf2fad70002a62e0d9519616ada8868c,2025-03-18T23:52:39.235Z,2025-03-18T23:52:39.235Z,2025-03-18T23:52:47Z,83316895121339,20100000000,20100000000,100000000,151181
22077162,8e415c188ebd4b2c0230d970569bccc9b82e7497485c29f5bb213f2e16aa7504,2025-03-18T23:52:38.912Z,2025-03-18T23:52:38.912Z,2025-03-18T23:52:47Z,113047502211199,102000000000,102000000000,2000000000,46121
22077162,d9f32be98016780d47fea04d545f2fc639ca12f88b324b18d879e933cf6d5e78,2025-03-18T23:52:37.96Z,2025-03-18T23:52:37.96Z,2025-03-18T23:52:47Z,51473245299000,200000000000,200000000000,2000000000,21000
22077381,0f0dc748b5ebf4d67cb7caca9a5a2a037fb43c768be34fb0803a914e789add42,2025-03-19T00:36:43.533Z,2025-03-19T00:36:43.533Z,2025-03-19T00:36:47Z,373560000000000,10000000000,10000000000,10000000000,37356
22077381,19398cc5023d16379c7d34d64a24da2f52a1663eaf3b94d1058b2bb8914a13e3,2025-03-19T00:36:43.27Z,2025-03-19T00:36:43.27Z,2025-03-19T00:36:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22077381,93b621c5317ab41b56daf3ad0683657aea8174cf8c43eb2129bb5a3c45ac8ae0,2025-03-19T00:36:42.204Z,2025-03-19T00:36:42.204Z,2025-03-19T00:36:47Z,2212315000000000,35000000000,35000000000,35000000000,63209
22077381,581a1d6d87ad0c3d099791bc4606b2a653d98f1cc0c9c7f79e6d2d991d192700,2025-03-19T00:36:42.058Z,2025-03-19T00:36:42.058Z,2025-03-19T00:36:47Z,51311338743000,102000000000,102000000000,2000000000,21000
22077381,fb67c7070c091a9141455741843ec987bbe591626a12d366b1d3cd35481b7fe3,2025-03-19T00:36:41.994Z,2025-03-19T00:36:41.994Z,2025-03-19T00:36:47Z,2341162500000000,37500000000,37500000000,37500000000,62431
22077381,662aad99e23c2038e7cc629bdcedcfda8030fe97c73615f16050c21cc26ea2de,2025-03-19T00:36:41.576Z,2025-03-19T00:36:41.576Z,2025-03-19T00:36:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22077381,c7e82510ae35550ed3af82dde3621e0bd6f6431aaba107527a91308ef582fd80,2025-03-19T00:36:41.514Z,2025-03-19T00:36:41.514Z,2025-03-19T00:36:47Z,79550331800682,10458492331,10458492331,10000000,175454
22077382,34b9303ea2aad6faf84d887bc16278bd65c26f06dddcb87cc7d3cbf500a0c23a,2025-03-19T00:36:38.269Z,2025-03-19T00:36:38.269Z,2025-03-19T00:36:59Z,9335778501000,12458492331,12458492331,10000000,21000
22077381,134cce7c42c80ec11b5d8a33222eea48ae2d91f708e7a4f8d251c4a1d877da61,2025-03-19T00:36:36.382Z,2025-03-19T00:36:36.382Z,2025-03-19T00:36:47Z,51311338743000,102000000000,102000000000,2000000000,21000
22077381,96a1cc17695ffac6659291602c622ed9dcd8877080d8576f22ae16e8ce371a52,2025-03-19T00:36:32.653Z,2025-03-19T00:36:32.653Z,2025-03-19T00:36:47Z,1039182527547648,11079649944,11079649944,3693216648,93792
22077856,39d20b516c681f3b6c57f7f73c18a1cc0d4930e80aede0d15558069f54e354c5,2025-03-19T02:12:07.19Z,2025-03-19T02:12:07.19Z,2025-03-19T02:12:11Z,31247609469048,500000000000,500000000000,100000000,51702
22077856,bb47d4c9d214b2cefa68606e07d01bdd31931298fa3c2fa3ef6724c5de64048a,2025-03-19T02:12:06.389Z,2025-03-19T02:12:06.389Z,2025-03-19T02:12:11Z,82308580677012,162000000000,162000000000,1600000000,39113
22077856,8b2fc839ea294284a65883ab88f32c2cdaa39586e1b00f52dee9a9cb0e461e54,2025-03-19T02:12:03.861Z,2025-03-19T02:12:03.861Z,2025-03-19T02:12:11Z,12717161604000,7247796895,7247796895,101200000,21000
22077856,9b7b902fa5f467a0fe6f696db73806add4f95529b8a2e8d3a2edc88ba6302488,2025-03-19T02:12:02.179Z,2025-03-19T02:12:02.179Z,2025-03-19T02:12:11Z,42239797261269,500000000000,500000000000,305603757,52149
22077856,ff1fed9a9121e0cd33442a4d38c2f0db266edd3db9028bb04fb7cf90a5d97c33,2025-03-19T02:12:02.107Z,2025-03-19T02:12:02.107Z,2025-03-19T02:12:11Z,163781429315416,10000000000,10000000000,20000000,312334
22077856,5aee833bacd58f4f2bf46c3a3d306865ebe6be07a6fe69d49094927cce572974,2025-03-19T02:12:00.51Z,2025-03-19T02:12:00.51Z,2025-03-19T02:12:11Z,269139960238267,6515286263,6515286263,6515286263,41309
22077856,2708db4d61d44cdf453bf46ab41192068fec11696bb1b33b5b9e4a64a231dbbd,2025-03-19T02:12:00.085Z,2025-03-19T02:12:00.085Z,2025-03-19T02:12:11Z,269139960238267,6515286263,6515286263,6515286263,41309
22077855,c345f26d2714a749e68e92b84dbe8024732a30722431da76121edb2875c1e328,2025-03-19T02:11:59.16Z,2025-03-19T02:11:59.16Z,2025-03-19T02:11:59Z,336232733180463,101000000000,101000000000,10100000,733397
22077856,f765ecf1acfd556107b619582afa3a15973b65f860c8c267c3c3763e533e177c,2025-03-19T02:11:58.588Z,2025-03-19T02:11:58.588Z,2025-03-19T02:12:11Z,1264612564506920,15968992650,15968992650,5010000000,229330
22077855,ea1dfba86f8055a635faa8436953ffb3d0d1ae099722930a3a219a31c95e6877,2025-03-19T02:11:58.39Z,2025-03-19T02:11:58.39Z,2025-03-19T02:11:59Z,84529607559975,102000000000,102000000000,2000000000,34525
22078114,4883bceee37e0f31324430f0dc2f49c6684007a3160dc53dd0e229260b8f7833,2025-03-19T03:04:04.525Z,2025-03-19T03:04:04.525Z,2025-03-19T03:04:11Z,27102141402875,12000000000,12000000000,100000000,48325
22078114,f367baf81327287cee08397a167b5d199976483abe22329bbdec1cc54ec17235,2025-03-19T03:04:03.055Z,2025-03-19T03:04:03.055Z,2025-03-19T03:04:11Z,358936600000000,10450000000,10450000000,10450000000,34348
22078114,02a63f157fd3a0f7a6ec5b30bf32b4df4239c0adfb9560d33acdec98835437a7,2025-03-19T03:04:02.876Z,2025-03-19T03:04:02.876Z,2025-03-19T03:04:11Z,51677443755000,6000000000,6000000000,2000000000,21000
22078114,d1ff8d5b5cfda2c9973de1e5d6e4f494edb876efa5de4ab14a3cae261096eba8,2025-03-19T03:04:02.089Z,2025-03-19T03:04:02.089Z,2025-03-19T03:04:11Z,2068000000000000,40000000000,40000000000,40000000000,51700
22078113,c29f617915df4f1622a671a01bbb36d40029901056cdd28b78aa315a61725010,2025-03-19T03:03:59.727Z,2025-03-19T03:03:59.727Z,2025-03-19T03:03:59Z,1271061025655508,10474931519,10474931519,10000000,2616309
22078113,e93e73c1a2cc71ee788982ae45b624c6d7cba5568928ec50f0ed5c4b600477f4,2025-03-19T03:03:59.199Z,2025-03-19T03:03:59.199Z,2025-03-19T03:03:59Z,114157686373108,502000000000,502000000000,2000000000,46109
22078113,c3576206048b721e860924ce554c38785d0dad50ae4b54e595ac1170332fedf0,2025-03-19T03:03:58.617Z,2025-03-19T03:03:58.617Z,2025-03-19T03:03:59Z,79869764891740,5022821270,5022821270,50000000,151895
22078113,bf3a617eeb44f73a364c02530672484d20bca647910b25df49902f2985004e18,2025-03-19T03:03:58.524Z,2025-03-19T03:03:58.524Z,2025-03-19T03:03:59Z,114127976506564,502000000000,502000000000,2000000000,46097
22078113,69d276e0c8cac402fd323f67bf7bd72195646f827b5b4789ee652d20caa9b741,2025-03-19T03:03:58.306Z,2025-03-19T03:03:58.306Z,2025-03-19T03:03:59Z,156494246198308,502000000000,502000000000,2000000000,63209
22078113,0826e984a7ca53d7f892b3c2b370cc40b4ab67b18eec656c1e3db0a38c74ecf4,2025-03-19T03:03:57.783Z,2025-03-19T03:03:57.783Z,2025-03-19T03:03:59Z,51992266452000,102000000000,102000000000,2000000000,21000
22078269,eabe654adb8ed774c766978c1324426f3a5ace52ba3beb5a084fc1d438ef0958,2025-03-19T03:35:35.992Z,2025-03-19T03:35:35.992Z,2025-03-19T03:35:35Z,50050137438000,8500000000,8500000000,2000000000,21000
22078269,0a402d6a1fe3d7eef35cafd0e2dac3450556fa4e41f85cefd6e868ad4e50fca7,2025-03-19T03:35:35.548Z,2025-03-19T03:35:35.548Z,2025-03-19T03:35:35Z,104166252707868,182000000000,182000000000,2000000000,43706
22078269,45a95faade10d16104d9afc81a3926592d6410ee144e160b86d6707f93519a58,2025-03-19T03:35:35.497Z,2025-03-19T03:35:35.497Z,2025-03-19T03:35:35Z,9041668608000,20000000000,20000000000,47215770,21000
22078269,c132a8637707c9e9b7fd4694818c62b5ddcd19ab980a8200f2d7efc41d98face,2025-03-19T03:35:35.17Z,2025-03-19T03:35:35.17Z,2025-03-19T03:35:35Z,2532362615709411,27739455321,27739455321,9246485107,91291
22078269,0e28e2aab32bb2b6d80f8c3d1dee0527a1ac10df72be1484071ed3b085309ed8,2025-03-19T03:35:34.896Z,2025-03-19T03:35:34.896Z,2025-03-19T03:35:35Z,195190769328444,10000000000,10000000000,2000000000,81898
22078270,7178183ae3584aa4f1f9f46767aff97fcce09a8b426ceec6b2cdeea4ab66aa87,2025-03-19T03:35:34.614Z,2025-03-19T03:35:34.614Z,2025-03-19T03:35:47Z,8820749931000,250000000000,250000000000,1544421,21000
22078269,01041262788ec19e3962fb89cc33f7ae8e49a4d61990f25b5a5e72ab5911d655,2025-03-19T03:35:31.594Z,2025-03-19T03:35:31.594Z,2025-03-19T03:35:35Z,150648530348502,200000000000,200000000000,2000000000,63209
22078269,ce56803dbdad1bebe8591466201b8cfdeafdfe0cec3bf8b5ffc6000907cc85b1,2025-03-19T03:35:29.557Z,2025-03-19T03:35:29.557Z,2025-03-19T03:35:35Z,40013544720302,6085300000,6085300000,585300000,41309
22078269,6f25c091bf9698ca3a55fe442a98b235b37c2a6eba901f8cd4059035fb38fc9a,2025-03-19T03:35:29.493Z,2025-03-19T03:35:29.493Z,2025-03-19T03:35:35Z,40025168398838,6085300000,6085300000,585300000,41321
22078269,81321951cb062d4b04aad3c8aa1a634408075a98894095032030a0ecd92b36ad,2025-03-19T03:35:26.486Z,2025-03-19T03:35:26.486Z,2025-03-19T03:35:35Z,150648530348502,200000000000,200000000000,2000000000,63209
22078343,5d568b59d4c04d8a99c2e6366cb02a4b3e401cf00fe5d9966444be17e1e5c2e5,2025-03-19T03:50:10.455Z,2025-03-19T03:50:10.455Z,2025-03-19T03:50:23Z,182415347899586,502000000000,502000000000,2000000000,74714
22078343,33cc920dc325938f8c00ed228f471692aee6655cdbb00b2710f3be8caea91d9f,2025-03-19T03:50:10.081Z,2025-03-19T03:50:10.081Z,2025-03-19T03:50:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22078342,3ff20eabbefaabee1ee369bcaaa08397ef402ad30dbd7d6d5b46c69df5d28522,2025-03-19T03:50:08.654Z,2025-03-19T03:50:08.654Z,2025-03-19T03:50:11Z,1062837436521807,10434888666,10434888666,10000000,2616417
22078342,74d53ce75367d88a9cc88ffcfa30c3ea4d4f8d6d1bf6355458c97cbb162b6ac2,2025-03-19T03:50:08.197Z,2025-03-19T03:50:08.197Z,2025-03-19T03:50:11Z,71320592091000,28000000000,28000000000,3000000000,21000
22078342,1aec04723bb911eb1a8b313d8b7f53e1400dcfbfb3d273f73db899ac6036906d,2025-03-19T03:50:08.156Z,2025-03-19T03:50:08.156Z,2025-03-19T03:50:11Z,110516001325191,102000000000,102000000000,2000000000,46121
22078342,45a01b125930fc1bb71a8de992f9bdbe1676f17c691761029b0b459fd356ad20,2025-03-19T03:50:07.941Z,2025-03-19T03:50:07.941Z,2025-03-19T03:50:11Z,50320592091000,102000000000,102000000000,2000000000,21000
22078342,0658c0fd1170235d6728713fec42c8d4202960dcde0f2c9648d345ceaca018ba,2025-03-19T03:50:07.872Z,2025-03-19T03:50:07.872Z,2025-03-19T03:50:11Z,50320592091000,102000000000,102000000000,2000000000,21000
22078342,ebb1d97f1243d903ed483fd4fdb75e8a57f57771fae85a501251e1a5ff1ef458,2025-03-19T03:50:07.83Z,2025-03-19T03:50:07.83Z,2025-03-19T03:50:11Z,50320592091000,102000000000,102000000000,2000000000,21000
22078342,b0e8b3ff952928430ef51f45748abb1be96ddac1363101cbbe0078e2e2269f5f,2025-03-19T03:50:07.601Z,2025-03-19T03:50:07.601Z,2025-03-19T03:50:11Z,30888619832408,500000000000,500000000000,100000000,62248
22078342,166fb978ebce852adafadedcf0ca1fce671a8cabc117c441bc0bc46d8a91d9a2,2025-03-19T03:50:04.918Z,2025-03-19T03:50:04.918Z,2025-03-19T03:50:11Z,2328516371640060,13789790070,13789790070,1000000000,168858
22078384,6888965f2b76b1c4e3fb781feb3bd049b9ab9eec8c7c6ca62b49157cb0756a84,2025-03-19T03:57:56.555Z,2025-03-19T03:57:56.555Z,2025-03-19T03:58:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22078381,d3900de962418c09f4257ce4c8989664d021063186c84849f067da7243cf0537,2025-03-19T03:57:53.878Z,2025-03-19T03:57:53.878Z,2025-03-19T03:57:59Z,195142269588421,6498027691,6498027691,6498027691,30031
22078381,8ecdde5be87fd395d3f331c9380f152027e7333234e9e3b51872acc9a6c1cb39,2025-03-19T03:57:51.711Z,2025-03-19T03:57:51.711Z,2025-03-19T03:57:59Z,51388787289000,200000000000,200000000000,2000000000,21000
22078381,4b621eaf3da9dae3ae52bd7574b9ef08b387e9bf223b946e6086ca25829da635,2025-03-19T03:57:51.669Z,2025-03-19T03:57:51.669Z,2025-03-19T03:57:59Z,126193731986021,102000000000,102000000000,2000000000,51569
22078381,a6975fc5c62c862a44ad7d4e3e4dfeec6251522da3e5e682f1b6f4ffd1d7ab50,2025-03-19T03:57:51.417Z,2025-03-19T03:57:51.417Z,2025-03-19T03:57:59Z,126193731986021,102000000000,102000000000,2000000000,51569
22078381,dcf9270ed944c72bf5198cda17171fc714f16f8ea8a2b2598c82a56d615d0066,2025-03-19T03:57:51.406Z,2025-03-19T03:57:51.406Z,2025-03-19T03:57:59Z,154677802654781,102000000000,102000000000,2000000000,63209
22078381,9882229ffe705aaa6dcf172998d4e83131396f5ee880a05c01a61c99a381ca05,2025-03-19T03:57:51.379Z,2025-03-19T03:57:51.379Z,2025-03-19T03:57:59Z,51388787289000,102000000000,102000000000,2000000000,21000
22078380,a1d59f5d8786e3ea05040cd163638f83b61734f971c5612e6f3c4774148c7678,2025-03-19T03:57:46.503Z,2025-03-19T03:57:46.503Z,2025-03-19T03:57:47Z,123329702929620,200000000000,200000000000,2000000000,51438
22078380,575532824edd227b162f10180587b2210586932127b65da0ce530091d7f2cb43,2025-03-19T03:57:46.464Z,2025-03-19T03:57:46.464Z,2025-03-19T03:57:47Z,50350397790000,200000000000,200000000000,2000000000,21000
22078498,7443d18aff21134efaee659367064a615feb67af101ff65a219b76a2dc380f55,2025-03-19T04:21:18.045Z,2025-03-19T04:21:18.045Z,2025-03-19T04:21:23Z,153919125547161,102000000000,102000000000,2000000000,63197
22078498,ca99e393c8b373a7af3decaa34684bf45b196d788a849bcd0eb77802df1507a5,2025-03-19T04:21:17.741Z,2025-03-19T04:21:17.741Z,2025-03-19T04:21:23Z,110018430292836,102000000000,102000000000,2000000000,45172
22078498,4b571003fa96c4351fbb560b7dcf0a03bcb651176137ca17b3263f34fc0c00b2,2025-03-19T04:21:15.694Z,2025-03-19T04:21:15.694Z,2025-03-19T04:21:23Z,15446441073000,180300000000,180300000000,300000000,21000
22078498,92d15bc601f3dc87c5ccda4362dd970a6526580bd0114bc97a0f845639630540,2025-03-19T04:21:15.557Z,2025-03-19T04:21:15.557Z,2025-03-19T04:21:23Z,15742541073000,180314100000,180314100000,314100000,21000
22078498,44224844d36bea2e35f7f19e276fe03b2eaf088ffedcfd8744fb61b6fabe7871,2025-03-19T04:21:15.226Z,2025-03-19T04:21:15.226Z,2025-03-19T04:21:23Z,9248777622000,35453608173,35453608173,4873169,21000
22078498,fae0ad32df7ed6e77cd0a5b16a3159fbfb15662a28b241c1f53e8e8d681a5d2c,2025-03-19T04:21:13.565Z,2025-03-19T04:21:13.565Z,2025-03-19T04:21:23Z,9248777622000,35453608173,35453608173,4873169,21000
22078498,830ae0c1914d1b65f968f8f6a5fed7fc039b51fa7ffdfefc2c9e86d193e5a40b,2025-03-19T04:21:13.332Z,2025-03-19T04:21:13.332Z,2025-03-19T04:21:23Z,35190560577886,500000000000,500000000000,197128600,55622
22078589,f3235b574172e67b56c450c44ad6f87b4b1ecfb22b62b3fd748ec2f691579a8b,2025-03-19T04:39:29.708Z,2025-03-19T04:39:29.708Z,2025-03-19T04:39:35Z,50890543221000,102000000000,102000000000,2000000000,21000
22078589,476dac64e49a3e526865a1c2cd46be73935dcebffed12b3b8c12c9cf0f166e1e,2025-03-19T04:39:27.202Z,2025-03-19T04:39:27.202Z,2025-03-19T04:39:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22078589,a18feba890a1591ee7e68662e435a5390fcb0b2a45a90bd2380927e3c57992cf,2025-03-19T04:39:24.602Z,2025-03-19T04:39:24.602Z,2025-03-19T04:39:35Z,125789306046307,502000000000,502000000000,2000000000,51907
22078588,2770d870473387623a3dd631c02105b925222e80728a8f7d35f24340367218ed,2025-03-19T04:39:21.594Z,2025-03-19T04:39:21.594Z,2025-03-19T04:39:23Z,150179639930816,60000000000,60000000000,2000000000,63197
22078588,509a1ac06ea6060c614d313e4107f555dd4423412994c15093a540b77c63e5b4,2025-03-19T04:39:15.514Z,2025-03-19T04:39:15.514Z,2025-03-19T04:39:23Z,10003831488000,80000000000,80000000000,100000000,21000
22078588,f10e59a9d3168695e7c947f1e160eeec038644f6d2628256fd952fe3d842731f,2025-03-19T04:39:14.871Z,2025-03-19T04:39:14.871Z,2025-03-19T04:39:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22078588,2f62b7234bb942d44e86c8ce2c7546517db06dbb0e24540e568c9171969fba9d,2025-03-19T04:39:12.451Z,2025-03-19T04:39:12.451Z,2025-03-19T04:39:23Z,225766495732276,6416008177,6416008177,6416008177,35188
22078640,29662e99361c32a36c4053025388a91759dd259a40c23c677976e4916db7f0c6,2025-03-19T04:49:57.868Z,2025-03-19T04:49:57.868Z,2025-03-19T04:49:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22078640,8e065c9d70639b94e011c62dc1cd8da14ea16d15cbf8af9d5b4b15dc76270d01,2025-03-19T04:49:57.532Z,2025-03-19T04:49:57.532Z,2025-03-19T04:49:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22078640,c636aeed8b0f3798fd90d53a75bbeb966e2a9ff3b6f508bf263d0394aa8d873f,2025-03-19T04:49:57.494Z,2025-03-19T04:49:57.494Z,2025-03-19T04:49:59Z,1157469345304272,10428390413,10428390413,10000000,2789072
22078640,e229f0935de20ac943828f3535c66fb8df38324aa5d7fb0f622397a66ff9bb7a,2025-03-19T04:49:53.575Z,2025-03-19T04:49:53.575Z,2025-03-19T04:49:59Z,216099825383743,25000000000,25000000000,50000000,474943
22078640,e538f7e065972b9533db13d36ec529c190e15e7c9dbe0da1de23f052bcb0bec0,2025-03-19T04:49:53.252Z,2025-03-19T04:49:53.252Z,2025-03-19T04:49:59Z,50505033621000,182000000000,182000000000,2000000000,21000
22078640,abb8d1cde496b1d12289f1e55fcf5c1178c3fe595178d63408b72c63765b64d2,2025-03-19T04:49:51.979Z,2025-03-19T04:49:51.979Z,2025-03-19T04:49:59Z,108638732320372,102000000000,102000000000,2000000000,45172
22078679,af25015a06bef20871137ab29fe229e6b60d7b776ffd151027cddf5bc000e16d,2025-03-19T04:57:40.851Z,2025-03-19T04:57:40.851Z,2025-03-19T04:57:47Z,87810626734711,20100000000,20100000000,100000000,151157
22078679,1906bf56890490e814a2913e963c8a44daf825ffcefb08e5cbf46565a9122db2,2025-03-19T04:57:38.694Z,2025-03-19T04:57:38.694Z,2025-03-19T04:57:47Z,52099389783000,200000000000,200000000000,2000000000,21000
22078679,08074c1d28a2b3cfb55a3c097d841dabedcde6cfc96e322019b9246e15a9c208,2025-03-19T04:57:37.644Z,2025-03-19T04:57:37.644Z,2025-03-19T04:57:47Z,10309389783000,12438920407,12438920407,10000000,21000
22078679,2602136295bc1148f6eb3d69099eeef6f908df929b13495683ff8f023f88f3a7,2025-03-19T04:57:37.242Z,2025-03-19T04:57:37.242Z,2025-03-19T04:57:47Z,315630000000000,15030000000,15030000000,5010000000,21000
22078776,cba117602cc5aaf37398a17667fbaa458da0e86fd2268e9363a826bb6d807efc,2025-03-19T05:17:21.843Z,2025-03-19T05:17:21.843Z,2025-03-19T05:17:23Z,67932074842692,10415265465,10415265465,10000000,158889
