block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22110243,b242eddf5ce0ea8f50fc3300ce55d60d884fdf83c52a3bfdacf5768b21c36d0a,2025-03-23T14:38:36.125Z,2025-03-23T14:38:36.125Z,2025-03-23T14:38:47Z,50738081709000,200000000000,200000000000,2000000000,21000
22110282,32f7367e326f151aa33cbb7206c81c368d22a45ec3f5868d5fa378547c9d61de,2025-03-23T14:46:32.26Z,2025-03-23T14:46:32.26Z,2025-03-23T14:46:35Z,485880000000000,10000000000,10000000000,10000000000,48588
22110282,ca3766888bb6a851a37a5639f487a3655fe1b57c26cd420ca895d335065c6481,2025-03-23T14:46:31.919Z,2025-03-23T14:46:31.919Z,2025-03-23T14:46:35Z,485880000000000,10000000000,10000000000,10000000000,48588
22110282,9c83b975e49a1bb5b0148db1150f877877e9e14d0edd42e5d6e4720d3c643f3c,2025-03-23T14:46:31.014Z,2025-03-23T14:46:31.014Z,2025-03-23T14:46:35Z,1292405866600000,6462029333,6462029333,6462029333,200000
22110282,9a44078f416ab2a9e4258c9950e27ad0421f68ce30486607c51c778a95cf2cda,2025-03-23T14:46:28.966Z,2025-03-23T14:46:28.966Z,2025-03-23T14:46:35Z,485880000000000,10000000000,10000000000,10000000000,48588
22110282,8f5bb5234b099746f73bb3ed0201ba7d6a50b126e20a06df17fe8a28f83736f8,2025-03-23T14:46:28.52Z,2025-03-23T14:46:28.52Z,2025-03-23T14:46:35Z,485880000000000,10000000000,10000000000,10000000000,48588
22110282,77e1d586503c11222fbe6a66584025f8b0be877f8850ae667b873dfd3238be0d,2025-03-23T14:46:28.115Z,2025-03-23T14:46:28.115Z,2025-03-23T14:46:35Z,485880000000000,10000000000,10000000000,10000000000,48588
22110285,60050501dfe31ec9d0e8f1453d6052fdb62dff7b7f6a211fe9b3141cd994a17b,2025-03-23T14:46:27.361Z,2025-03-23T14:46:27.361Z,2025-03-23T14:47:23Z,18308196470586,14925373134,14925373134,1028395,41309
22110282,42a30eaf2bea75521a7ff4f6002358a7bd393dd3004b2d7a6a8ebdb20b05cce9,2025-03-23T14:46:27.232Z,2025-03-23T14:46:27.232Z,2025-03-23T14:46:35Z,9446078292000,75000000000,75000000000,10000000,21000
22110282,13c655842ca68df465edaa2e588ed8708a756361ecd03c74d1997315c50fac9d,2025-03-23T14:46:27.181Z,2025-03-23T14:46:27.181Z,2025-03-23T14:46:35Z,51236078292000,200000000000,200000000000,2000000000,21000
22110282,06bb0fcaabd8ebd71421b13adc627c9106e6c14061481e190aaa862beae06653,2025-03-23T14:46:24.634Z,2025-03-23T14:46:24.634Z,2025-03-23T14:46:35Z,236445000000000,5000000000,5000000000,5000000000,47289
22110320,8c8909e12d379ddffbbc3bee9dc06c0acf90facea6c96af17d6084f5cdfbe1eb,2025-03-23T14:54:18.382Z,2025-03-23T14:54:18.382Z,2025-03-23T14:54:23Z,86067350452002,200000000000,200000000000,1000000000,60486
22110320,1714c46c15cbd819aa2bf3ba541359ca64f804e3ca5db16191db34511c772c36,2025-03-23T14:54:18.11Z,2025-03-23T14:54:18.11Z,2025-03-23T14:54:23Z,131250000000000,6250000000,6250000000,6250000000,21000
22110320,5cbd41c10a1d2471ec903ad82b7e1aaffe26ac1366173f61a0b0092abb73e4fd,2025-03-23T14:54:17.814Z,2025-03-23T14:54:17.814Z,2025-03-23T14:54:23Z,945000000000000,45000000000,45000000000,45000000000,21000
22110321,de1c3b9ad0cf0a4553f1671c558b9847c6c15ac0547f1c1661a871154bcf3910,2025-03-23T14:54:17.801Z,2025-03-23T14:54:17.801Z,2025-03-23T14:54:35Z,252000000000000,12000000000,12000000000,4000000000,21000
22110320,bec54b0b7d6fe7867f4122cccb8d8ff92bc10e373aac1893d5f2f21b7bb0954f,2025-03-23T14:54:17.69Z,2025-03-23T14:54:17.69Z,2025-03-23T14:54:23Z,266062532289519,6438918039,6438918039,6438918039,41321
22110320,917be476951490c07ad62237ea91c867c054f41596edfc05b3b6090da61ccb84,2025-03-23T14:54:17.586Z,2025-03-23T14:54:17.586Z,2025-03-23T14:54:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22110320,0813942e4b0fb5d5b07aefe7ff22fcb513a6b7070575e70cfc434f9f5ac3fb0d,2025-03-23T14:54:17.337Z,2025-03-23T14:54:17.337Z,2025-03-23T14:54:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22110320,50351396944d844181e91233f7c0cff91477bfb1536704bc15d9c6c3c3f2d194,2025-03-23T14:54:17.14Z,2025-03-23T14:54:17.14Z,2025-03-23T14:54:23Z,945000000000000,45000000000,45000000000,45000000000,21000
22110320,9fbd5d43c097b375308c4f9f3afae21108729a34a22fab0e92bf4abe1fd2bf43,2025-03-23T14:54:17.052Z,2025-03-23T14:54:17.052Z,2025-03-23T14:54:23Z,485880000000000,10000000000,10000000000,10000000000,48588
22110320,84f41dd4e981678b7473bedb9a2fbf691c526761efc3d3427f7b5a877c8c6b04,2025-03-23T14:54:15.478Z,2025-03-23T14:54:15.478Z,2025-03-23T14:54:23Z,109448598793404,502000000000,502000000000,2000000000,45172
22110397,d3ca288fe76f347a592e2599a932a39765da097f8935d03da68addae4d71873f,2025-03-23T15:09:46.406Z,2025-03-23T15:09:46.406Z,2025-03-23T15:09:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22110397,cbbdc2c786adb33287212393708478f3291cc2952d17dd4e392e6675571a2c5f,2025-03-23T15:09:46.061Z,2025-03-23T15:09:46.061Z,2025-03-23T15:09:47Z,81880046579954,102000000000,102000000000,2000000000,34237
22110397,bc2db01bb7d7bf1c04be72ef72f8eff9543204c4e25b62af712d97167724869c,2025-03-23T15:09:45.749Z,2025-03-23T15:09:45.749Z,2025-03-23T15:09:47Z,124258596844194,102000000000,102000000000,2000000000,51957
22110397,ed0df912c44ef07b25e8ce2ab83b7d1787a1893e5db0458d7d34e1e04a028269,2025-03-23T15:09:45.347Z,2025-03-23T15:09:45.347Z,2025-03-23T15:09:47Z,29222886882000,80000000000,80000000000,1000000000,21000
22110397,08ebafeccda2574ca6f765cbfd0fa17451c6e58b3d727f3f0d49da5cd004f3f7,2025-03-23T15:09:43.037Z,2025-03-23T15:09:43.037Z,2025-03-23T15:09:47Z,41822886882000,5000000000,5000000000,1600000000,21000
22110397,5db3142c69729b96af4a20ddf2ab4104972d601adce2eacc86bd6c1a2dea0c17,2025-03-23T15:09:42.182Z,2025-03-23T15:09:42.182Z,2025-03-23T15:09:47Z,250719330791228,6388241924,6388241924,6388241924,39247
22110397,a829f32d6c8decbed2664142bd5218eb5c839e96a29b66c0b04b9206b60febba,2025-03-23T15:09:37.392Z,2025-03-23T15:09:37.392Z,2025-03-23T15:09:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22110397,1737983529643ad31f88b972929d905696315f48992659caff3e9f573e635739,2025-03-23T15:09:37.144Z,2025-03-23T15:09:37.144Z,2025-03-23T15:09:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22110396,37c422e98bc5cd0c0898d9fadea2b694e65848f456e5aa4252c0148f562219ca,2025-03-23T15:09:35.985Z,2025-03-23T15:09:35.985Z,2025-03-23T15:09:35Z,49309329531000,102000000000,102000000000,2000000000,21000
22110396,67e4a1ae9b28a8d3b9d2e2cc5231e7449a2bb632b79da00730da0c36d3f5681a,2025-03-23T15:09:35.918Z,2025-03-23T15:09:35.918Z,2025-03-23T15:09:35Z,86857209937201,102000000000,102000000000,2000000000,36991
22110487,72dc82018e3c92351dce66d1b1f23b8ed991fe924cde32ee23c78e64f7b37baa,2025-03-23T15:27:39.185Z,2025-03-23T15:27:39.185Z,2025-03-23T15:27:47Z,50673651231000,200000000000,200000000000,2000000000,21000
22110487,c3cd7be840c69d9af96b19c4086b02c5b34b734b1bc22f2386b5222862e59ed7,2025-03-23T15:27:37.985Z,2025-03-23T15:27:37.985Z,2025-03-23T15:27:47Z,29673651231000,14770356545,14770356545,1000000000,21000
22110487,1cc6f2085a07351332a28a87409e226673d36a51b68c3a83dfba38ffb5f5727f,2025-03-23T15:27:36.95Z,2025-03-23T15:27:36.95Z,2025-03-23T15:27:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22110533,b5f10071b2b73ec6e5c11cab5d1db5536794e975927bce5e06ff5204e2c6fd40,2025-03-23T15:36:53.034Z,2025-03-23T15:36:53.034Z,2025-03-23T15:36:59Z,1137762000000000,18000000000,18000000000,18000000000,63209
22110533,48ad8e9a42f7e03f3b6aae8aed843b4700e1fba7b4edb27fd09c623755452b16,2025-03-23T15:36:51.648Z,2025-03-23T15:36:51.648Z,2025-03-23T15:36:59Z,49533209502000,6250000000,6250000000,2000000000,21000
22110533,8a711e824f09f13826fc480e62ea81dc90ed1d3b5d2d208ad92c09a897e250a6,2025-03-23T15:36:50.468Z,2025-03-23T15:36:50.468Z,2025-03-23T15:36:59Z,176229724511068,502000000000,502000000000,2000000000,74714
22110533,f2ac25302c78372a94c7214826064f9e015e6036e02f0a778b0666439fd1bf19,2025-03-23T15:36:47.505Z,2025-03-23T15:36:47.505Z,2025-03-23T15:36:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22110532,25d21d160fbf21a3c94391589142519ceb1562f0cc1e544e06055fbb4b3c6476,2025-03-23T15:36:43.55Z,2025-03-23T15:36:43.55Z,2025-03-23T15:36:47Z,49073233755000,6250000000,6250000000,2000000000,21000
22110532,6b73b2a795fe515f73e573c14f0d01bbe1548f61e69557c48f612e0e13c7d849,2025-03-23T15:36:43.231Z,2025-03-23T15:36:43.231Z,2025-03-23T15:36:47Z,85171606265900,50551387683,50551387683,500000000,101780
22110532,f9faf776b33de2cc40823beeacda17ee63aceaab24d1ceb7266fa4a0a0eced48,2025-03-23T15:36:40.231Z,2025-03-23T15:36:40.231Z,2025-03-23T15:36:47Z,8123233755000,25000000000,25000000000,50000000,21000
22110532,84b6a7356d901f34ad5b4d39d6b7b36a7cb78753748c496a003483d4d6a3c5f9,2025-03-23T15:36:40.219Z,2025-03-23T15:36:40.219Z,2025-03-23T15:36:47Z,8123233755000,25000000000,25000000000,50000000,21000
22110532,1bac123ca3654252faef384491012492297f8d1447684d9ae089e42314e2705c,2025-03-23T15:36:40.214Z,2025-03-23T15:36:40.214Z,2025-03-23T15:36:47Z,8123233755000,25000000000,25000000000,50000000,21000
22110532,2fc7c5bb864dcc4a6864e97ab8207f3380c48c84ca4999cde17ad84c0fb1d17f,2025-03-23T15:36:40.209Z,2025-03-23T15:36:40.209Z,2025-03-23T15:36:47Z,8123233755000,25000000000,25000000000,50000000,21000
22110571,19983bf2de06a223cc24b84e163a2d2099689ed079569a094299cf2a0aa6dd6e,2025-03-23T15:44:32.462Z,2025-03-23T15:44:32.462Z,2025-03-23T15:44:35Z,134603469175300,102000000000,102000000000,2000000000,55975
22110571,7db399f64534230661434cb4fc9c67725d37af23ae22ad5a14265c20894e435f,2025-03-23T15:44:32.131Z,2025-03-23T15:44:32.131Z,2025-03-23T15:44:35Z,108596563965280,102000000000,102000000000,2000000000,45160
22110571,66a130fe10de3fd355d2af177e8b0b6d27d68fce0decb29e4100abe983899a0e,2025-03-23T15:44:32.087Z,2025-03-23T15:44:32.087Z,2025-03-23T15:44:35Z,50498845068000,102000000000,102000000000,2000000000,21000
22110571,b82b5c51da0606b24272bb19e287327dddd9cfe475feec91c076afb8f923de81,2025-03-23T15:44:32.045Z,2025-03-23T15:44:32.045Z,2025-03-23T15:44:35Z,50498845068000,102000000000,102000000000,2000000000,21000
22110571,93b627500fc90b28bdee26659270ef98d40136bec179a48551cb7106d9c52cf2,2025-03-23T15:44:32.02Z,2025-03-23T15:44:32.02Z,2025-03-23T15:44:35Z,108596563965280,102000000000,102000000000,2000000000,45160
22110571,1986a74d5661f7ce59c77593ec3a0300bcaaff5564be9639e29adecc65beaafd,2025-03-23T15:44:32.009Z,2025-03-23T15:44:32.009Z,2025-03-23T15:44:35Z,50498845068000,102000000000,102000000000,2000000000,21000
22110571,be298721d34abd8ba02880aa864896c306f2a84196fc400385b447669c0b2e43,2025-03-23T15:44:30.81Z,2025-03-23T15:44:30.81Z,2025-03-23T15:44:35Z,41503437662572,6100000000,6100000000,600000000,41309
22110571,aae94fc565981782d9a7597398b221d2049d1f2beda4905379ddffb9261617b8,2025-03-23T15:44:30.855Z,2025-03-23T15:44:30.855Z,2025-03-23T15:44:35Z,903200000000000,20000000000,20000000000,20000000000,45160
22110571,bd5a1a29d0dab18d585a467b825f3520eb7faf5142bfdddc14a132d4cf05190b,2025-03-23T15:44:30.63Z,2025-03-23T15:44:30.63Z,2025-03-23T15:44:35Z,50498845068000,502000000000,502000000000,2000000000,21000
22110571,fb2f7627b5d844a7e6d09ca200b41ced65afbc64fa1b8c01177e6e48e4f87f02,2025-03-23T15:44:29.983Z,2025-03-23T15:44:29.983Z,2025-03-23T15:44:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22110611,f8d9afc40ffef09b6ef50e76e8899a6999acf094af2c2551e38b23337b946738,2025-03-23T15:52:30.594Z,2025-03-23T15:52:30.594Z,2025-03-23T15:52:35Z,48831967128000,102000000000,102000000000,2000000000,21000
22110611,512f520bc33c8a31c3bec815879aefa86523dcb186f5b893188f9c6a2ab09736,2025-03-23T15:52:29.67Z,2025-03-23T15:52:29.67Z,2025-03-23T15:52:35Z,29574528637048,6100000000,6100000000,600000000,31961
22110611,653567408a043ff13fce31f5f7816ae54eca1532176060edc2aa56e44f8eb4ff,2025-03-23T15:52:27.35Z,2025-03-23T15:52:27.35Z,2025-03-23T15:52:35Z,1126034831981920,10402361540,10402361540,10402361540,108248
22110611,276a528c799d3ddd747470e3d8f6f06e5ea2093a6e6e6cb4c572afbf8528cc14,2025-03-23T15:52:23.829Z,2025-03-23T15:52:23.829Z,2025-03-23T15:52:35Z,48852967128000,999000000000,999000000000,2001000000,21000
22110649,faeb9c32d11b212cb773e501bb00b826302a4cd458f1c086a6571f42c4fb3e29,2025-03-23T16:00:10.275Z,2025-03-23T16:00:10.275Z,2025-03-23T16:00:11Z,123434245286080,60000000000,60000000000,2000000000,51895
22110649,494a7e8e354724d3ffd210cc2aeed0adc37e181d831d2ba40a852385de525ab0,2025-03-23T16:00:08.928Z,2025-03-23T16:00:08.928Z,2025-03-23T16:00:11Z,8159304384000,12362444478,12362444478,10000000,21000
22110649,03b64a8cf9ad54bac9537c0e3aab68e7b053a13bcd327b8f626f0b3d506b7f5e,2025-03-23T16:00:08.856Z,2025-03-23T16:00:08.856Z,2025-03-23T16:00:11Z,740303400217920,10362444478,10362444478,10000000,1905355
22110649,5a21302b2f84d977752a4dc64b13bd0005a06749835ff8f90cee32a40f50950e,2025-03-23T16:00:08.476Z,2025-03-23T16:00:08.476Z,2025-03-23T16:00:11Z,156990539371968,28000000000,28000000000,3000000000,46467
22110650,48bb05a21b2d10694c9f94cd3cbd7605aa3c5e79dd60a25ba792f79f284368b8,2025-03-23T16:00:07.741Z,2025-03-23T16:00:07.741Z,2025-03-23T16:00:23Z,315630000000000,15030000000,15030000000,5010000000,21000
22110649,300251b79e7eba7808c20465de2101c2898bb0740d98235d38b550cddc8a14ae,2025-03-23T16:00:06.157Z,2025-03-23T16:00:06.157Z,2025-03-23T16:00:11Z,148087794807040,102000000000,102000000000,2000000000,62260
22110649,66d10a2d84d5d03337eaf972fc9003bf441cff0e37270057291304896f538ca2,2025-03-23T16:00:05.744Z,2025-03-23T16:00:05.744Z,2025-03-23T16:00:11Z,109672022659136,102000000000,102000000000,2000000000,46109
22110649,8acdb619657436b16ed35bf8a1d12f95180e9b4eb64093d8e074eb5069499422,2025-03-23T16:00:05.634Z,2025-03-23T16:00:05.634Z,2025-03-23T16:00:11Z,316045000000000,5000000000,5000000000,5000000000,63209
22110649,644120c258346fb5c7cad029f197378ede296880f53f5c0ac0694ea85de525f8,2025-03-23T16:00:04.509Z,2025-03-23T16:00:04.509Z,2025-03-23T16:00:11Z,95969263489792,6000000000,6000000000,2000000000,40348
22110649,d3d741dad92704988d7725a6d57d0ceaca4f9dfc6b66c87fabe55eb910ce7b08,2025-03-23T16:00:04.416Z,2025-03-23T16:00:04.416Z,2025-03-23T16:00:11Z,2337022132407720,13840162340,13840162340,1000000000,168858
22110778,1e2bfc63ea344a3a82ebab297350a7ae0fe3a0d6b4a6486884c3fdfbcd9f601e,2025-03-23T16:25:50.371Z,2025-03-23T16:25:50.371Z,2025-03-23T16:25:59Z,42769941405693,6100000000,6100000000,600000000,41309
22110778,fa3a21413f2d9aea153abae3830f159d445d426f72af21a62701c63820afe79b,2025-03-23T16:25:50.331Z,2025-03-23T16:25:50.331Z,2025-03-23T16:25:59Z,31051667014407,6100000000,6100000000,600000000,29991
22110778,e08aa453e7e035741c143d13bbb8e56fd6d0fc80dc8a5d1d2eac5218d827fb1a,2025-03-23T16:25:49.255Z,2025-03-23T16:25:49.255Z,2025-03-23T16:25:59Z,9352689717000,75000000000,75000000000,10000000,21000
22110778,86e572da28576517388ddbfc5754b0b888fb454c660925691644d60f16139a9e,2025-03-23T16:25:48.956Z,2025-03-23T16:25:48.956Z,2025-03-23T16:25:59Z,100573317011569,6000000000,6000000000,2000000000,41297
22110778,fef870001b3dc010245307c44edb2e70e7352798c6c30a5f8057dedec0fdbda0,2025-03-23T16:25:48.904Z,2025-03-23T16:25:48.904Z,2025-03-23T16:25:59Z,55029890196297,10444199915,10444199915,10000000,123561
22110778,37610d475d5006ae050411b3118fdf4faee2a402d8a324b82a5d1718e7ea3c35,2025-03-23T16:25:48.874Z,2025-03-23T16:25:48.874Z,2025-03-23T16:25:59Z,100602541405693,6000000000,6000000000,2000000000,41309
22110778,8e568b6abea031872929d78d25762db87ebc01f8f61997de454a21ecea599c0f,2025-03-23T16:25:46.495Z,2025-03-23T16:25:46.495Z,2025-03-23T16:25:59Z,315630000000000,15030000000,15030000000,5010000000,21000
22110777,54b54c52aed8a83174597742a7848687ad2dffbbb7e24dfe459a1aa0bcc28035,2025-03-23T16:25:45.622Z,2025-03-23T16:25:45.622Z,2025-03-23T16:25:47Z,153984297200623,102000000000,102000000000,2000000000,63197
22110777,ac8cdbbc67ed74904fb8db677fa17a88a48343b524a0a19102233b7cceb2d3db,2025-03-23T16:25:45.596Z,2025-03-23T16:25:45.596Z,2025-03-23T16:25:47Z,151701225433340,102000000000,102000000000,2000000000,62260
22110777,fd49f3d37d82332a8183ab64f2cfa0340d83367ed602df0fdea0b498bbb27727,2025-03-23T16:25:45.505Z,2025-03-23T16:25:45.505Z,2025-03-23T16:25:47Z,136472625064590,102000000000,102000000000,2000000000,56010
22110853,0dce48e3e7c09873115e1ee42bf6dae30324e0742ab17bedcdbc26bbd720ff77,2025-03-23T16:40:35.913Z,2025-03-23T16:40:35.913Z,2025-03-23T16:40:59Z,2407078700127360,13575461760,13575461760,1000000000,177311
22110851,a432abf6e166fc47356c74c2caa00e5fbeb7f65bd8497eef2d9cc34dd0086630,2025-03-23T16:40:35.521Z,2025-03-23T16:40:35.521Z,2025-03-23T16:40:35Z,108652114818072,502000000000,502000000000,2000000000,46109
22110851,34953a1d505b894873f9f5e89fcce84862d8cb76c668878add14b0d86634357c,2025-03-23T16:40:35.453Z,2025-03-23T16:40:35.453Z,2025-03-23T16:40:35Z,148946876434872,502000000000,502000000000,2000000000,63209
22110851,9a0c64cb55dab332e780daa1ad8029eba4d24ad9f4b966d89cbfedaf84d393e0,2025-03-23T16:40:35.296Z,2025-03-23T16:40:35.296Z,2025-03-23T16:40:35Z,9587220468000,6680161745,6680161745,100115500,21000
22110851,ffef798042cf49eb4dc6fb7b47d3b58019945352d1434aa71483dd5d6be5d356,2025-03-23T16:40:34.3Z,2025-03-23T16:40:34.3Z,2025-03-23T16:40:35Z,217608828654000,10362325174,10362325174,10362325174,21000
22110851,29de811b521b9280e8bc2d32d649444564f6e31f51421a6381dbf8af0d0708af,2025-03-23T16:40:32.008Z,2025-03-23T16:40:32.008Z,2025-03-23T16:40:35Z,485880000000000,10000000000,10000000000,10000000000,48588
22110851,8e43db63a16e55faad5f4876bf1316e88b5734db43efda4b65763ff5143557bd,2025-03-23T16:40:31.922Z,2025-03-23T16:40:31.922Z,2025-03-23T16:40:35Z,315630000000000,15030000000,15030000000,5010000000,21000
22110851,9865a2f756b618ade0725fbea7e362d72c7802711e8753a110640a771db42a71,2025-03-23T16:40:31.356Z,2025-03-23T16:40:31.356Z,2025-03-23T16:40:35Z,7694794968000,75000000000,75000000000,10000000,21000
22110851,3ff1e65b9b9545f442367689e6d6f85ed6a2dd0988823fde5094a07bf60987c3,2025-03-23T16:40:28.112Z,2025-03-23T16:40:28.112Z,2025-03-23T16:40:35Z,12601254561000,500000000000,500000000000,243640933,21000
22110851,f71adeaf46d99378e47f5ac2b89958fe01c95463e91cbafa86b8b91d3dbc9243,2025-03-23T16:40:27.232Z,2025-03-23T16:40:27.232Z,2025-03-23T16:40:35Z,148918599409176,200000000000,200000000000,2000000000,63197
22110890,d06d99a928a54957a5c920db3eea99a57411fe78f1b9afe045a2a48896ce58b9,2025-03-23T16:48:29.478Z,2025-03-23T16:48:29.478Z,2025-03-23T16:48:35Z,42070280254341,6100000000,6100000000,600000000,41297
22110890,66a749b5b7d2694a0734ba57579308d5ae64374fd58169be19240ec7b5fe02c2,2025-03-23T16:48:27.825Z,2025-03-23T16:48:27.825Z,2025-03-23T16:48:35Z,152856154535041,200000000000,200000000000,2000000000,63197
22110890,e3cefc61af9fb9945a32970106acd93a0a6400508daac4c641488bb06343c74a,2025-03-23T16:48:25.482Z,2025-03-23T16:48:25.482Z,2025-03-23T16:48:35Z,40407721294245,6100000000,6100000000,600000000,39665
22110858,2a4cd319869759a4c51e88a7c8a33629fb5ea0b1e1515990600431a882d2e724,2025-03-23T16:42:05.66Z,2025-03-23T16:42:11Z,2025-03-23T16:42:11Z,112956444573000,5426290797,5426290797,5000000000,21000
22110858,53cd0046d7e22f4542f8c7a16b2e711452c0048147758d1c58b311d8c584fa90,2025-03-23T16:42:02.165Z,2025-03-23T16:42:11Z,2025-03-23T16:42:11Z,525000000000000,25000000000,25000000000,25000000000,21000
22110929,df0e711d4ea4243d28c37ce58252800efddc74a78b1c7807b0ee2dbc5fc6bcad,2025-03-23T16:56:15.424Z,2025-03-23T16:56:15.424Z,2025-03-23T16:56:23Z,157093066899666,999000000000,999000000000,2001000000,63209
22110929,39c2c123f90671b6715c8250cbf67ca59d6ed0f7ee0f665a77f739ea935a9014,2025-03-23T16:56:14.003Z,2025-03-23T16:56:14.003Z,2025-03-23T16:56:23Z,52170213354000,102000000000,102000000000,2000000000,21000
22110929,a9f780eb1debd8e4f9a1843b53956643d3f8a168f2eacd366857676ad93d7f13,2025-03-23T16:56:13.905Z,2025-03-23T16:56:13.905Z,2025-03-23T16:56:23Z,52170213354000,102000000000,102000000000,2000000000,21000
22110929,6f01462cc464bbd0b02080b779256613b873c339f40d7470be326c6c514688d5,2025-03-23T16:56:13.493Z,2025-03-23T16:56:13.493Z,2025-03-23T16:56:23Z,154672261115240,200000000000,200000000000,2000000000,62260
22110928,5020e244c112ed7da7930dca051c7ea38c3072f90541d3e43d12bc4230f7c85f,2025-03-23T16:56:08.356Z,2025-03-23T16:56:08.356Z,2025-03-23T16:56:11Z,315630000000000,15030000000,15030000000,5010000000,21000
22110928,705a8cfd5a70db49a481919bded050f1172eabfb700bf1cbe3294da092fb3d32,2025-03-23T16:56:07.919Z,2025-03-23T16:56:07.919Z,2025-03-23T16:56:11Z,10611165075000,35582417168,35582417168,54797024,21000
22110928,c6c00395c831bf85091a214cd8e6d5ea525a7a8201650d08e71908a935657a4a,2025-03-23T16:56:07.728Z,2025-03-23T16:56:07.728Z,2025-03-23T16:56:11Z,151202988686353,102000000000,102000000000,2000000000,61703
22110928,2c8384bfc050ad71b70dca8d7133839310b704a8d997767013bc8671d9ad4f87,2025-03-23T16:56:07.727Z,2025-03-23T16:56:07.727Z,2025-03-23T16:56:11Z,127038642196942,102000000000,102000000000,2000000000,51842
22110928,fb7a33305f18a13fd8143b9b69840162efa32c25cd4f5fd215f09325183ccfa7,2025-03-23T16:56:06.048Z,2025-03-23T16:56:06.048Z,2025-03-23T16:56:11Z,10579587858000,35564222683,35564222683,53293347,21000
22110928,fb43b397bfeecb53e95d1c93c17c3d49683034f8b43b243056215fab51d68003,2025-03-23T16:56:05.431Z,2025-03-23T16:56:05.431Z,2025-03-23T16:56:11Z,10510427571000,25000000000,25000000000,50000000,21000
22111005,7395c35d4889435c6ab2038382c7aea613c4334c03156a61a8d6b19cebb22236,2025-03-23T17:11:40.371Z,2025-03-23T17:11:40.371Z,2025-03-23T17:11:47Z,50654533419000,102000000000,102000000000,2000000000,21000
22111005,a4d7e4bcca4d220ecf1bb59bbdff2e6f393ebc2d3488b3ef875631dd75ff8e2e,2025-03-23T17:11:40.064Z,2025-03-23T17:11:40.064Z,2025-03-23T17:11:47Z,50654533419000,102000000000,102000000000,2000000000,21000
22111005,be951cfe73de24a0517639d8dd2e2c0a0bf06ff2c8b4af9d68cbf4c05c6139d5,2025-03-23T17:11:40.038Z,2025-03-23T17:11:40.038Z,2025-03-23T17:11:47Z,152438788022883,102000000000,102000000000,2000000000,63197
22111005,5ad8a42f794145661c335f9c6f5b5cd2358bb94a9c12e320aa395316d1b7f382,2025-03-23T17:11:40.011Z,2025-03-23T17:11:40.011Z,2025-03-23T17:11:47Z,50654533419000,102000000000,102000000000,2000000000,21000
22111005,6daab320f3122c9c9657ae3453812ec063b90eacd5712af2f833a6a7bc62b115,2025-03-23T17:11:35.9Z,2025-03-23T17:11:35.9Z,2025-03-23T17:11:47Z,195083121480344,6435625688,6435625688,6435625688,30313
22111085,18fd7b80a0f7539ecc119ce26a1f4eb7fba31c9e71e967d754b107d7ed602324,2025-03-23T17:28:05.403Z,2025-03-23T17:28:05.403Z,2025-03-23T17:28:11Z,126011322658382,502000000000,502000000000,2000000000,51638
22111085,c216c11a030f5c8b2deb9a7c49c4284e7080994951016d5781e6e19025571080,2025-03-23T17:28:04.621Z,2025-03-23T17:28:04.621Z,2025-03-23T17:28:11Z,112518999118001,102000000000,102000000000,2000000000,46109
22111085,6352de021bfd4c13100959488d616996c848bb5910b8d8b80beb539efb9b44a5,2025-03-23T17:28:04.531Z,2025-03-23T17:28:04.531Z,2025-03-23T17:28:11Z,154218551416433,102000000000,102000000000,2000000000,63197
22111085,7a25cf48b49a4a5d8b6bed88c818ba8ba4f4454de698d788aa37919ed2001aa8,2025-03-23T17:28:04.419Z,2025-03-23T17:28:04.419Z,2025-03-23T17:28:11Z,51245938569000,102000000000,102000000000,2000000000,21000
22111085,e3f2cb3dcf38f85f9211c2542d30cc7f20c32502de50ba066b25a532c26f564e,2025-03-23T17:28:03.635Z,2025-03-23T17:28:03.635Z,2025-03-23T17:28:11Z,74770275452499,10440282789,10440282789,100000000,138391
22111085,ae63ff8a04848e05f0f10db60987cc6a4402c5606cad4e56ecf57b4fc50541c7,2025-03-23T17:28:03.43Z,2025-03-23T17:28:03.43Z,2025-03-23T17:28:11Z,10295938569000,40000000000,40000000000,50000000,21000
22111085,a980fc8df7836db474d24cf29cc957bf4e2a490f5318d081d0a7dacb93dbeaf1,2025-03-23T17:28:03.113Z,2025-03-23T17:28:03.113Z,2025-03-23T17:28:11Z,33263135882817,7033714885,7033714885,100115500,61553
22111086,2ca042b440ecd106340ff882693a40473c49146cf76de091d86ae0a0dd08f26f,2025-03-23T17:27:30.744Z,2025-03-23T17:27:30.744Z,2025-03-23T17:28:23Z,19932350000000000,50000000000,50000000000,100000000,398647
