block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22040410,bfd4fac0db2cc41dcd1bf16e272b04b783235ad01d7bd550f7d2cf1d50f1148a,2025-03-13T20:43:05.889Z,2025-03-13T20:43:05.889Z,2025-03-13T20:43:11Z,52958314878000,102000000000,102000000000,2000000000,21000
22040410,526ad6c7df1b721cf48179a3bc06490fbafae3c2457449b15617ecd64d4c1fb3,2025-03-13T20:43:05.792Z,2025-03-13T20:43:05.792Z,2025-03-13T20:43:11Z,116278806700462,102000000000,102000000000,2000000000,46109
22040410,b1cbc5825c91e7dce5dfd6a936260f2553086e4119bbb821bc38b6d89622fc2f,2025-03-13T20:43:05.79Z,2025-03-13T20:43:05.79Z,2025-03-13T20:43:11Z,52958314878000,102000000000,102000000000,2000000000,21000
22040410,f05a702c1a497c9dd2aa1860dee85025d434f46c3d9a4baa26b22fbc3d3001a8,2025-03-13T20:43:04.976Z,2025-03-13T20:43:04.976Z,2025-03-13T20:43:11Z,100459401499048,10000000000,10000000000,2000000000,39836
22040410,6e0950090ed1b9b27420322056d2a6f88fb16e112382652c882b41093bbac695,2025-03-13T20:43:04.206Z,2025-03-13T20:43:04.206Z,2025-03-13T20:43:11Z,334638548065046,502000000000,502000000000,2000000000,132697
22040410,2b4888ae341d7f910e2c0e7d635cf69f7b076530cb1c769ee8a8909f4a9d595f,2025-03-13T20:43:04.153Z,2025-03-13T20:43:04.153Z,2025-03-13T20:43:11Z,567410749711782,40000000000,40000000000,1000000000,372849
22040410,2b7cf2f850b87daa54909174f7250c6a66308d8e1c8e9138b3ff1c75fe11c27d,2025-03-13T20:43:03.484Z,2025-03-13T20:43:03.484Z,2025-03-13T20:43:11Z,11168314878000,75000000000,75000000000,10000000,21000
22040450,75e6413c4c0c67d00a950025be2a02ab30b2d2b58e2f4fdd0ecf92fee1d60a50,2025-03-13T20:51:11.656Z,2025-03-13T20:51:11.656Z,2025-03-13T20:51:11Z,12956139462000,35612926901,35612926901,79000000,21000
22040450,c13c844cf6cbd7808259d182a9986c7740f8261e2881fad4c8108e1577d0a70f,2025-03-13T20:51:10.368Z,2025-03-13T20:51:10.368Z,2025-03-13T20:51:11Z,12956139462000,35612926901,35612926901,79000000,21000
22040450,a7aa177c4dd11845db1e25ad2c2e751fd8fc465d734be7790755e54f3edc77da,2025-03-13T20:51:10.35Z,2025-03-13T20:51:10.35Z,2025-03-13T20:51:11Z,112850347913230,8583156341,8583156341,2000000000,44465
22040450,bd37ff43f6b6bf5a263990fcd84b68980bd47bb9696d8d004c338a8412ad7d4b,2025-03-13T20:51:09.719Z,2025-03-13T20:51:09.719Z,2025-03-13T20:51:11Z,263493090648600,6528570135,6528570135,6528570135,40360
22040450,62768b38a7396271482605a2d2817507834a075843820ec0afdd32619e7f70ae,2025-03-13T20:51:09.538Z,2025-03-13T20:51:09.538Z,2025-03-13T20:51:11Z,11840115672000,40000000000,40000000000,25856010,21000
22040450,a3bebe1aef8148cc1b28d257d028369a0ad46baaebf2e509afff3d767043cc66,2025-03-13T20:51:09.11Z,2025-03-13T20:51:09.11Z,2025-03-13T20:51:11Z,165930278131800,28000000000,28000000000,3000000000,46900
22040450,aa349e34611d581d440a573318f8a1f94dee1f74989c9868b1c324c28f678c74,2025-03-13T20:51:08.906Z,2025-03-13T20:51:08.906Z,2025-03-13T20:51:11Z,160360940805070,6250000000,6250000000,2000000000,63185
22040450,f4ef6ec2a7e0bf8e5c63e746c442b1bd079dc65ee9e52b9414014ce9aefb33c6,2025-03-13T20:51:08.578Z,2025-03-13T20:51:08.578Z,2025-03-13T20:51:11Z,263493090648600,6528570135,6528570135,6528570135,40360
22040450,beb6d0fe7ac5931d4356dd888ea3456d0ada29d09374dac04966f25856a49aec,2025-03-13T20:51:07.696Z,2025-03-13T20:51:07.696Z,2025-03-13T20:51:11Z,132567324554340,28000000000,28000000000,3000000000,37470
22040450,0d751ec790b85d615bd431d62389dd68a46afb566ec4518a077f3ebcb2a5e452,2025-03-13T20:51:07.583Z,2025-03-13T20:51:07.583Z,2025-03-13T20:51:11Z,160454593313334,999000000000,999000000000,2001000000,63197
22040489,2e9eeba3ccc4ec552e84d90bf5e7fdd059a3fd67baeebaf798468cddc6949b6c,2025-03-13T20:58:49.322Z,2025-03-13T20:58:49.322Z,2025-03-13T20:58:59Z,159505947722788,502000000000,502000000000,2000000000,63209
22040489,73a8a0d162ce453493f065b472210964b957b8bf85766565e2edf0f484f4d2e3,2025-03-13T20:58:49.269Z,2025-03-13T20:58:49.269Z,2025-03-13T20:58:59Z,494906293723192,10555073659,10555073659,10555073659,46888
22040588,cff0c449e613a3b74c539d6f893ea0923d8964f94d0dd27da07cafb57108d956,2025-03-13T21:18:47.017Z,2025-03-13T21:18:47.017Z,2025-03-13T21:18:47Z,32987096667000,100000000000,100000000000,1000000000,21000
22040588,5da6695148064ebfff06fc6d32ba3974784dc1d491fa3783278723641e4bf763,2025-03-13T21:18:46.996Z,2025-03-13T21:18:46.996Z,2025-03-13T21:18:47Z,53987096667000,200000000000,200000000000,2000000000,21000
22040588,dda4d5ef1d591f892ca8003e1b8563705231fee719e187bb09c3d2bb66b574f7,2025-03-13T21:18:46.736Z,2025-03-13T21:18:46.736Z,2025-03-13T21:18:47Z,58187096667000,15000000000,15000000000,2200000000,21000
22040588,7144d5d138a24d483b91e9b11a067af19737adb97a5a82af8729f13b99979295,2025-03-13T21:18:46.334Z,2025-03-13T21:18:46.334Z,2025-03-13T21:18:47Z,162498590153543,6250000000,6250000000,2000000000,63209
22040588,dbbbd7a7e840a72636c5a2ebc8f38000076a76bf94644ba31bf78c80d21603ef,2025-03-13T21:18:43.785Z,2025-03-13T21:18:43.785Z,2025-03-13T21:18:47Z,134314754879242,102000000000,102000000000,2000000000,52246
22040588,7d1e19710f6838d5cf7e533429d9bdf91a600af7d53782475e705cbae5021427,2025-03-13T21:18:43.551Z,2025-03-13T21:18:43.551Z,2025-03-13T21:18:47Z,53987096667000,6000000000,6000000000,2000000000,21000
22040588,716ce9dc8d2cab43aea6e2decc5999fd3ff5472d865dc5cc23424c9cfa97ee4a,2025-03-13T21:18:42.791Z,2025-03-13T21:18:42.791Z,2025-03-13T21:18:47Z,108174716835906,102000000000,102000000000,2000000000,42078
22040588,969fe7ce0bda4f80ab1b61ba6e0a3373c0893f98ccbb0858c16ec6912b0fc29e,2025-03-13T21:18:42.383Z,2025-03-13T21:18:42.383Z,2025-03-13T21:18:47Z,53987096667000,102000000000,102000000000,2000000000,21000
22040588,cc88b6a750848c32504cf3c874eceabe4e8b20a01fd8a4eb52abf31b85df878e,2025-03-13T21:18:42.359Z,2025-03-13T21:18:42.359Z,2025-03-13T21:18:47Z,53987096667000,102000000000,102000000000,2000000000,21000
22040588,30f15304bfb2e7617bbad536fe96a194a34989fe6dd0e74ed758f028f74876d2,2025-03-13T21:18:39.058Z,2025-03-13T21:18:39.058Z,2025-03-13T21:18:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22040643,5b044bec0920826c2d43c5062ebc66f0653060ea73c9099d3faafa0332965a8a,2025-03-13T21:29:46.256Z,2025-03-13T21:29:46.256Z,2025-03-13T21:29:47Z,18082009575000,1000000000000,1000000000000,149807473,21000
22040643,887f6895a8252c3b7c43888ed202b4b8bef979eefd411b75e4cdeccc1ece2120,2025-03-13T21:29:45.787Z,2025-03-13T21:29:45.787Z,2025-03-13T21:29:47Z,171374807211818,102000000000,102000000000,2000000000,63209
22040643,44ba2c319b7fbc792db796335f47d15758044a1cef8040a0f8f03068de267ee9,2025-03-13T21:29:45.117Z,2025-03-13T21:29:45.117Z,2025-03-13T21:29:47Z,56936052642000,102000000000,102000000000,2000000000,21000
22040643,2bb4454959cce609144521a526cfd7b97c8d7219bd20a7bfc2e620d1eb20535f,2025-03-13T21:29:45.057Z,2025-03-13T21:29:45.057Z,2025-03-13T21:29:47Z,112031172915242,200000000000,200000000000,2000000000,41321
22040643,8ddf50ba2b052dea74a51100325f9dd3307a028c3437a8cc042c90bc46cc7ec3,2025-03-13T21:29:44.894Z,2025-03-13T21:29:44.894Z,2025-03-13T21:29:47Z,56936052642000,200000000000,200000000000,2000000000,21000
22040643,a35e5fa1fbfea576f82d8e78008b4702f300b5ea819bdf2a34297bf741dbb246,2025-03-13T21:29:44.844Z,2025-03-13T21:29:44.844Z,2025-03-13T21:29:47Z,109425670696720,200000000000,200000000000,2000000000,40360
22040643,0357f49cb54251ec2be8f717340a52ccafb8d185312107d3c31acb28f0ab208f,2025-03-13T21:29:44.8Z,2025-03-13T21:29:44.8Z,2025-03-13T21:29:47Z,109425670696720,200000000000,200000000000,2000000000,40360
22040643,9a0fa8ffed254ca1fc0cce5dc839addb91fe2f660d74fbc4df2612e319ba7b79,2025-03-13T21:29:44.788Z,2025-03-13T21:29:44.788Z,2025-03-13T21:29:47Z,111998638028018,200000000000,200000000000,2000000000,41309
22040643,6ca4ba52a23073c7e5873bc803b81c61984fc9091bd2d35ab01622dcf9fda206,2025-03-13T21:29:44.734Z,2025-03-13T21:29:44.734Z,2025-03-13T21:29:47Z,144183775214360,200000000000,200000000000,2000000000,53180
22040643,dc5cad4da0dd003a9fa49bf0330f23bde46900d0f3f108394d9caaa0f81de79d,2025-03-13T21:29:44.723Z,2025-03-13T21:29:44.723Z,2025-03-13T21:29:47Z,111998638028018,200000000000,200000000000,2000000000,41309
22040691,93606d4e01367a92ab10b3c33aba52412a212ba6a25e4e859d7ad6713c6032aa,2025-03-13T21:39:19.358Z,2025-03-13T21:39:19.358Z,2025-03-13T21:39:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22040691,f327cb8c1759752fa20f941b90ac5d8c31f84d7467ef10f844292e53eea67b68,2025-03-13T21:39:19.158Z,2025-03-13T21:39:19.158Z,2025-03-13T21:39:23Z,171808480132626,5139563146,5139563146,2000000000,63197
22040691,99fdf37d0595a37c4dfee022618d44828ddb82ca639651c58572340f6a315c41,2025-03-13T21:39:19.092Z,2025-03-13T21:39:19.092Z,2025-03-13T21:39:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22040691,f59461a697e79389e52b4af60e79530ac6480ba76e8e76d18025167e9d7fa326,2025-03-13T21:39:18.86Z,2025-03-13T21:39:18.86Z,2025-03-13T21:39:23Z,57090970818000,6000000000,6000000000,2000000000,21000
22040691,e97bd27af462871be8064b13acccaad04930e068b5bd17116c40a3ffd36edd16,2025-03-13T21:39:18.542Z,2025-03-13T21:39:18.542Z,2025-03-13T21:39:23Z,122805396847176,5139563146,5139563146,2000000000,45172
22040691,d117e46dab7ceca9d5e9035d01d20a82186d4dcf57ab5a63369a1af5700181e6,2025-03-13T21:39:18.134Z,2025-03-13T21:39:18.134Z,2025-03-13T21:39:23Z,122772773435280,5139563146,5139563146,2000000000,45160
22040691,3b07380c1fedd2732930df7df834dfc270105da6a4ca253716e86ba71cd04351,2025-03-13T21:39:16.713Z,2025-03-13T21:39:16.713Z,2025-03-13T21:39:23Z,142493847357182,100680183103,100680183103,510000000,115979
22040691,a32369824ec0048f834b091677a50f6c4ca144cb57e49e8c1a3e18effd3f906c,2025-03-13T21:39:12.601Z,2025-03-13T21:39:12.601Z,2025-03-13T21:39:23Z,116277727494720,15000000000,15000000000,2200000000,39840
22040729,12afcfede15d741296f70f78b2402cc43b500a516d895fb54ea6a89429ace472,2025-03-13T21:46:57.661Z,2025-03-13T21:46:57.661Z,2025-03-13T21:46:59Z,57230514537000,102000000000,102000000000,2000000000,21000
22040729,5ed8d749595bfdc4360ca818f4188981dac9fc5aafc24fac4519c5f4bcd26dd8,2025-03-13T21:46:57.604Z,2025-03-13T21:46:57.604Z,2025-03-13T21:46:59Z,169707552440384,102000000000,102000000000,2000000000,62272
22040729,0df1c8ca70ee27b491a9b464ca831506818af51e18713918535b3b60b8435841,2025-03-13T21:46:51.916Z,2025-03-13T21:46:51.916Z,2025-03-13T21:46:59Z,101649569605503,102000000000,102000000000,2000000000,37299
22040729,3e7238419bfd778a1df63e96c0a28b7fe65ce297e23d956f9e4cac43c0768a98,2025-03-13T21:46:50.589Z,2025-03-13T21:46:50.589Z,2025-03-13T21:46:59Z,129316515035166,20715564378,20715564378,10000000,175878
22040729,8f6213f7b571d19e43304e9d061a00d9e660bf9440446209d1fe0d5c37d41c8a,2025-03-13T21:46:50.21Z,2025-03-13T21:46:50.21Z,2025-03-13T21:46:59Z,280187939084592,6788814186,6788814186,6788814186,41272
22040729,e927f15a0e49ae2ad55ed4fca4e5828066ca1de5c0e57f47b0f72c5506363b3d,2025-03-13T21:46:49.824Z,2025-03-13T21:46:49.824Z,2025-03-13T21:46:59Z,57230514537000,182000000000,182000000000,2000000000,21000
22040729,2536e0ee5bc1aeaefb6ac11a9be79d7bc9ed814671cb24fd6cd4ab7bca6c2e02,2025-03-13T21:46:48.643Z,2025-03-13T21:46:48.643Z,2025-03-13T21:46:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22040767,1af11a10d859e4b919da686af6e87249dc347ee96f6edc3fdbb976da207e9000,2025-03-13T21:54:27.848Z,2025-03-13T21:54:27.848Z,2025-03-13T21:54:35Z,30931919360750,500000000000,500000000000,1713063,46625
22040767,d6ba18f1403e84f08f62d43466c5b161fd7ba7ca81bf35d7ee5d5cb10dc26cd9,2025-03-13T21:54:27.14Z,2025-03-13T21:54:27.14Z,2025-03-13T21:54:35Z,55895828499000,200000000000,200000000000,2000000000,21000
22040767,04fb5d687fcf4a2cbafba1928e1a7ed738eced1cacca2730527b8ddad4bf356d,2025-03-13T21:54:26.923Z,2025-03-13T21:54:26.923Z,2025-03-13T21:54:35Z,76895828499000,5780043304,5780043304,3000000000,21000
22040767,3d253bf17bffe14cd07998430008be46941681a47333db323adeb417af20bcf5,2025-03-13T21:54:24.251Z,2025-03-13T21:54:24.251Z,2025-03-13T21:54:35Z,715877250000000,10450000000,10450000000,10450000000,68505
22040843,bf864a963a673b2e8834a36f3148618f29e9d22a71a1dfc3b0a85c24ecc3eb89,2025-03-13T22:09:47.523Z,2025-03-13T22:09:47.523Z,2025-03-13T22:09:47Z,107861946591640,200000000000,200000000000,2000000000,40360
22040843,8b03a2582c65fb18e50270544a6fb66abef3970791c194a6b9606dc100da81e0,2025-03-13T22:09:47.229Z,2025-03-13T22:09:47.229Z,2025-03-13T22:09:47Z,79496071935454,200000000000,200000000000,2000000000,29746
22040843,db9ef15c1aaa1de5060b4e08458758ed09ef4eff525accaff91af4cbdc45ad56,2025-03-13T22:09:47.174Z,2025-03-13T22:09:47.174Z,2025-03-13T22:09:47Z,107861946591640,200000000000,200000000000,2000000000,40360
22040843,ba8915e1b390cac6535de81c41407fe8938cdb8475bded278d53bd75363d0866,2025-03-13T22:09:47.154Z,2025-03-13T22:09:47.154Z,2025-03-13T22:09:47Z,107861946591640,200000000000,200000000000,2000000000,40360
22040843,8dc4e81aa29a37bded06de892d136c1e2a61df970809dfe6762992061b0465a4,2025-03-13T22:09:47.155Z,2025-03-13T22:09:47.155Z,2025-03-13T22:09:47Z,107861946591640,200000000000,200000000000,2000000000,40360
22040843,8b8181dd8e85afd6e1988642c17258aac1a9c815f672ad912c0cdf22aa109b3a,2025-03-13T22:09:47.121Z,2025-03-13T22:09:47.121Z,2025-03-13T22:09:47Z,81449666656923,200000000000,200000000000,2000000000,30477
22040843,8b60c9cb82d30ad852eec396001dcfce92f55dffcaac0b06cdb77264d6572b82,2025-03-13T22:09:47.039Z,2025-03-13T22:09:47.039Z,2025-03-13T22:09:47Z,107861946591640,200000000000,200000000000,2000000000,40360
22040843,a9989098678ce9f0473207b2e28ee60af811c0130accf2411b85b755bfe72315,2025-03-13T22:09:47.017Z,2025-03-13T22:09:47.017Z,2025-03-13T22:09:47Z,86885523925689,200000000000,200000000000,2000000000,32511
22040843,4c76d6d755eace33aa8529eb3a62d55426641dcf76c7aad8a59447847d5787fe,2025-03-13T22:09:46.98Z,2025-03-13T22:09:46.98Z,2025-03-13T22:09:47Z,56122420179000,200000000000,200000000000,2000000000,21000
22040843,54a3335dba587ed67dd9c0ecdbb9248e7d660b24b35891064196375bc8a0e33c,2025-03-13T22:09:45.978Z,2025-03-13T22:09:45.978Z,2025-03-13T22:09:47Z,56122420179000,102000000000,102000000000,2000000000,21000
22040943,9536e30e76c25d4ba3686ecb988ad95bd7bf65bb78158bf8b72a4ee80c2c9021,2025-03-13T22:29:39.937Z,2025-03-13T22:29:39.937Z,2025-03-13T22:29:47Z,53302325139000,200000000000,200000000000,2000000000,21000
22040943,ba66d8374792791c6b31bce34fbdc5bcf8ff3db2a12517bf58f597d1a3816070,2025-03-13T22:29:36.38Z,2025-03-13T22:29:36.38Z,2025-03-13T22:29:47Z,53323325139000,999000000000,999000000000,2001000000,21000
22040943,a1386a7e75feaf645020b144f33bbb3be3f390589665c915111d30f22540a67b,2025-03-13T22:29:36.382Z,2025-03-13T22:29:36.382Z,2025-03-13T22:29:47Z,53302325139000,102000000000,102000000000,2000000000,21000
22040943,9e48d7e5683051fb893a484890cd60dd8095e64d9b44fe7f26589ab0c254581d,2025-03-13T22:29:36.271Z,2025-03-13T22:29:36.271Z,2025-03-13T22:29:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22040943,7a7232ece67ff7d65bd08ec414340ca664252e8ab41575d2ec911d47bac1619a,2025-03-13T22:29:36.13Z,2025-03-13T22:29:36.13Z,2025-03-13T22:29:47Z,53302325139000,102000000000,102000000000,2000000000,21000
22040943,32bf65d97268e55f8b0d5300627543456480952d66afa7ae9710bf1f8b81fcb8,2025-03-13T22:29:36.081Z,2025-03-13T22:29:36.081Z,2025-03-13T22:29:47Z,53302325139000,102000000000,102000000000,2000000000,21000
22040942,0858e8430dba83b351817ebee415ad2d8a15606c9ed2b9a557fa813c4c0fe6fa,2025-03-13T22:29:33.989Z,2025-03-13T22:29:33.989Z,2025-03-13T22:29:35Z,54593822406952,500000000000,500000000000,171403054,72734
22040942,3e7f01cbae782a94a2b6c81091ae0b7bce10920163b21a5840d73cd448b1ba50,2025-03-13T22:29:32.888Z,2025-03-13T22:29:32.888Z,2025-03-13T22:29:35Z,23380529034000,7587151215,7587151215,101502926,34348
22040942,e7964e1dd502b04f94382cc37d60cfbba5b9b51270c2d026d1b8ee42473a00fc,2025-03-13T22:29:32.294Z,2025-03-13T22:29:32.294Z,2025-03-13T22:29:35Z,12289044054000,1000000000000,1000000000000,6000000,21000
22040942,60cc3c9a9c8f48327c419c892fecd8d5d6faf7912cf9b616ebc1243d60ec8026,2025-03-13T22:29:32.277Z,2025-03-13T22:29:32.277Z,2025-03-13T22:29:35Z,70199847492022,200000000000,200000000000,1000000000,44453
22040997,6b8c3b2284d3c7495fb56be8b3f59cab2b0ed8ad342beb805901db11eccc3639,2025-03-13T22:40:43.792Z,2025-03-13T22:40:43.792Z,2025-03-13T22:40:47Z,111450424351073,200000000000,200000000000,2000000000,44417
22040997,6d68123585337b33c7b083d7279181bb496a2c2a377e04110e4ba501e4503c2e,2025-03-13T22:40:43.774Z,2025-03-13T22:40:43.774Z,2025-03-13T22:40:47Z,52692863349000,102000000000,102000000000,2000000000,21000
22040997,1b47a6ffb64d66aa2322a3d8f9a449ae39fd850eb80b0709a40e7fdf54af05db,2025-03-13T22:40:42.425Z,2025-03-13T22:40:42.425Z,2025-03-13T22:40:47Z,158891565652956,102000000000,102000000000,2000000000,63324
22040997,b2eb70124c1102e037a6b8d69302a0fdc32d8db8d08f4191a47e82990643d3a9,2025-03-13T22:40:42.419Z,2025-03-13T22:40:42.419Z,2025-03-13T22:40:47Z,128841578440212,102000000000,102000000000,2000000000,51348
22040997,b3c4f0da74cade0e8aa7685953e259fcc3d6ae014bafc4e5f1e4ddc7f9d3c8b9,2025-03-13T22:40:42.039Z,2025-03-13T22:40:42.039Z,2025-03-13T22:40:47Z,141972138149989,102000000000,102000000000,2000000000,56581
22040997,4cb89d327199b8177175b517e2ce526cd3665c0075040fecba2528c203676b39,2025-03-13T22:40:42.009Z,2025-03-13T22:40:42.009Z,2025-03-13T22:40:47Z,158603009496521,102000000000,102000000000,2000000000,63209
22040997,e693ca4ed2bddc03fba44cecda6e8a329b0abafb5e30cb453b8b10730265c3ee,2025-03-13T22:40:41.972Z,2025-03-13T22:40:41.972Z,2025-03-13T22:40:47Z,52692863349000,102000000000,102000000000,2000000000,21000
22040997,c73f8435d0911a64ce6d02ded07df815c74949a0286b95bec5c3209415ebd927,2025-03-13T22:40:40.779Z,2025-03-13T22:40:40.779Z,2025-03-13T22:40:47Z,23009363349000,180586500000,180586500000,586500000,21000
22040998,dbba4377e81767b832e9975d9e7a7dcf4c62e160eb24e55b2821e1ff2c103dc0,2025-03-13T22:40:40.118Z,2025-03-13T22:40:40.118Z,2025-03-13T22:40:59Z,106208346540888,20529986438,20529986438,10000000,182232
22040997,f815945aba33c41ff64ef2fd7a4bc8298ec420ebb5a725aceef7c45ffb065701,2025-03-13T22:40:40.053Z,2025-03-13T22:40:40.053Z,2025-03-13T22:40:47Z,78109325499564,200000000000,200000000000,1000000000,51756
22041036,89cbdb9bba99a51c6cc585206e2ea53af8ca01ed1425457ff6de821c7a990e02,2025-03-13T22:48:30.761Z,2025-03-13T22:48:30.761Z,2025-03-13T22:48:35Z,163304214039440,102000000000,102000000000,2000000000,65410
22041036,3f9efe491d99a532b89b58b35b08dea03a2c0ea28b38e647b8650b8dad9ed10d,2025-03-13T22:48:30.465Z,2025-03-13T22:48:30.465Z,2025-03-13T22:48:35Z,115116862943656,102000000000,102000000000,2000000000,46109
22041036,9424138cc48945b360a7b58c792e2d513ab6b410c63d457613866014bcde021d,2025-03-13T22:48:30.321Z,2025-03-13T22:48:30.321Z,2025-03-13T22:48:35Z,115116862943656,102000000000,102000000000,2000000000,46109
22041037,b4b3cfa699ccdeef82c5aa03ebbcb37d24f90022e0b33731f3a3418953244615,2025-03-13T22:48:30.216Z,2025-03-13T22:48:30.216Z,2025-03-13T22:48:47Z,3568686000000000,33000000000,33000000000,3000000000,108142
22041036,4d7e37db93999e826bb985db002b08f4e47123c68fb1ee483dffe706bdf25ef9,2025-03-13T22:48:29.905Z,2025-03-13T22:48:29.905Z,2025-03-13T22:48:35Z,331384470908072,102000000000,102000000000,2000000000,132733
22041036,100d0b706a8abdb5ed5fa22a181aab3650af730461acf7a370f99257efdb20cd,2025-03-13T22:48:29.904Z,2025-03-13T22:48:29.904Z,2025-03-13T22:48:35Z,52429116264000,102000000000,102000000000,2000000000,21000
22041037,f387e442c8a169294412b534533792f64758863988fb7f89bc895576869d3540,2025-03-13T22:48:29.191Z,2025-03-13T22:48:29.191Z,2025-03-13T22:48:47Z,32684288440940,22400000000,22400000000,113667607,48613
22041036,123028b52c2b70954de0d9542aff64ec7ec4de534c60d24e23c831a845601133,2025-03-13T22:48:27.473Z,2025-03-13T22:48:27.473Z,2025-03-13T22:48:35Z,54797597067980,500000000000,500000000000,256897006,72722
22041036,fa872e9d6c7fe408a144a2b1ff17b6cf1bab21d56f710f69052f7ecdaa2f2065,2025-03-13T22:48:24.554Z,2025-03-13T22:48:24.554Z,2025-03-13T22:48:35Z,157809143330056,6250000000,6250000000,2000000000,63209
22041037,ab2953b916157975550ea585d2b91912cc2fce66e3b4401f0f3d9e65159abd0e,2025-03-13T22:48:23.985Z,2025-03-13T22:48:23.985Z,2025-03-13T22:48:47Z,32732044233000,100000000000,100000000000,1000000000,21000
22041076,11676f400cacf7eae333503a4f5b4f3bb74fda879c7738d2f1641546997426b3,2025-03-13T22:56:16.611Z,2025-03-13T22:56:16.611Z,2025-03-13T22:56:35Z,11441032932000,35564342136,35564342136,19630009,21000
22041075,4de24c4dce630b1f2bf17725516d7162c234d0283d6df995093d25bece00c168,2025-03-13T22:56:16.171Z,2025-03-13T22:56:16.171Z,2025-03-13T22:56:23Z,229402761273000,10923941013,10923941013,10923941013,21000
22041076,419696d2761fd420c015cf2311295ca2ca9f3148c52deed779977a84182a5f5c,2025-03-13T22:56:14.739Z,2025-03-13T22:56:14.739Z,2025-03-13T22:56:35Z,11441032932000,35564342136,35564342136,19630009,21000
22041076,f4ff9e1f04384c9d36d65f397d1f30356ce079a21599e8a7235be1202b092d74,2025-03-13T22:56:12.458Z,2025-03-13T22:56:12.458Z,2025-03-13T22:56:35Z,44418424345751,10518645277,10518645277,10000000,82997
22041075,9ddddcc093ab483ae3ebf3860a9968cc014664503773f16aea5c47d31754efe4,2025-03-13T22:56:11.919Z,2025-03-13T22:56:11.919Z,2025-03-13T22:56:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22041162,84133148f67516b63a02ec0d59aed09ecc2b7be6fe08871913d8d85724249eee,2025-03-13T23:13:33.193Z,2025-03-13T23:13:33.193Z,2025-03-13T23:13:47Z,13496925939000,7979517760,7979517760,100903972,21000
22041162,1fe99d73aae31a3b65b3fd3e5db80ca52be88065ed8f228ebc1019f780721622,2025-03-13T23:13:32.918Z,2025-03-13T23:13:32.918Z,2025-03-13T23:13:47Z,26883058874025,44800000000,44800000000,39762902,46225
22041161,f9111ec3203fdf47e2937ce42953ac7cc11e018d67a34ae9f779cd2b965b563f,2025-03-13T23:13:32.301Z,2025-03-13T23:13:32.301Z,2025-03-13T23:13:35Z,54115104456000,102000000000,102000000000,2000000000,21000
22041162,fac7590bfa52ae15f1645d2736b13785ac0184778d396c3d566c8600cb7a8e83,2025-03-13T23:13:32.21Z,2025-03-13T23:13:32.21Z,2025-03-13T23:13:47Z,86015641957560,10604999580,10604999580,10000000,155880
22041161,878ff96ef7402cda01544609131969754ee05f3ba0cdef911101c7020252a669,2025-03-13T23:13:32.108Z,2025-03-13T23:13:32.108Z,2025-03-13T23:13:35Z,54115104456000,102000000000,102000000000,2000000000,21000
22041161,571b0bd833d59f6a5aa722229ecb4b2a17a2bc2a409c6d5aff83cd20f37ad1ce,2025-03-13T23:13:32.039Z,2025-03-13T23:13:32.039Z,2025-03-13T23:13:35Z,162883887502824,102000000000,102000000000,2000000000,63209
22041161,906923182dfc0adf7bbf2533a7cf869998262256b5a15f32bff90d84ddb03d60,2025-03-13T23:13:31.904Z,2025-03-13T23:13:31.904Z,2025-03-13T23:13:35Z,162278313714864,10000000000,10000000000,2000000000,62974
22041161,96670fd105e46ac0fdd9ccc0c669f98eef72f5183bf992b41dea4c60b3675ed8,2025-03-13T23:13:31.849Z,2025-03-13T23:13:31.849Z,2025-03-13T23:13:35Z,118818731017224,502000000000,502000000000,2000000000,46109
22041162,6458b586f6483bdd607747934cd5767694e3bda3b6fa03b342167bfaebbc4a20,2025-03-13T23:13:31.78Z,2025-03-13T23:13:31.78Z,2025-03-13T23:13:47Z,13496925939000,7979517760,7979517760,100903972,21000
22041161,323895bb39caff1f9991c7de7e5402ad15b8a91adba4ecd244a0361c093c6cb0,2025-03-13T23:13:31.426Z,2025-03-13T23:13:31.426Z,2025-03-13T23:13:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22041230,a0de558ee1b7eb2ba20e04338ad8125096065e536be8a22c65d9f064c39b2092,2025-03-13T23:27:20.636Z,2025-03-13T23:27:20.636Z,2025-03-13T23:27:23Z,486502902951168,5187040504,5187040504,3570008139,93792
22041230,012db163bbb19705e9206c1179dd2a5d75a479091e317f057119696a23647ef4,2025-03-13T23:27:19.782Z,2025-03-13T23:27:19.782Z,2025-03-13T23:27:23Z,52366143732000,102000000000,102000000000,2000000000,21000
22041230,134fed1b6f9f5525eeaa6c608e39f33456b107df9e060406da7cf19aba1fd49b,2025-03-13T23:27:18.684Z,2025-03-13T23:27:18.684Z,2025-03-13T23:27:23Z,52366143732000,6250000000,6250000000,2000000000,21000
