block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22025535,f3d23a848183d5963dfa890cc8c8affdd0399f20e25578f5e5d35e605e049dff,2025-03-11T18:52:15.733Z,2025-03-11T18:52:15.733Z,2025-03-11T18:52:23Z,182182210840750,9341459726,9341459726,2000000000,46625
22025535,b56227a277640eb552ad84258ed47838ab81633313a39bf605a50e6fb91d5ff1,2025-03-11T18:52:15.189Z,2025-03-11T18:52:15.189Z,2025-03-11T18:52:23Z,61055258502000,5000000000,5000000000,1000000000,21000
22025535,117f17f0ba9e551ce4cb9df3f5e5f8d596cb9170e1f3120c9d8e7d37e2a21f67,2025-03-11T18:52:15.035Z,2025-03-11T18:52:15.035Z,2025-03-11T18:52:23Z,182088433402462,9341459726,9341459726,2000000000,46601
22025535,cc3194a4d79ae036267972a8027ca578ae9ed1722e40969b5a38c36d136c4766,2025-03-11T18:52:15.018Z,2025-03-11T18:52:15.018Z,2025-03-11T18:52:23Z,180212884636702,100000000000,100000000000,2000000000,46121
22025535,25b1b783d45d6ef2a19562004332463c2d6be19dc4bc54aac67b8df693f06da1,2025-03-11T18:52:14.979Z,2025-03-11T18:52:14.979Z,2025-03-11T18:52:23Z,61055258502000,5000000000,5000000000,1000000000,21000
22025535,7f48517ba0c8f4a72e6b041bf515dda237ac929c5599893f533e34906d4ea9ca,2025-03-11T18:52:21.309Z,2025-03-11T18:52:21.309Z,2025-03-11T18:52:23Z,101228480773464,6100000000,6100000000,600000000,40372
22025535,52ec3d3edbdb0ea89f1ce613388369dd69d9b5725a37894c6f8401632ac46a1a,2025-03-11T18:52:21.07Z,2025-03-11T18:52:21.07Z,2025-03-11T18:52:23Z,145055258502000,7543343593,7543343593,5000000000,21000
22025535,7f01339469f7985b8994e13572d253f70336348ee2c0e55416af4f134d22d431,2025-03-11T18:52:20.909Z,2025-03-11T18:52:20.909Z,2025-03-11T18:52:23Z,103577908259958,6100000000,6100000000,600000000,41309
22025536,ea7615371d7bb884c16559609e1794ea67890d9fc3406f65470178992e09c5b0,2025-03-11T18:52:31.572Z,2025-03-11T18:52:31.572Z,2025-03-11T18:52:35Z,66061003638000,6000000000,6000000000,1000000000,21000
22025536,7f538a8bead17ebae354cd46264fcce72195ce09ef44cb271d54fdfe552ccb7b,2025-03-11T18:52:31.561Z,2025-03-11T18:52:31.561Z,2025-03-11T18:52:35Z,66061003638000,6000000000,6000000000,1000000000,21000
22025536,b2b7aeda14ada1c4415bbf5f7dbc4a0ee45f6363e30bdb9fcf9635c48163ec91,2025-03-11T18:52:31.552Z,2025-03-11T18:52:31.552Z,2025-03-11T18:52:35Z,66234020552290,6000000000,6000000000,1000000000,21055
22025536,861b5d75c23b301025f7270940b02cf634aafb0e157d314877e2382b16b3850f,2025-03-11T18:52:31.54Z,2025-03-11T18:52:31.54Z,2025-03-11T18:52:35Z,66061003638000,6000000000,6000000000,1000000000,21000
22025536,3c8789cecf5a7097386407c1e533aa7f00adcd068b280ad851585de200927fc3,2025-03-11T18:52:31.496Z,2025-03-11T18:52:31.496Z,2025-03-11T18:52:35Z,66234020552290,6000000000,6000000000,1000000000,21055
22025536,dae2cf99148b9f066f848cb6342dc922212a1d0479c64f4f595d041f997fc64a,2025-03-11T18:52:31.429Z,2025-03-11T18:52:31.429Z,2025-03-11T18:52:35Z,66061003638000,6000000000,6000000000,1000000000,21000
22025536,ee9e5a31ac4ac6ffecbb19cf71010f2ac4e1732791c7f4caa226095fd063e0e0,2025-03-11T18:52:31.405Z,2025-03-11T18:52:31.405Z,2025-03-11T18:52:35Z,66061003638000,6000000000,6000000000,1000000000,21000
22025536,5b4d75d91c6996a55601a8965163ffe5e5c6ddd8af04233e45919c0295257c1f,2025-03-11T18:52:31.397Z,2025-03-11T18:52:31.397Z,2025-03-11T18:52:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22025536,542c8b2a0babcd08a9f789f6888cbb0a6174a266b5a2b59eface9aca71bdb120,2025-03-11T18:52:31.366Z,2025-03-11T18:52:31.366Z,2025-03-11T18:52:35Z,66061003638000,6000000000,6000000000,1000000000,21000
22025536,bd92a7413bbdfe952ac33a71ee838e943e2043c8b24c8ce0ce7026e9fe3c6e0a,2025-03-11T18:52:31.354Z,2025-03-11T18:52:31.354Z,2025-03-11T18:52:35Z,66061003638000,6000000000,6000000000,1000000000,21000
22025537,1359fed29aa2d45920ea5a5fbb845f11b269a7c80492b5537712b2c8b0f41b34,2025-03-11T18:52:36.691Z,2025-03-11T18:52:36.691Z,2025-03-11T18:52:47Z,515198759091678,9913578462,9913578462,8000000000,51969
22025537,e3141f083fe193307aef464e526539fa891cf8634dfa72c11c6aa2142fc59733,2025-03-11T18:52:36.609Z,2025-03-11T18:52:36.609Z,2025-03-11T18:52:47Z,513959561783928,9913578462,9913578462,8000000000,51844
22025537,3e64e47fa747c4c30979eaed015f9d00784290f212bc89e7227c7d026940e26d,2025-03-11T18:52:36.506Z,2025-03-11T18:52:36.506Z,2025-03-11T18:52:47Z,636065107700382,9913578462,9913578462,8000000000,64161
22025537,3d66310c27468526b21204e255f7098337125c35ab0a8c875e4e9ba98f37e487,2025-03-11T18:52:36.402Z,2025-03-11T18:52:36.402Z,2025-03-11T18:52:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22025537,6a6a6edaa404fcbe7d58340185cfc2e297e54d5d86cb3a6fa167837f7a80b292,2025-03-11T18:52:36.376Z,2025-03-11T18:52:36.376Z,2025-03-11T18:52:47Z,208185147702000,9913578462,9913578462,8000000000,21000
22025537,f70e1a35a4e19f9833b160c9c7a008c3bab51f33eb08a240ea956dcfda0a9d8c,2025-03-11T18:52:36.297Z,2025-03-11T18:52:36.297Z,2025-03-11T18:52:47Z,55497817116000,250000000000,250000000000,500000000,21000
22025537,692cdd167557a9aca78f66faa7c710c12ed9f5bfd30a8ec479e82ca84b081d36,2025-03-11T18:52:35.979Z,2025-03-11T18:52:35.979Z,2025-03-11T18:52:47Z,165026414519172,5774668355,5774668355,1006185200,52407
22025536,44bb3344c923b4816631375117102c34486ab048069fef9edca7d415c10d9501,2025-03-11T18:52:35.681Z,2025-03-11T18:52:35.681Z,2025-03-11T18:52:35Z,87061003638000,102000000000,102000000000,2000000000,21000
22025536,b3d1d3416a937ad41e5b2a5f8644eeb1f4ecc4b85edcf779831025eb4fddfe21,2025-03-11T18:52:35.574Z,2025-03-11T18:52:35.574Z,2025-03-11T18:52:35Z,250661066760036,102000000000,102000000000,2000000000,60462
22025536,bcaf6ea25b82bfb0a3b14b42c8ddbbc445919c600f20ba25cccc9fc13c16ea57,2025-03-11T18:52:35.407Z,2025-03-11T18:52:35.407Z,2025-03-11T18:52:35Z,631101069609784,5540584980,5540584980,2000000000,152228
22025540,d4796a52c7d4b64d0c45b033f468f82e6989624d99e0938da66db03dd60a9115,2025-03-11T18:53:12.994Z,2025-03-11T18:53:12.994Z,2025-03-11T18:53:23Z,147067195005738,50000000000,50000000000,2000000000,35306
22025540,3b574684601febbc126af2ea96ac7755402d019bbb67117bbbb6bd4aadc6be9c,2025-03-11T18:53:12.913Z,2025-03-11T18:53:12.913Z,2025-03-11T18:53:23Z,271538004474176,5189252288,5189252288,5189252288,52327
22025540,80e469fce7baab185f791e908a109ff8ae3f6001e82eb8729e3f1d73ea380580,2025-03-11T18:53:12.779Z,2025-03-11T18:53:12.779Z,2025-03-11T18:53:23Z,87475530933000,6374259916,6374259916,2000000000,21000
22025540,0b6afd78bb9dadeb3cc55aa72ed587f8350244544bcfbeb4260b29c7210b3d4b,2025-03-11T18:53:12.577Z,2025-03-11T18:53:12.577Z,2025-03-11T18:53:23Z,263297182606857,6374259916,6374259916,2000000000,63209
22025539,82ce66de4714a7c4010f2340c48174d2e2e075aab9202e82aab734873e570537,2025-03-11T18:53:11.767Z,2025-03-11T18:53:11.767Z,2025-03-11T18:53:11Z,9486345000000000,33000000000,33000000000,3000000000,287465
22025540,5dd18fd90ed3b94abce4a466080ee5a882b67883c6b53df835857cce27bad867,2025-03-11T18:53:11.734Z,2025-03-11T18:53:11.734Z,2025-03-11T18:53:23Z,108974298048000,5189252288,5189252288,5189252288,21000
22025540,511f8c8efa4848335a8a38c547c8b880af2cbed22561533e4314aed6547c7f83,2025-03-11T18:53:10.753Z,2025-03-11T18:53:10.753Z,2025-03-11T18:53:23Z,47134530933000,125000000000,125000000000,79000000,21000
22025540,415ad0227cf4688116ff20c48d587d168773d9c804e0f944b4fcfbd09dbab615,2025-03-11T18:53:10.645Z,2025-03-11T18:53:10.645Z,2025-03-11T18:53:23Z,317953262894649,20713763880,20713763880,50000000,143513
22025539,43939c292ec9cb320779dba129c53d46ba871fb19dcf64cf64c367b532658a65,2025-03-11T18:53:10.543Z,2025-03-11T18:53:10.543Z,2025-03-11T18:53:11Z,271538004474176,5189252288,5189252288,5189252288,52327
22025539,6c078d791de05c76a317cf135de4d6161dbf8c8bc3ea516a1a041156a04110cb,2025-03-11T18:53:10.023Z,2025-03-11T18:53:10.023Z,2025-03-11T18:53:11Z,193014129673926,102000000000,102000000000,2000000000,46097
22029895,264c3cf80c766bf58bf514b2350cf3d4a088685683c5e28dccfd8e85ae4ba18b,2025-03-12T09:29:00.981Z,2025-03-12T09:29:00.981Z,2025-03-12T09:29:11Z,63903215964000,502000000000,502000000000,2000000000,21000
22029895,5a206990818845665b1cff67015822b9f58798f20a94a58a8e7afa3976ba08d4,2025-03-12T09:29:00.844Z,2025-03-12T09:29:00.844Z,2025-03-12T09:29:11Z,398687346545496,8984301121,8984301121,8000000000,44376
22029895,6553497facf9544298e9ea3e783247509ae2e4db1cf79c7fcc7cd6f3d9c94768,2025-03-12T09:29:00.667Z,2025-03-12T09:29:00.667Z,2025-03-12T09:29:11Z,371132495007389,8984301121,8984301121,8000000000,41309
22029895,f328b3d781d3c8f6c2067022cc8da8b5b74cb27009769b63cd3404f55d8f2c4a,2025-03-12T09:29:00.551Z,2025-03-12T09:29:00.551Z,2025-03-12T09:29:11Z,567996501170741,8984301121,8984301121,8000000000,63221
22029895,11a79e082b2677f007087bd97e483b9301dd1840bbc84c389ee02763027ae99e,2025-03-12T09:29:00.375Z,2025-03-12T09:29:00.375Z,2025-03-12T09:29:11Z,131250000000000,6250000000,6250000000,6250000000,21000
22029895,8c68a053fe38d280fb7267ec000e4c949dc3bffdbcd93c482a1fb028f578254e,2025-03-12T09:29:00.065Z,2025-03-12T09:29:00.065Z,2025-03-12T09:29:11Z,189457820281840,6250000000,6250000000,2000000000,62260
22029905,b1ee3ac00aa2e395ad5af0ac273ccb3b2cb0483d9a09efd24d40193087332038,2025-03-12T09:28:59.445Z,2025-03-12T09:28:59.445Z,2025-03-12T09:31:11Z,3361692877372800,19908401600,19908401600,1000000000,168858
22029894,2e61ab762c1f39ec7d37cb67706a6e4cb0c05a1bebe6f529bcfc2fc725f37a0b,2025-03-12T09:28:58.663Z,2025-03-12T09:28:58.663Z,2025-03-12T09:28:59Z,157504080034733,502000000000,502000000000,2000000000,51589
22029894,84189946b2321d87fcfa16a1f132780aef7f968edabac1ee01e5507aa06e3352,2025-03-12T09:28:58.521Z,2025-03-12T09:28:58.521Z,2025-03-12T09:28:59Z,66717319858920,6100000000,6100000000,600000000,40360
22029894,7d8244ef7baf35050ddc9be54b8a859d45dfba37ca940a9ed052d64f11d5c66c,2025-03-12T09:28:58.522Z,2025-03-12T09:28:58.522Z,2025-03-12T09:28:59Z,192980584909873,102000000000,102000000000,2000000000,63209
22029896,3c66592ace0ac1727de2f1b561f88bd06a154ae98d5fbeb52416169f16640e13,2025-03-12T09:29:18.773Z,2025-03-12T09:29:18.773Z,2025-03-12T09:29:23Z,2988312866440125,11053010284,11053010284,10000000,2787925
22029896,22f796436fd0a5971ae83c8d650becab291683aed84e73b08a4adbef95f70733,2025-03-12T09:29:18.663Z,2025-03-12T09:29:18.663Z,2025-03-12T09:29:23Z,107444328087915,502000000000,502000000000,2000000000,35091
22029896,6fc7d5bb818aeda93b5a83bcf1725a8d986479fdc774f18dbb122b8590f3fb6f,2025-03-12T09:29:18.551Z,2025-03-12T09:29:18.551Z,2025-03-12T09:29:23Z,136109621170445,502000000000,502000000000,2000000000,44453
22029896,411de6548cc24bd6e53905e2717c949bcd8a5e76a8ebabf0ee583d68f969c417,2025-03-12T09:29:18.615Z,2025-03-12T09:29:18.615Z,2025-03-12T09:29:23Z,136072878645665,502000000000,502000000000,2000000000,44441
22029896,6dadb0ae2642fd19389b548f307a59a185aebedecf64453ef1c7aa39348e735e,2025-03-12T09:29:16.628Z,2025-03-12T09:29:16.628Z,2025-03-12T09:29:23Z,43299418365000,200000000000,200000000000,1000000000,21000
22029896,4dd1b2d2280e4b35b86cf6038cfd1030ba8fdb96d614e8b99e676a5429bd4182,2025-03-12T09:29:16.338Z,2025-03-12T09:29:16.338Z,2025-03-12T09:29:23Z,126483079678085,6000000000,6000000000,2000000000,41309
22029896,238ba3c36fad3efca2a779e29f528d98690fbbf22509a30697b7906fac4235be,2025-03-12T09:29:15.479Z,2025-03-12T09:29:15.479Z,2025-03-12T09:29:23Z,64299418365000,502000000000,502000000000,2000000000,21000
22029897,0edb62a14f801e70abc110663cd3e5c111b2dcf008f7f14508efe2f27f3c499e,2025-03-12T09:29:26.192Z,2025-03-12T09:29:26.192Z,2025-03-12T09:29:35Z,166452261426640,102000000000,102000000000,2000000000,54320
22029897,f155c309bb2357dbcfce93d5b6d1726c64f599ac7d291cd875cbbe6438b927ff,2025-03-12T09:29:26.161Z,2025-03-12T09:29:26.161Z,2025-03-12T09:29:35Z,148350101067000,300000000000,300000000000,6000000000,21000
22029897,6e5b839425bd10e5d02415ce9ef1523a37490007098e1fd470f386f4c75c7532,2025-03-12T09:29:26.13Z,2025-03-12T09:29:26.13Z,2025-03-12T09:29:35Z,157556626026759,102000000000,102000000000,2000000000,51417
22029903,ba6aa4b48c535942b5debb60dc91c1412792aafdb5921d8eec21d66eed5871c5,2025-03-12T09:30:46.126Z,2025-03-12T09:30:46.126Z,2025-03-12T09:30:47Z,230652869454000,11220565316,11220565316,9868916347,21000
22029903,7281c9783ffc43b04a90290752a5a73ee2c36f11363a63501818429a0d3e3b48,2025-03-12T09:30:45.547Z,2025-03-12T09:30:45.547Z,2025-03-12T09:30:47Z,210000000000000,10000000000,10000000000,10000000000,21000
22029903,202ebb61f4a0f9e30452717871a2dbb72961eb2bc3d4983230f2ad2d115e3083,2025-03-12T09:30:44.965Z,2025-03-12T09:30:44.965Z,2025-03-12T09:30:47Z,196830445565519,200000000000,200000000000,2000000000,63197
22029903,e3528920fd0e8c8aafc61108b6fe6bef47a81450606fe5b4ff73ef9c55704e1d,2025-03-12T09:30:40.484Z,2025-03-12T09:30:40.484Z,2025-03-12T09:30:47Z,65405626167000,502000000000,502000000000,2000000000,21000
22029903,af3c55d951b0b558e6d8ce4a1803c46eef4e355accf8776bcaeeb112dc02940c,2025-03-12T09:30:39.245Z,2025-03-12T09:30:39.245Z,2025-03-12T09:30:47Z,65405626167000,6071805171,6071805171,2000000000,21000
22029903,13931583f31dd2a8cbb68750d11627471c8be23b1841854018a3a9703d7726be,2025-03-12T09:30:36.521Z,2025-03-12T09:30:36.521Z,2025-03-12T09:30:47Z,1348838426566652,6250000000,6250000000,2000000000,433076
22029906,bc7a8dceb69dd5d1eb12abe960c88ebae326306866f5d6661d9b8d82ac473633,2025-03-12T09:31:15.628Z,2025-03-12T09:31:15.628Z,2025-03-12T09:31:23Z,66596513592000,502000000000,502000000000,2000000000,21000
22029906,1f7c7a78b312bbbdf7cf3817d599c83c4313116b0c73e1ab48e58085de05f73c,2025-03-12T09:31:15.619Z,2025-03-12T09:31:15.619Z,2025-03-12T09:31:23Z,66596513592000,502000000000,502000000000,2000000000,21000
22029906,601638fff87a92e775f3bc231290db2a38691279ea0073737fcc38e119a80da3,2025-03-12T09:31:14.79Z,2025-03-12T09:31:14.79Z,2025-03-12T09:31:23Z,66596513592000,102000000000,102000000000,2000000000,21000
22029910,52f9707109a3fac89375f8800c7290b29fe7beb3889023687e2366d78c9fa28a,2025-03-12T09:31:14.684Z,2025-03-12T09:31:14.684Z,2025-03-12T09:32:11Z,3617583591746700,21423821150,21423821150,1000000000,168858
22029909,6a1361bcfaf0bbffa8cab5263bf60d67320c03bf6dd80b3a3c25a140265bbd57,2025-03-12T09:31:13.766Z,2025-03-12T09:31:13.766Z,2025-03-12T09:31:59Z,631260000000000,30060000000,30060000000,10020000000,21000
22029906,88647e10f9e4b42ca98e6bbd7d5845d73ba6e5d599c937fcb2acf828be600917,2025-03-12T09:31:13.666Z,2025-03-12T09:31:13.666Z,2025-03-12T09:31:23Z,29530307772000,36513662279,36513662279,234942580,21000
22029906,41026986d2a184cf2a63b847025f263d3a3e0b1847a999c82609944009289582,2025-03-12T09:31:13.042Z,2025-03-12T09:31:13.042Z,2025-03-12T09:31:23Z,66596513592000,182000000000,182000000000,2000000000,21000
22029906,cf6105ad6cde00414a0c41ee01c7d548604b85b7217cc21a6f91ad73c0cf32a1,2025-03-12T09:31:12.859Z,2025-03-12T09:31:12.859Z,2025-03-12T09:31:23Z,108137024415000,5149382115,5149382115,5149382115,21000
22029906,b6b9beb5edb7d673aaacb90adc36244f923f499040604a9afb3b3eb6f1770fb3,2025-03-12T09:31:12.605Z,2025-03-12T09:31:12.605Z,2025-03-12T09:31:23Z,66596513592000,102000000000,102000000000,2000000000,21000
22029906,2f962017bb45ce4a1a40eda5d6e025243ccb8a221a8d7967b71129577f324a10,2025-03-12T09:31:12.56Z,2025-03-12T09:31:12.56Z,2025-03-12T09:31:23Z,66596513592000,102000000000,102000000000,2000000000,21000
22029945,7ab4721759db241ef3926b710242434cb0b55634b030fffe45a07ff0973c2124,2025-03-12T09:39:20.592Z,2025-03-12T09:39:20.592Z,2025-03-12T09:39:23Z,60711050211000,502000000000,502000000000,2000000000,21000
22029945,35b44b4733d7243a0e605769ac12fb4652108f3caf808bfbbf90cbc0d1937e0f,2025-03-12T09:39:20.565Z,2025-03-12T09:39:20.565Z,2025-03-12T09:39:23Z,60711050211000,502000000000,502000000000,2000000000,21000
22029945,3aae67761d16f4f9cc47adb05b7498f235880bc648093464e9a2046461976787,2025-03-12T09:39:19.215Z,2025-03-12T09:39:19.215Z,2025-03-12T09:39:23Z,1716760998130836,9437180670,9437180670,50000000,1824396
22029945,0a769eda711e3dd41c420e7d41966c5e80b814dc97763fed868f719ed453a114,2025-03-12T09:39:17.939Z,2025-03-12T09:39:17.939Z,2025-03-12T09:39:23Z,328279745184654,8871706218,8871706218,8000000000,37003
22029945,a21280e63b91830aece178e48b51cadb4c618ef21a479564248be74a7b4c895a,2025-03-12T09:39:17.859Z,2025-03-12T09:39:17.859Z,2025-03-12T09:39:23Z,460503654657726,8871706218,8871706218,8000000000,51907
22029945,ffc69e059a852f68fb1c0f210aa61f98d7961b16b0e718db04bbbd5b9c4e0174,2025-03-12T09:39:17.639Z,2025-03-12T09:39:17.639Z,2025-03-12T09:39:23Z,850619192181840,8871706218,8871706218,8000000000,95880
22029945,c8569c03cd0b6d33fde7d0725138f66323238e27e70217ed31d9969ff6103e54,2025-03-12T09:39:17.503Z,2025-03-12T09:39:17.503Z,2025-03-12T09:39:23Z,850512731707224,8871706218,8871706218,8000000000,95868
22029945,23797da563d2cae6d620f8f265d228306a5553e8c31b5d83162a3dc6e5cf10fe,2025-03-12T09:39:15.272Z,2025-03-12T09:39:15.272Z,2025-03-12T09:39:23Z,100592428194845,502000000000,502000000000,2000000000,34795
22029945,53a00062d8f3eb3d66f5220befa7f39bb92fc0129d3bb0138dad5b38caa09b6d,2025-03-12T09:39:14.626Z,2025-03-12T09:39:14.626Z,2025-03-12T09:39:23Z,60711050211000,200000000000,200000000000,2000000000,21000
22029945,c432871828b2148bd5e43e289f1e98a9b3af7272bd3ce8c12266bb5ee752b2ef,2025-03-12T09:39:13.601Z,2025-03-12T09:39:13.601Z,2025-03-12T09:39:23Z,42669009668421,500000000000,500000000000,10500000,47331
22029946,357acff102697a677f01b5365c3a103ac31069e0c5d1bf6c79c49385df16bcdb,2025-03-12T09:39:26.71Z,2025-03-12T09:39:26.71Z,2025-03-12T09:39:35Z,178611543535920,102000000000,102000000000,2000000000,62260
22029946,b3f23e6e09fc1a6f34f04241348775a9295f2bc9a32b145b4454c5264679269b,2025-03-12T09:39:26.633Z,2025-03-12T09:39:26.633Z,2025-03-12T09:39:35Z,60244818732000,102000000000,102000000000,2000000000,21000
22029946,1be9eb5151c712d6b65bf3d798f62681331371fda2ce5e88242e981e314a8ee4,2025-03-12T09:39:26.459Z,2025-03-12T09:39:26.459Z,2025-03-12T09:39:35Z,60244818732000,102000000000,102000000000,2000000000,21000
22029946,e997274447dbbdf5a04f7a3cee240a5a39d306118847afba55e5f1515dc9cef5,2025-03-12T09:39:26.34Z,2025-03-12T09:39:26.34Z,2025-03-12T09:39:35Z,126069455198940,102000000000,102000000000,2000000000,43945
22029946,565b3b7cbec56a1174ebe53f2c89523c6500533cd6f74f7998d840d0f9d23a69,2025-03-12T09:39:26.139Z,2025-03-12T09:39:26.139Z,2025-03-12T09:39:35Z,60244818732000,102000000000,102000000000,2000000000,21000
22029946,0a398a72247dbb18016195ad9ad482969595ab628cefc84478741b3dcde36d8f,2025-03-12T09:39:26.133Z,2025-03-12T09:39:26.133Z,2025-03-12T09:39:35Z,100376474410188,102000000000,102000000000,2000000000,34989
22029946,a2d9660ae075b729da078073a7aac1125eafc316747b317cc5d042b5e13270ed,2025-03-12T09:39:26.059Z,2025-03-12T09:39:26.059Z,2025-03-12T09:39:35Z,60244818732000,102000000000,102000000000,2000000000,21000
22029946,b0e25fff1170a789862cdb0c2466650895db4235f19127e624e6ea48c5b0bd95,2025-03-12T09:39:25.962Z,2025-03-12T09:39:25.962Z,2025-03-12T09:39:35Z,60244818732000,102000000000,102000000000,2000000000,21000
22029946,6da7a3c79e100fc20e8409b71e4ea6cf3823627bc0ece28122b73d747f69c595,2025-03-12T09:39:25.778Z,2025-03-12T09:39:25.778Z,2025-03-12T09:39:35Z,3569082000000000,33000000000,33000000000,3000000000,108154
22029946,fb6107f961d0ee02b27f90f58f9598453cd9eaf74749669a49d18fc3c3b6e135,2025-03-12T09:39:25.385Z,2025-03-12T09:39:25.385Z,2025-03-12T09:39:35Z,50304203464180,26466839965,26466839965,7350000,57415
22029946,f80b315c76a0a8b1b9368cd76b8f0f7df7fa36f814b227e4a0a8812dbc795da4,2025-03-12T09:39:31.394Z,2025-03-12T09:39:31.394Z,2025-03-12T09:39:35Z,252000000000000,12000000000,12000000000,12000000000,21000
22029946,d20e833a56a999f4b8bee2f44dd1f64da93a720cd679fece9ad7abd9f19854dd,2025-03-12T09:39:31.05Z,2025-03-12T09:39:31.05Z,2025-03-12T09:39:35Z,832990777331880,18445322793,18445322793,18445322793,45160
22029946,9dda1e274c7230f08ffda69139fc7aa9e698953f87428fde0687fb89bdd607bb,2025-03-12T09:39:30.82Z,2025-03-12T09:39:30.82Z,2025-03-12T09:39:35Z,60244818732000,502000000000,502000000000,2000000000,21000
22029946,5c86bcda4fefd3dbf4c9d436e31805b74f79c803f74fee434c37c955d9256dfd,2025-03-12T09:39:30.774Z,2025-03-12T09:39:30.774Z,2025-03-12T09:39:35Z,60244818732000,502000000000,502000000000,2000000000,21000
22029946,ea8738eb1b866c5a39e07518c619a1cea0a2870e14a44188fd66ff55ae8b5a6b,2025-03-12T09:39:30.636Z,2025-03-12T09:39:30.636Z,2025-03-12T09:39:35Z,39244818732000,200000000000,200000000000,1000000000,21000
22029946,6ffad54b37b6f4f9c86ea3026ac2d695213b17fe1c013d2bd8d16eb5ca1dfee4,2025-03-12T09:39:30.535Z,2025-03-12T09:39:30.535Z,2025-03-12T09:39:35Z,60244818732000,502000000000,502000000000,2000000000,21000
22029946,5f194931758fc41d5ca19898b3951cab10e7f3882dd8beb40387f35bee05f9b3,2025-03-12T09:39:29.373Z,2025-03-12T09:39:29.373Z,2025-03-12T09:39:35Z,60244818732000,200000000000,200000000000,2000000000,21000
22029946,94d2ef82331e57e80705695fd78fef0128c4a42b7e7f2486d8189f5513660b13,2025-03-12T09:39:28.21Z,2025-03-12T09:39:28.21Z,2025-03-12T09:39:35Z,19042909956000,125000000000,125000000000,38004344,21000
22029946,357acff102697a677f01b5365c3a103ac31069e0c5d1bf6c79c49385df16bcdb,2025-03-12T09:39:26.71Z,2025-03-12T09:39:26.71Z,2025-03-12T09:39:35Z,178611543535920,102000000000,102000000000,2000000000,62260
22029946,b3f23e6e09fc1a6f34f04241348775a9295f2bc9a32b145b4454c5264679269b,2025-03-12T09:39:26.633Z,2025-03-12T09:39:26.633Z,2025-03-12T09:39:35Z,60244818732000,102000000000,102000000000,2000000000,21000
22029957,61dc696c4cc00845037ba2c7f7d97446b89599674e15cc06bcdecbb3c30f2cf3,2025-03-12T09:41:36.291Z,2025-03-12T09:41:36.291Z,2025-03-12T09:41:47Z,59484438783000,200000000000,200000000000,2000000000,21000
22029957,413db51a41c8dd6e20cc44719653845a7507ffe4c985e634165dd62f77234375,2025-03-12T09:41:35.886Z,2025-03-12T09:41:35.886Z,2025-03-12T09:41:47Z,59484438783000,102000000000,102000000000,2000000000,21000
22029957,d1dbc6aa4dd91e4f8277aff41d114a4d9bc5ec178e2415e2162bbedbc4abfc6c,2025-03-12T09:41:35.781Z,2025-03-12T09:41:35.781Z,2025-03-12T09:41:47Z,59484438783000,102000000000,102000000000,2000000000,21000
22029957,6ac61af5bce5290e2de12764b74312fef679a8e816e00997ef4f074fde1ec882,2025-03-12T09:41:35.629Z,2025-03-12T09:41:35.629Z,2025-03-12T09:41:47Z,59484438783000,102000000000,102000000000,2000000000,21000
22029957,3f2cef7f01c5e4d8cff15a46137f81ae9a46652dab925447eaf9f52fb945599d,2025-03-12T09:41:35.615Z,2025-03-12T09:41:35.615Z,2025-03-12T09:41:47Z,59484438783000,102000000000,102000000000,2000000000,21000
22029957,db33947c13cb4f77ef4907faccd45da6df6a927ebeadad44fc16cc12ed7e7a2e,2025-03-12T09:41:35.581Z,2025-03-12T09:41:35.581Z,2025-03-12T09:41:47Z,59484438783000,102000000000,102000000000,2000000000,21000
22029957,4c6118623533815f4038555ece3ce850c20307ce733d9f32ccea379316c53ff0,2025-03-12T09:41:35.534Z,2025-03-12T09:41:35.534Z,2025-03-12T09:41:47Z,130607999421207,102000000000,102000000000,2000000000,46109
22029958,ba7b2cd87c59576f4ba11cfd44f8baa2a9f3e99089a6399deb6e64763aafcbf6,2025-03-12T09:41:52.177Z,2025-03-12T09:41:52.177Z,2025-03-12T09:41:59Z,174676083951641,102000000000,102000000000,2000000000,63221
22029958,19728557ef0974c55efc9952e56ab44b83222eecabe25d1d3770e687379a051b,2025-03-12T09:41:52.106Z,2025-03-12T09:41:52.106Z,2025-03-12T09:41:59Z,58021824441000,102000000000,102000000000,2000000000,21000
22029958,28422a8a38492cd4cedd8589fdf5cf88d152c9e08c0219b3c00123fcc2181ef9,2025-03-12T09:41:52.05Z,2025-03-12T09:41:52.05Z,2025-03-12T09:41:59Z,58021824441000,102000000000,102000000000,2000000000,21000
22029958,959f09d1db02adc4e085a96f5aaaf97299726a360f367bf8ae8a8e6c1887ec25,2025-03-12T09:41:51.376Z,2025-03-12T09:41:51.376Z,2025-03-12T09:41:59Z,44761769313291,1000000000000,1000000000000,100000000,51871
22029958,f8ae1bd8e48a0b1d0331b1c2838b8089a9478a1f1860444384de37961ebcb2c9,2025-03-12T09:41:50.379Z,2025-03-12T09:41:50.379Z,2025-03-12T09:41:59Z,1187296576554049,150000000000,150000000000,1500000000,524669
