block_height,hash,received_origin,received,confirmed,fees,gas_fee_cap,gas_price,gas_tip_cap,gas_used
22058088,71bda8d00400719af1448091426a803fc814a924a35428e7520b745450c36db7,2025-03-16T07:55:16.934Z,2025-03-16T07:55:16.934Z,2025-03-16T07:55:47Z,315630000000000,15030000000,15030000000,5010000000,21000
22058086,8c5508d86bd780548baebe0ec2eb78d26005fea5d3f3df14b2f433ef93d1a26f,2025-03-16T07:55:13.046Z,2025-03-16T07:55:13.046Z,2025-03-16T07:55:23Z,155254567044210,10000000000,10000000000,2000000000,63719
22058086,145919fad0d9534502952552c4685a0f28bb0de030ca3ce6c14017a253f91182,2025-03-16T07:55:12.483Z,2025-03-16T07:55:12.483Z,2025-03-16T07:55:23Z,315630000000000,15030000000,15030000000,5010000000,21000
22058086,54c2624a5bfcce24e327b93d79bc79cbb8b2de941544c816d8d35e3b4d1bb703,2025-03-16T07:55:12.106Z,2025-03-16T07:55:12.106Z,2025-03-16T07:55:23Z,51167562390000,200000000000,200000000000,2000000000,21000
22058184,e1f364a5a67b87af03043b85172ffcb37889a4aae1c9ad1671b198dd06ed98a9,2025-03-16T08:15:03.337Z,2025-03-16T08:15:03.337Z,2025-03-16T08:15:11Z,40517642239059,7024257465,7024257465,151100608,63209
22058184,97dd95f8b001fb1f3c75d4ab5594edd43bc39f3641a86f5932168d45ec6e9146,2025-03-16T08:15:00.984Z,2025-03-16T08:15:00.984Z,2025-03-16T08:15:11Z,1340430669801800,33211860005,33211860005,33211860005,40360
22058183,5078c796286b8ba6153ad93112ff48332a8f7d3cba7727fb9b433f7d04e38ca1,2025-03-16T08:14:58.512Z,2025-03-16T08:14:58.512Z,2025-03-16T08:14:59Z,214686574045240,28000000000,28000000000,3000000000,62260
22058183,321a012533a20f825d1d0bd2474cc6d35873491d60af53e8522be83b764e2735,2025-03-16T08:14:57.159Z,2025-03-16T08:14:57.159Z,2025-03-16T08:14:59Z,4262577000000000,33000000000,33000000000,3000000000,129169
22058183,abe1a741c1b314732521e8124b1e4a648bd4f9b67fa19d5ebf99d3a3d452542d,2025-03-16T08:14:55.921Z,2025-03-16T08:14:55.921Z,2025-03-16T08:14:59Z,136387881147000,6494661007,6494661007,6494661007,21000
22058183,1f80cde3cbcad71a654d3afc8133641a0f9e9dc1c061108f610d14290a07170a,2025-03-16T08:14:55.67Z,2025-03-16T08:14:55.67Z,2025-03-16T08:14:59Z,136387881147000,6494661007,6494661007,6494661007,21000
22058183,2b4a4ec2872d2720fc163219366ff24820f241f850c987733e7d8f64d4983dd3,2025-03-16T08:14:54.919Z,2025-03-16T08:14:54.919Z,2025-03-16T08:14:59Z,136387881147000,6494661007,6494661007,6494661007,21000
22058183,31a1928494b348313955d8c89dc6fb591d3a8b09af0d106558da8e6e042f4b3e,2025-03-16T08:14:54.782Z,2025-03-16T08:14:54.782Z,2025-03-16T08:14:59Z,136387881147000,6494661007,6494661007,6494661007,21000
22058183,5b77cffcf3d9ee33dd9b423d3fc213ae8c641b220c0a1762a0401ea1c9310f38,2025-03-16T08:14:54.604Z,2025-03-16T08:14:54.604Z,2025-03-16T08:14:59Z,136387881147000,6494661007,6494661007,6494661007,21000
22058270,ec8b83dd58e705d808ce1d3493a68e17fdaab22c0d51062aa0da90e0e5d0253b,2025-03-16T08:32:34.588Z,2025-03-16T08:32:34.588Z,2025-03-16T08:32:35Z,152227569041990,102000000000,102000000000,2000000000,63209
22058271,816c4348805dd98eca4fe77ac2d129fdbfa455d03298ed7622019219d7b9c31f,2025-03-16T08:32:34.321Z,2025-03-16T08:32:34.321Z,2025-03-16T08:32:47Z,51268790622000,102000000000,102000000000,2000000000,21000
22058270,8320ea9b0a939063ac614836c4522f3d8dc410777c598b2a729d56b11a176731,2025-03-16T08:32:33.995Z,2025-03-16T08:32:33.995Z,2025-03-16T08:32:35Z,3568686000000000,33000000000,33000000000,3000000000,108142
22058270,f4876c0a57184835016617a56ad696333efe5c19d75607ca8119fbd126582be8,2025-03-16T08:32:33.991Z,2025-03-16T08:32:33.991Z,2025-03-16T08:32:35Z,152227569041990,102000000000,102000000000,2000000000,63209
22058270,a0b0bff36eb5c3a2cf37d3d50156fdc414d69d5d1ed3648eae815d50ca150b48,2025-03-16T08:32:33.95Z,2025-03-16T08:32:33.95Z,2025-03-16T08:32:35Z,152227569041990,102000000000,102000000000,2000000000,63209
22058271,00e6f42a209f3069bd45c7f9f81b7b6c477ec605d2b6874912dc22d5a4455c40,2025-03-16T08:32:33.214Z,2025-03-16T08:32:33.214Z,2025-03-16T08:32:47Z,27311162884230,7262420755,7262420755,151100608,46097
22058270,34b78a4c54d7b062b3d5c22e917f15d51c71544802b951884694489c7434656f,2025-03-16T08:32:32.003Z,2025-03-16T08:32:32.003Z,2025-03-16T08:32:35Z,525000000000000,25000000000,25000000000,25000000000,21000
22058270,1bcc6378f35dff436c3e6f392b9514169f92d66b8ee27ed2430941ba068fe02f,2025-03-16T08:32:31.234Z,2025-03-16T08:32:31.234Z,2025-03-16T08:32:35Z,105000000000000,5000000000,5000000000,5000000000,21000
22058271,22f53e5098134e8cc7b3b9bd0b7376b115d661efb762213c26daab76eeb56c0f,2025-03-16T08:32:31.054Z,2025-03-16T08:32:31.054Z,2025-03-16T08:32:47Z,9478790622000,12461383543,12461383543,10000000,21000
22058327,a32c0f6113133d4dc2bc42181bf83a86329b1a53a81784942d1d6ff0bbcc65d2,2025-03-16T08:43:55.88Z,2025-03-16T08:43:55.88Z,2025-03-16T08:43:59Z,433565121458128,8450902882,8450902882,8000000000,51304
22058327,90180407169e8d90b52f3ac765b80364fdf31a3598132ca7b951d5edffd829e0,2025-03-16T08:43:54.058Z,2025-03-16T08:43:54.058Z,2025-03-16T08:43:59Z,158650974042239,10000000000,10000000000,2000000000,63707
22058327,0f5e45ff9e5166fd2a3f258968fd17d5e6747de742e9319456525abfbd6447d3,2025-03-16T08:43:52.642Z,2025-03-16T08:43:52.642Z,2025-03-16T08:43:59Z,157410793448693,102000000000,102000000000,2000000000,63209
22058327,d8d0862dff4b2233ab129e11a18963a0000aaed731f11b92f6cafa472305e534,2025-03-16T08:43:51.108Z,2025-03-16T08:43:51.108Z,2025-03-16T08:43:59Z,546106748733000,26005083273,26005083273,26005083273,21000
22058327,9e21052b43bc5e64fcbe2a4436d37a5381271e5ad55d18384d702854ec9893bb,2025-03-16T08:43:49.938Z,2025-03-16T08:43:49.938Z,2025-03-16T08:43:59Z,157410793448693,102000000000,102000000000,2000000000,63209
22058327,b732cb510c18f8d7cf465c659bce3d396cd5e50c74d292c4baa749e4bd7cdccb,2025-03-16T08:43:49.709Z,2025-03-16T08:43:49.709Z,2025-03-16T08:43:59Z,52296772017000,102000000000,102000000000,2000000000,21000
22058326,3800aa961daedcfb0e80a98d59579fcb00b34f54b69f2f0f865e89676a208ce3,2025-03-16T08:43:45.623Z,2025-03-16T08:43:45.623Z,2025-03-16T08:43:47Z,518930000000000,5000000000,5000000000,5000000000,103786
22058326,66de27edfdac3c243d4959861114096d94b4bfca0d933d76dd5be5f081d96981,2025-03-16T08:43:45.606Z,2025-03-16T08:43:45.606Z,2025-03-16T08:43:47Z,152524689579240,102000000000,102000000000,2000000000,62260
22058326,0cd66781356c8d1c375dc7f99f422fb3a2701e830ac6eddb11c4c691dbeee2df,2025-03-16T08:43:45.517Z,2025-03-16T08:43:45.517Z,2025-03-16T08:43:47Z,2390032526423220,14154097090,14154097090,1000000000,168858
22058326,03648d4d9d1f0d3e7ed90d21729408b2ff70e397acdac98244b68b5a54c17e8e,2025-03-16T08:43:45.504Z,2025-03-16T08:43:45.504Z,2025-03-16T08:43:47Z,9655847754000,12477276389,12477276389,10000000,21000
22058365,e911b1986a2794fbf25aa2eaff5ac0c857d720c83c45df49d163349f9c4da40f,2025-03-16T08:51:38.729Z,2025-03-16T08:51:38.729Z,2025-03-16T08:51:47Z,130054912827603,102000000000,102000000000,2000000000,51713
22058365,24412e04e86c1f16c4101fc58768b2068c65547777e265c32e4ea2bc45272fce,2025-03-16T08:51:38.38Z,2025-03-16T08:51:38.38Z,2025-03-16T08:51:47Z,156579948420060,102000000000,102000000000,2000000000,62260
22058365,91a9ec33ca49c286a688f85ce10cda79450161b3e160ab8b051518fa60e167ac,2025-03-16T08:51:38.334Z,2025-03-16T08:51:38.334Z,2025-03-16T08:51:47Z,156579948420060,102000000000,102000000000,2000000000,62260
22058365,aa671f57481b807e3b96adafe234836369ab2603a105cbf787f49c2a215aa1c7,2025-03-16T08:51:38.242Z,2025-03-16T08:51:38.242Z,2025-03-16T08:51:47Z,158996802426351,102000000000,102000000000,2000000000,63221
22058365,84de3f2979b04c88d69a9270470aae5d435df65e39e503d9fc669f3aaa0b789a,2025-03-16T08:51:38.044Z,2025-03-16T08:51:38.044Z,2025-03-16T08:51:47Z,158966623187979,102000000000,102000000000,2000000000,63209
22058365,da165a39c15e3346dd3a04286e74cb5f7b018dcbeaba30098a3fbc5dddbf78c1,2025-03-16T08:51:38.01Z,2025-03-16T08:51:38.01Z,2025-03-16T08:51:47Z,52813667151000,102000000000,102000000000,2000000000,21000
22058365,4f9cadafa55ef65a28a6e179c4ebda9b99d1a2a9764b34454e3b09d29b2bd459,2025-03-16T08:51:37.996Z,2025-03-16T08:51:37.996Z,2025-03-16T08:51:47Z,154437222495648,102000000000,102000000000,2000000000,61408
22058365,5d7cd1dd24e48020722aa1f9f45a366f19f008b9014220811389215151f50cf2,2025-03-16T08:51:37.016Z,2025-03-16T08:51:37.016Z,2025-03-16T08:51:47Z,159029832187979,999000000000,999000000000,2001000000,63209
22058364,d8e43d6215a009a0e9c04d7f01046a8fd8532595195a1e3ca30f6ffb092b1a98,2025-03-16T08:51:35.256Z,2025-03-16T08:51:35.256Z,2025-03-16T08:51:35Z,210000000000000,10000000000,10000000000,10000000000,21000
22058364,dc8bffadab96b09b9065d98d19e033bc6e90d00e5859ece8001e3f21ef347771,2025-03-16T08:51:33.681Z,2025-03-16T08:51:33.681Z,2025-03-16T08:51:35Z,37595583782024,22400000000,22400000000,500000000,38551
22058402,668cdcbb774b7ab58d3cf74baf76e462661aa0b56817b79981fc9756defcfb2f,2025-03-16T08:59:06.666Z,2025-03-16T08:59:06.666Z,2025-03-16T08:59:11Z,116894834133000,5755611309,5755611309,5000000000,21000
22058402,b853ca34eac722692f44e6a4027a980a46c2e74b7fc112150d8d7ff222cec94d,2025-03-16T08:59:05.255Z,2025-03-16T08:59:05.255Z,2025-03-16T08:59:11Z,53894834133000,102000000000,102000000000,2000000000,21000
22058402,895480c85a36e39147d6f0ee6d81dc55300d228e534fd1852229f1bf6be122f4,2025-03-16T08:59:05.203Z,2025-03-16T08:59:05.203Z,2025-03-16T08:59:11Z,196433496517089,6607026219,6607026219,6607026219,29731
22058402,69719010b37d09f102b9620c38f86f45465cb575709292605ad560abc0feaf21,2025-03-16T08:59:05.07Z,2025-03-16T08:59:05.07Z,2025-03-16T08:59:11Z,138747550599000,6607026219,6607026219,6607026219,21000
22058402,e7f3e418ae66de5ccf891ae815549611ec252376edbdf1af39a97023334cdea4,2025-03-16T08:59:04.968Z,2025-03-16T08:59:04.968Z,2025-03-16T08:59:11Z,138747550599000,6607026219,6607026219,6607026219,21000
22058402,ac3962d4783705f36a61f875a9788bb305671485214b7084fc723e9f13e5eee6,2025-03-16T08:59:04.055Z,2025-03-16T08:59:04.055Z,2025-03-16T08:59:11Z,138747550599000,6607026219,6607026219,6607026219,21000
22058402,e216d1af362a23ff2bbcb4f9dc7e637f960360bf2ebb3f9d899e90b0ec6f70fe,2025-03-16T08:59:04.011Z,2025-03-16T08:59:04.011Z,2025-03-16T08:59:11Z,138747550599000,6607026219,6607026219,6607026219,21000
22058403,fc19fe444c2bc882d705cbb7625dc2b5ed705b585b227fc2be45c15d86d26c70,2025-03-16T08:59:02.369Z,2025-03-16T08:59:02.369Z,2025-03-16T08:59:23Z,15319256673000,7990634135,7990634135,101100608,21000
22058403,c37259788a30c8431c3e594c8669aa3a81aa3906f5b2f2c8b3a25be8fd37ac03,2025-03-16T08:59:02.278Z,2025-03-16T08:59:02.278Z,2025-03-16T08:59:23Z,15319256673000,7990634135,7990634135,101100608,21000
22058402,7b4a2ad23ced6207e04559a616bdd66e792acc417c9fdcfb1b04cc268887c1bf,2025-03-16T08:59:00.806Z,2025-03-16T08:59:00.806Z,2025-03-16T08:59:11Z,2517496011002700,14908953150,14908953150,1000000000,168858
22058500,17bba4f379720ce7256ec4b121ebaded313b68d4e341f7ada075e5ef697f5578,2025-03-16T09:18:52.697Z,2025-03-16T09:18:52.697Z,2025-03-16T09:18:59Z,109721787076468,182000000000,182000000000,2000000000,43694
22058500,24c27c1f85ef6771a6c76c6d055e85fba4d848c3730276860ae19e39d8599e74,2025-03-16T09:18:49.945Z,2025-03-16T09:18:49.945Z,2025-03-16T09:18:59Z,4317322604000000,71428000000,71428000000,71428000000,60443
22058500,ed6fd968984516d00c737c14c87dc5cb8ba62715b6d114b39eda0862269a3c49,2025-03-16T09:18:48.675Z,2025-03-16T09:18:48.675Z,2025-03-16T09:18:59Z,88585514777694,200000000000,200000000000,2000000000,35277
22058505,d13a482165546d1624f34fd0db2dc9f1ab7e1684bfc47fc86ad5ad2c9fc6d83f,2025-03-16T09:18:09.744Z,2025-03-16T09:18:09.744Z,2025-03-16T09:19:59Z,126000000000000,6000000000,6000000000,2000000000,21000
22058502,431f514d524e442f539f3149f0fa1939ad62be6fe92d24ed3e8a999437527427,2025-03-16T09:17:05.481Z,2025-03-16T09:17:05.481Z,2025-03-16T09:19:23Z,126000000000000,6000000000,6000000000,2000000000,21000
22058553,6ab81fc293d7fdf8876af3eb24e22c3596372aae9ebf8231279d4dce325e8892,2025-03-16T09:29:28.407Z,2025-03-16T09:29:28.407Z,2025-03-16T09:29:35Z,963138000000000,16500000000,16500000000,16500000000,58372
22058553,be39f34063d9efdcd45513ce50ef8a37f7357da8ceb12ff5091bb86668968ce7,2025-03-16T09:29:27.645Z,2025-03-16T09:29:27.645Z,2025-03-16T09:29:35Z,12039429360000,12641317439,12641317439,10000000,21000
22058553,1bde25cac56ac7b07d77d496d77483de6d5bebc0765e3bce540be73b6245558f,2025-03-16T09:29:27.183Z,2025-03-16T09:29:27.183Z,2025-03-16T09:29:35Z,162024019067440,102000000000,102000000000,2000000000,63209
22058553,0701816eb22ca5d58d51f86fb30562668ab9645df348d6730327544efc1d335a,2025-03-16T09:29:26.733Z,2025-03-16T09:29:26.733Z,2025-03-16T09:29:35Z,162024019067440,102000000000,102000000000,2000000000,63209
22058553,c860efd63eb4e3578a19caaf09b1ffa2ad0674ffe13cf5dd42c2858d7a670df4,2025-03-16T09:29:26.469Z,2025-03-16T09:29:26.469Z,2025-03-16T09:29:35Z,115758906185600,102000000000,102000000000,2000000000,45160
22058553,01b64c3f79cd4525df83fa3fdb23f992d1afd39115cf2c47584e9d48193178e4,2025-03-16T09:29:32.246Z,2025-03-16T09:29:32.246Z,2025-03-16T09:29:35Z,134289046416240,200000000000,200000000000,2000000000,52389
22058553,5e85ed6551d7655bc233d1eef4fcaf47ac03d7623256a859eae9dec04a635d97,2025-03-16T09:29:31.89Z,2025-03-16T09:29:31.89Z,2025-03-16T09:29:35Z,1328263487800000,6641317439,6641317439,6641317439,200000
22058553,fa03ce6a761dc99286d3ab83ca3136aa3cece77fecf65a5c1c15e563a21c5bee,2025-03-16T09:29:30.84Z,2025-03-16T09:29:30.84Z,2025-03-16T09:29:35Z,53829429360000,502000000000,502000000000,2000000000,21000
22058553,f99cf35431248a2ee053042b905b034da44fd38087c0e75bab72967908ab26cd,2025-03-16T09:29:30.754Z,2025-03-16T09:29:30.754Z,2025-03-16T09:29:35Z,53829429360000,502000000000,502000000000,2000000000,21000
22058553,797b925d7a34318c459c70148c57f1f60a2bac5f334db92d26f4b1294c1d81ce,2025-03-16T09:29:30.697Z,2025-03-16T09:29:30.697Z,2025-03-16T09:29:35Z,20145429360000,180396000000,180396000000,396000000,21000
22058594,984177df7e834291dc71f455a51fb55114cb8342a1b8f765f5d8ae941d1c85a3,2025-03-16T09:37:40.906Z,2025-03-16T09:37:40.906Z,2025-03-16T09:37:47Z,52808882574000,102000000000,102000000000,2000000000,21000
22058594,f46a9764487bf8b2fceee5049256f4ff67bb43c43b7b69aea52f75eb979aaf54,2025-03-16T09:37:39.39Z,2025-03-16T09:37:39.39Z,2025-03-16T09:37:47Z,100550627129590,200000000000,200000000000,2000000000,39985
22058593,f68cdb9e318bcfae377cf45d7eed15627d9c2956bd737c1cdd92310e11df21e4,2025-03-16T09:37:35.895Z,2025-03-16T09:37:35.895Z,2025-03-16T09:37:35Z,167982835665872,15000000000,15000000000,2200000000,63209
22058593,6c337cf5b72a65b4b418d2743517dd4f5834bcb209346a1f0bd6e6471dc2121d,2025-03-16T09:37:35.859Z,2025-03-16T09:37:35.859Z,2025-03-16T09:37:35Z,167982835665872,15000000000,15000000000,2200000000,63209
22058594,9914fb90fd6ce9dacb07a31ef2286bd6dc7b63fce2cc0bbdb9bfe8c4233fc85c,2025-03-16T09:37:35.557Z,2025-03-16T09:37:35.557Z,2025-03-16T09:37:47Z,158922045334718,502000000000,502000000000,2000000000,63197
22058593,0abc6596ed6b95621cc5e6c2df1fce4b0fb2adec158e11a499b5433522d90c4f,2025-03-16T09:37:34.354Z,2025-03-16T09:37:34.354Z,2025-03-16T09:37:35Z,126744660291984,200000000000,200000000000,2000000000,51573
22058594,167e4018284e3a0947cc80d122968b8a90fb4d49b4b29f4259d6f05b3c8ed5d3,2025-03-16T09:37:34.117Z,2025-03-16T09:37:34.117Z,2025-03-16T09:37:47Z,3568686000000000,33000000000,33000000000,3000000000,108142
22058595,808049611dc98659887bd2f18eade39da7ab1249f3199f5c356707ab0a5dc093,2025-03-16T09:37:33.525Z,2025-03-16T09:37:33.525Z,2025-03-16T09:37:59Z,14281828701000,7543635080,7543635080,101100608,21000
22058593,9d1dfefdd995a5f0584dc25ea6d582cf5a2985d7d8071335e36558588c506544,2025-03-16T09:37:31.691Z,2025-03-16T09:37:31.691Z,2025-03-16T09:37:35Z,198761288030994,6550698307,6550698307,6550698307,30342
22058631,8f807f661ff8589010743f0659c97e6459e435114106dfcd9ff14042b1a60ac2,2025-03-16T09:45:10.328Z,2025-03-16T09:45:10.328Z,2025-03-16T09:45:11Z,159926036536440,102000000000,102000000000,2000000000,60474
22058631,90a47018d1e31e5e781fe15fa8ebb74e331b815390b81b1f0b21dfc44399dd28,2025-03-16T09:45:09.901Z,2025-03-16T09:45:09.901Z,2025-03-16T09:45:11Z,159926036536440,102000000000,102000000000,2000000000,60474
22058631,bcc59b5d838c548d96ba864f3a39c3b14e4af9c32ccc3d73f07b63deda2bdfef,2025-03-16T09:45:09.863Z,2025-03-16T09:45:09.863Z,2025-03-16T09:45:11Z,55535383260000,102000000000,102000000000,2000000000,21000
22058631,8571162e2e50492d8319ef5f2da58053ab06bd66823df11d70dc6ea6b6e2a8e3,2025-03-16T09:45:09.232Z,2025-03-16T09:45:09.232Z,2025-03-16T09:45:11Z,259973462898270,8574039870,8574039870,8000000000,30321
22058631,3d0a4f10a35a3e11cc5a26025b9059d6763069acce50b01eb08a2668b930770f,2025-03-16T09:45:08.758Z,2025-03-16T09:45:08.758Z,2025-03-16T09:45:11Z,400467680208090,8574039870,8574039870,8000000000,46707
22058631,1aa7f4096cd719a0628fb81c606134e236c0782dcf4c25272f4250f8d55eb2b5,2025-03-16T09:45:08.72Z,2025-03-16T09:45:08.72Z,2025-03-16T09:45:11Z,607667265144630,5292254665,5292254665,3486577090,114822
22058631,777635605102610dbe99c6c2174ed351ceeaac47e2798ded00a3415422c60576,2025-03-16T09:45:08.565Z,2025-03-16T09:45:08.565Z,2025-03-16T09:45:11Z,180054837270000,8574039870,8574039870,8000000000,21000
22058631,803e81b87915ad266f1927cf503e251fc8418a0f3b16c9f67e053c8a77614aa8,2025-03-16T09:45:08.528Z,2025-03-16T09:45:08.528Z,2025-03-16T09:45:11Z,257178325900650,8574039870,8574039870,8000000000,29995
22058631,9c3546d702da0f9856545f4f602dd653d28acbe4ade2b618223fbf89daa2f229,2025-03-16T09:45:08.329Z,2025-03-16T09:45:08.329Z,2025-03-16T09:45:11Z,180054837270000,8574039870,8574039870,8000000000,21000
22058631,a27fbd4443da1ac014f317a90f5a30752f537a531c0180b3af3e76ac6449222c,2025-03-16T09:45:07.473Z,2025-03-16T09:45:07.473Z,2025-03-16T09:45:11Z,55535383260000,182000000000,182000000000,2000000000,21000
22058670,82449e4a37b72668c462ea54e47aa1671dd9255d013e1da6e3a4f22133c8a40a,2025-03-16T09:52:55.31Z,2025-03-16T09:52:55.31Z,2025-03-16T09:52:59Z,54643533462000,999000000000,999000000000,2001000000,21000
22058670,f36232c4323f84cf2b39d1e5b133570a51a18af13908ed62e73b771ca82c5586,2025-03-16T09:52:54.546Z,2025-03-16T09:52:54.546Z,2025-03-16T09:52:59Z,77095804372080,8635722107,8635722107,2000000000,29640
22058670,a1634312892abf8fe4761c3905cf3f13d8fa7d108be79138a54090ca114f10ad,2025-03-16T09:52:53.995Z,2025-03-16T09:52:53.995Z,2025-03-16T09:52:59Z,77212852658070,8581167551,8581167551,2000000000,29685
22058670,20c3e15db65b187a16b3db5915e78ed2a4c58e3df8ef21d6f05b7eb3da7b6bfb,2025-03-16T09:52:53.969Z,2025-03-16T09:52:53.969Z,2025-03-16T09:52:59Z,100333790750628,8581167551,8581167551,2000000000,38574
22058670,b30544e543323bccd9947cf958526b200a91deec23c17110ecce931d0fcff850,2025-03-16T09:52:53.196Z,2025-03-16T09:52:53.196Z,2025-03-16T09:52:59Z,119932875971398,102000000000,102000000000,2000000000,46109
22058670,bf32a878d355252112903fc4e7639603848a200b23abe9339b57df5b875fb7d5,2025-03-16T09:52:53.034Z,2025-03-16T09:52:53.034Z,2025-03-16T09:52:59Z,164411224647598,102000000000,102000000000,2000000000,63209
22058670,52aa7c14be08b55a7269f361c289e2ceefa200ff215892981ca9eec5f12fdcdf,2025-03-16T09:52:52.936Z,2025-03-16T09:52:52.936Z,2025-03-16T09:52:59Z,119932875971398,6250000000,6250000000,2000000000,46109
22058670,2bcee0fbdf6dc6761284304c7dc8aca900d606539a31e7b7656f2027d327c9a5,2025-03-16T09:52:50.725Z,2025-03-16T09:52:50.725Z,2025-03-16T09:52:59Z,54622533462000,502000000000,502000000000,2000000000,21000
22058670,dc25dad35af39a4cf127b61e0e99d0df09ea02a6e0810a97c7ae92c3d9f829af,2025-03-16T09:52:50.294Z,2025-03-16T09:52:50.294Z,2025-03-16T09:52:59Z,164411224647598,6875000000,6875000000,2000000000,63209
22058670,7219f9ce46c4af10977c5f1ccf8f6651361698c8cc19f33faf104fd4a82bc9b5,2025-03-16T09:52:50.132Z,2025-03-16T09:52:50.132Z,2025-03-16T09:52:59Z,210000000000000,10000000000,10000000000,10000000000,21000
22058741,13a16ce31cec181b704366744b1926084398b990fb41b5f722df4e383a3b4d4f,2025-03-16T10:07:03.671Z,2025-03-16T10:07:03.671Z,2025-03-16T10:07:11Z,139616392534125,200000000000,200000000000,2000000000,52401
22058741,d7b64f1da8e564eeed96e3f735e81712679398777fe84d95841b40e5cb83c6bb,2025-03-16T10:07:03.6Z,2025-03-16T10:07:03.6Z,2025-03-16T10:07:11Z,219450000000000,10450000000,10450000000,10450000000,21000
22058740,3959774b39fd5a13d82ae2964539f6ef63963e23b1024c1aaf38cf67f1045bf9,2025-03-16T10:07:00.266Z,2025-03-16T10:07:00.266Z,2025-03-16T10:06:59Z,219450000000000,10450000000,10450000000,10450000000,21000
22058740,dccecf140642de649af26c7495b69923c4d23bc51743a8944147d98ae75f1fba,2025-03-16T10:07:00.134Z,2025-03-16T10:07:00.134Z,2025-03-16T10:06:59Z,37246770831781,5800000000,5800000000,300000000,41297
22058740,5bb5105c09c216b06f315b7099a617c9febfd46fd68a69abd7a53a1f95101fa4,2025-03-16T10:06:59.202Z,2025-03-16T10:06:59.202Z,2025-03-16T10:06:59Z,14740411833000,50000000000,50000000000,100000000,21000
22058740,dfbe57cc4c4a6d2d7945e147bf396c92439249f6ba0e4793ee65993eeb754170,2025-03-16T10:06:58.49Z,2025-03-16T10:06:58.49Z,2025-03-16T10:06:59Z,104024936432540,200000000000,200000000000,2000000000,39980
22058740,cbef568575dee2350af0f151540af3d75f40296d7396c67f6d93b0ab2ae6a21c,2025-03-16T10:06:58.311Z,2025-03-16T10:06:58.311Z,2025-03-16T10:06:59Z,54640411833000,102000000000,102000000000,2000000000,21000
22058740,268b60da9a96d9403056de393ab10cd5fd87309a0392f8909b4f5bbb59256b41,2025-03-16T10:06:58.16Z,2025-03-16T10:06:58.16Z,2025-03-16T10:06:59Z,78161808164920,8556839593,8556839593,2000000000,30040
22058740,cba021060dd8e4e627f41f41fcb5f1764c3491e5f443c9470d4598e51f41e51f,2025-03-16T10:06:57.732Z,2025-03-16T10:06:57.732Z,2025-03-16T10:06:59Z,164433814600481,102000000000,102000000000,2000000000,63197
22058740,9f1e739f2bb7f3239b2722417d31c553f60ac7b99e21ff95b3f07d8ed635311d,2025-03-16T10:06:57.717Z,2025-03-16T10:06:57.717Z,2025-03-16T10:06:59Z,54640411833000,102000000000,102000000000,2000000000,21000
22058852,123715a670f0548a6d3d78d2a2f5a6473ae90744baef944b84259b38da5fbd6c,2025-03-16T10:29:18.028Z,2025-03-16T10:29:18.028Z,2025-03-16T10:29:23Z,66515708776965,10541719501,10541719501,10000000,123405
22058852,27f7de9bc4e700a0e1de07af07ce8d86be64261ce53d42f1b7d111f2bc476bdb,2025-03-16T10:29:15.398Z,2025-03-16T10:29:15.398Z,2025-03-16T10:29:23Z,130418173910857,502000000000,502000000000,2000000000,51569
22058852,6b43911344520abf21564a594414d33f08c0adfb034ae633c65bec2083fb6751,2025-03-16T10:29:14.16Z,2025-03-16T10:29:14.16Z,2025-03-16T10:29:23Z,210000000000000,10000000000,10000000000,10000000000,21000
22058854,5704282469ee0f2ac51927e3434d125020c4d9d94a83ba36a2264534f2d01ff7,2025-03-16T10:29:13.971Z,2025-03-16T10:29:13.971Z,2025-03-16T10:29:47Z,3569082000000000,33000000000,33000000000,3000000000,108154
22058852,9e3127fa712b4d6415a6a0cb0f3834cf2e9af97e44e349f6bd7c9e1c54868a19,2025-03-16T10:29:13.851Z,2025-03-16T10:29:13.851Z,2025-03-16T10:29:23Z,1169488550942361,12586586386,12586586386,5010000000,211137
22058852,9e0c6bc728ba061509c2165823d97eff4a69a1fb8b9ac9ac13f63a68b8f7cfa0,2025-03-16T10:29:12.5Z,2025-03-16T10:29:12.5Z,2025-03-16T10:29:23Z,53109070413000,102000000000,102000000000,2000000000,21000
22058907,11cb3174e6eb00e68cbc64b6dcdb54ba3020df3f476428dda11b768436fe7091,2025-03-16T10:40:18.199Z,2025-03-16T10:40:18.199Z,2025-03-16T10:40:23Z,9161652591000,12427064822,12427064822,10000000,21000
22058907,a6ed59769983cb19586bd1d425856322311ce4394d7ba7dfa3a0da6c1eefa07a,2025-03-16T10:40:18.102Z,2025-03-16T10:40:18.102Z,2025-03-16T10:40:23Z,660534050000000,10450000000,10450000000,10450000000,63209
22058909,9f75fb207d60ef3a78ee9b2f1e48649bd6d4981e6d8d9286fef7452becf2c1b3,2025-03-16T10:40:17.322Z,2025-03-16T10:40:17.322Z,2025-03-16T10:40:47Z,1122879299726127,12299999997,12299999997,4099999999,91291
22058907,5a6f7d02b0e3634563c086532d621fa3e0c1f145cdcea3be8277613204ec42b4,2025-03-16T10:40:14.935Z,2025-03-16T10:40:14.935Z,2025-03-16T10:40:23Z,50972652591000,999000000000,999000000000,2001000000,21000
