name,height,hash,time,latest_url,previous_hash,previous_url,peer_count,unconfirmed_count,high_gas_price,medium_gas_price,low_gas_price,high_priority_fee,medium_priority_fee,low_priority_fee,base_fee,last_fork_height,last_fork_hash
ETH.main,19294990,44a2fe7a01cd426d848defb6f3d6b0c23641a273e2f140f414a66e0149dab64b,2024-02-24T04:14:27.038511452Z,https://api.blockcypher.com/v1/eth/main/blocks/44a2fe7a01cd426d848defb6f3d6b0c23641a273e2f140f414a66e0149dab64b,001cc6302160a0cdacf98b9c39bb41e04f0e88836e4abbb7ef15fce064f141ed,https://api.blockcypher.com/v1/eth/main/blocks/001cc6302160a0cdacf98b9c39bb41e04f0e88836e4abbb7ef15fce064f141ed,12,31659,35254530749,27731586322,22148846849,729296696,317204143,137865345,21320415755,19293421,77be06071de54c4fd4994b905d622159e5719b6e2f2fdd6780f4b5b97c740f8e
ETH.main,19295273,2262e3efa2a480e4427a248e3fb7c62a961d85b1e866498329db777086adb6ad,2024-02-24T05:11:39.906617Z,https://api.blockcypher.com/v1/eth/main/blocks/2262e3efa2a480e4427a248e3fb7c62a961d85b1e866498329db777086adb6ad,008ac55896bb0db50027fb7c6474e0277131cf8325e26c5edcae1b9d6c8dad30,https://api.blockcypher.com/v1/eth/main/blocks/008ac55896bb0db50027fb7c6474e0277131cf8325e26c5edcae1b9d6c8dad30,24,31206,33859830926,27166083197,22639079241,848928259,329068539,164371883,23474369241,19293645,ed2a22e780d160545a503ad2f7b5bdd4bee8c09c76b2d1c4296e5169650c5f6c
ETH.main,19295585,732da3104a139657d62e4e912c97a586ba0bbc96bf63282523380385dd712aa4,2024-02-24T06:14:14.70324072Z,https://api.blockcypher.com/v1/eth/main/blocks/732da3104a139657d62e4e912c97a586ba0bbc96bf63282523380385dd712aa4,00c2cb817246a32f2fcc0ce53a7c8fd3871cfe60a8552860a6f4fe0cbdcfe111,https://api.blockcypher.com/v1/eth/main/blocks/00c2cb817246a32f2fcc0ce53a7c8fd3871cfe60a8552860a6f4fe0cbdcfe111,21,30192,32910863610,26267412655,22542451682,599846398,277693424,111504863,22786168896,19293645,ed2a22e780d160545a503ad2f7b5bdd4bee8c09c76b2d1c4296e5169650c5f6c
ETH.main,19295872,0f2dac39469e157812cb3c675c5c1570f28c05fd7d10cf2d1454918f1db66fca,2024-02-24T07:12:01.927188228Z,https://api.blockcypher.com/v1/eth/main/blocks/0f2dac39469e157812cb3c675c5c1570f28c05fd7d10cf2d1454918f1db66fca,00e2cf2bae4045cbf8a4611a1edd579b0e26d94dbc4c8918a8b8dee5531f1090,https://api.blockcypher.com/v1/eth/main/blocks/00e2cf2bae4045cbf8a4611a1edd579b0e26d94dbc4c8918a8b8dee5531f1090,19,30394,31817295434,26289957598,22992398564,726136327,269244060,107159269,23855951684,19293873,2d75ba7e0d0efd6064a23c277ab985f039364c311773fd9f592a4043baffc03f
ETH.main,19296179,dfc3573e0ab6c0b66bab526d76ea48a3640661a814da0223aba02f9e9ca6621f,2024-02-24T08:13:26.775645739Z,https://api.blockcypher.com/v1/eth/main/blocks/dfc3573e0ab6c0b66bab526d76ea48a3640661a814da0223aba02f9e9ca6621f,0066bcf1d4e7b6091eba9593e990fbbeec4cc0f6b1477c20e2e5d6c5d8aa9452,https://api.blockcypher.com/v1/eth/main/blocks/0066bcf1d4e7b6091eba9593e990fbbeec4cc0f6b1477c20e2e5d6c5d8aa9452,22,30809,31558950402,27275638887,24349530587,794689758,277949414,109168275,31434912343,19293873,2d75ba7e0d0efd6064a23c277ab985f039364c311773fd9f592a4043baffc03f
ETH.main,19296464,666a90451d220883a976aada26f6e4f9b136808afb943e7e5530f882525cc8c6,2024-02-24T09:10:27.420567765Z,https://api.blockcypher.com/v1/eth/main/blocks/666a90451d220883a976aada26f6e4f9b136808afb943e7e5530f882525cc8c6,0068766890233a30310a531f08e4e82e64ba460d6c56dd78e3c3d67fe6856d1c,https://api.blockcypher.com/v1/eth/main/blocks/0068766890233a30310a531f08e4e82e64ba460d6c56dd78e3c3d67fe6856d1c,14,30594,31451208948,27925180998,25768740820,772162592,294092914,123729143,28210125116,19293873,2d75ba7e0d0efd6064a23c277ab985f039364c311773fd9f592a4043baffc03f
ETH.main,19296771,ffada83a823c4ab27f247eafec472229795aa163ce8be555b78020c95ec2a2e3,2024-02-24T10:12:49.982912586Z,https://api.blockcypher.com/v1/eth/main/blocks/ffada83a823c4ab27f247eafec472229795aa163ce8be555b78020c95ec2a2e3,008ea6f784a9c29b97b418811195fd134d5b87a71a63aaa938facf3a7cea6846,https://api.blockcypher.com/v1/eth/main/blocks/008ea6f784a9c29b97b418811195fd134d5b87a71a63aaa938facf3a7cea6846,26,31394,31216378564,27656949062,25924780758,781645848,289007696,142004028,22818829605,19295168,f75b5b56737ee9ac9f66a2dc709927101e43cc5ddbd63f5dbf1a41f5ece08745
ETH.main,19297052,a5f9f4307721fb71986bd426e3f15d283f60b1dd264438ac1737a873c890a7b0,2024-02-24T11:09:16.373484942Z,https://api.blockcypher.com/v1/eth/main/blocks/a5f9f4307721fb71986bd426e3f15d283f60b1dd264438ac1737a873c890a7b0,0096549872895ecb9b7cb2718f000f14e14fa786217cf5530144d71c9845d881,https://api.blockcypher.com/v1/eth/main/blocks/0096549872895ecb9b7cb2718f000f14e14fa786217cf5530144d71c9845d881,18,31423,30873468248,26823069620,24866507720,786086809,276003472,122462855,25253288054,19295168,f75b5b56737ee9ac9f66a2dc709927101e43cc5ddbd63f5dbf1a41f5ece08745
ETH.main,19297402,a133ec59d681549ebf7104d61db6f57ce6c13c5c7ec1bf9a684cc29f93f03172,2024-02-24T12:19:14.422397964Z,https://api.blockcypher.com/v1/eth/main/blocks/a133ec59d681549ebf7104d61db6f57ce6c13c5c7ec1bf9a684cc29f93f03172,00cbd9b3a005fb81793b22f4fadbec655b3770072907cdbe95105628c56bccdb,https://api.blockcypher.com/v1/eth/main/blocks/00cbd9b3a005fb81793b22f4fadbec655b3770072907cdbe95105628c56bccdb,26,31386,30172393722,25991405199,23709200618,690908478,254114569,80811129,22931624194,19295168,f75b5b56737ee9ac9f66a2dc709927101e43cc5ddbd63f5dbf1a41f5ece08745
ETH.main,19297663,9e95745c355a5176fed6c73fc7abba5cd9ae6fd031d70fd73687fb0a2265b715,2024-02-24T13:12:33.486014005Z,https://api.blockcypher.com/v1/eth/main/blocks/9e95745c355a5176fed6c73fc7abba5cd9ae6fd031d70fd73687fb0a2265b715,00492b2f2898e8eb10c9ab7da60d87156bf5e71e6fce5f4151bac43e8111022e,https://api.blockcypher.com/v1/eth/main/blocks/00492b2f2898e8eb10c9ab7da60d87156bf5e71e6fce5f4151bac43e8111022e,25,31355,31008265987,26819953833,24834813776,709571586,259401718,90676451,28477712256,19295678,2df44f059c47de82fd20c51053affd6f8b57c9f8136e14438a845d8a9edc5330
ETH.main,19297949,dd955e90712bf3e0c1951f4a6a44e2484a25656789b088313aac33b9129da8cd,2024-02-24T14:09:38.118281684Z,https://api.blockcypher.com/v1/eth/main/blocks/dd955e90712bf3e0c1951f4a6a44e2484a25656789b088313aac33b9129da8cd,00656829dbbe6e0409e2218b3921c6f55ca6c4f201e6720082aef1af36f50127,https://api.blockcypher.com/v1/eth/main/blocks/00656829dbbe6e0409e2218b3921c6f55ca6c4f201e6720082aef1af36f50127,26,31365,35269741702,27372274702,25019481905,620753565,246632546,84812678,32423701029,19295678,2df44f059c47de82fd20c51053affd6f8b57c9f8136e14438a845d8a9edc5330
ETH.main,19298252,bbb04764b1db220cf56e274fe1d8179dbd4e2179c3827da601981225b13853b8,2024-02-24T15:10:45.332137513Z,https://api.blockcypher.com/v1/eth/main/blocks/bbb04764b1db220cf56e274fe1d8179dbd4e2179c3827da601981225b13853b8,00f499313c4fe2a1a8db723035d471f6a0cf86ce4ef5226c3a266582ab1a9cbe,https://api.blockcypher.com/v1/eth/main/blocks/00f499313c4fe2a1a8db723035d471f6a0cf86ce4ef5226c3a266582ab1a9cbe,26,31360,29634454513,27222164323,25700181736,707481967,262611831,92010961,28693437412,19296546,31e3f06f89844c5f08af4d070199794b029b9843db858f3da507c96a5d50c3d6
ETH.main,19298562,27dfcb5a52d70875623e045da2dce9224e5ffe936c722e853bcc11fe3cd0b76f,2024-02-24T16:13:14.641747175Z,https://api.blockcypher.com/v1/eth/main/blocks/27dfcb5a52d70875623e045da2dce9224e5ffe936c722e853bcc11fe3cd0b76f,004dac2fc7b297e9da3fad1900c2a7a08d4c7021ff7eb04d82c94f6a5a5e8622,https://api.blockcypher.com/v1/eth/main/blocks/004dac2fc7b297e9da3fad1900c2a7a08d4c7021ff7eb04d82c94f6a5a5e8622,26,31400,34957478638,28901349307,26638348003,675095079,258551383,118628868,32409506346,19296718,72d3db96dd40d180dc2c53e39985528d4460060861649002fe6aa3f0a5735ee5
ETH.main,19298851,4b650b75f05606a646bc4c7a65497745a0212bb57f8b51a1aec6e6264a11ae74,2024-02-24T17:11:50.802563634Z,https://api.blockcypher.com/v1/eth/main/blocks/4b650b75f05606a646bc4c7a65497745a0212bb57f8b51a1aec6e6264a11ae74,00dec6768268d1bdaff9e540f0ea1044d3a79fd0b3dadb6f21cfff43109d8074,https://api.blockcypher.com/v1/eth/main/blocks/00dec6768268d1bdaff9e540f0ea1044d3a79fd0b3dadb6f21cfff43109d8074,26,31507,46640943166,32327355047,27874075403,843075814,287159493,140735826,50129685552,19298251,ed5aab54b06d9b7e744a19cc81861281fb4eba040146870b6834a0d5cdf9efb1
ETH.main,19299160,6cc7bc98f7078cbe05899c31483118cd382679fa47fb846fccba8d14fd8edf76,2024-02-24T18:14:01.907256045Z,https://api.blockcypher.com/v1/eth/main/blocks/6cc7bc98f7078cbe05899c31483118cd382679fa47fb846fccba8d14fd8edf76,00e8b5cf2fab7c35cce9743126cfef6bdafcc86ebaccbb855d7d65755eca5620,https://api.blockcypher.com/v1/eth/main/blocks/00e8b5cf2fab7c35cce9743126cfef6bdafcc86ebaccbb855d7d65755eca5620,26,31732,40017315606,32672260371,28919326763,785218371,273385147,113943760,37638834157,19298251,ed5aab54b06d9b7e744a19cc81861281fb4eba040146870b6834a0d5cdf9efb1
ETH.main,19299433,9faf5935bf7404e86e27958024c257a53283e8e627376e2614be03511dcf36b6,2024-02-24T19:09:01.6201811Z,https://api.blockcypher.com/v1/eth/main/blocks/9faf5935bf7404e86e27958024c257a53283e8e627376e2614be03511dcf36b6,009b716740b15676f0de22f5444cb6035737b3318858b281fcca0100a8dc1da8,https://api.blockcypher.com/v1/eth/main/blocks/009b716740b15676f0de22f5444cb6035737b3318858b281fcca0100a8dc1da8,26,31937,39856596610,32543652893,29492725918,727084317,257905122,101567227,38958781831,19298306,6e37dd77b5bc43550a630e93df09197f28932948defba270ea6447dc7f50679b
ETH.main,19299743,c867156fea8bd424a938fb148b2d4fbf9cb6eb14de6ec5506e642881ecdb39f4,2024-02-24T20:11:15.061650516Z,https://api.blockcypher.com/v1/eth/main/blocks/c867156fea8bd424a938fb148b2d4fbf9cb6eb14de6ec5506e642881ecdb39f4,00592c80b058451183ca8ed368450760628cc18f24c826ce261140597e0c130e,https://api.blockcypher.com/v1/eth/main/blocks/00592c80b058451183ca8ed368450760628cc18f24c826ce261140597e0c130e,9,31341,38641766691,33324612459,30297341713,765515494,276854983,114459631,33642780168,19298306,6e37dd77b5bc43550a630e93df09197f28932948defba270ea6447dc7f50679b
ETH.main,19300033,a5f8d627f0ecbb9e67f1768c17b81943b359699617deac06780b6a7fdd15d594,2024-02-24T21:09:51.15490661Z,https://api.blockcypher.com/v1/eth/main/blocks/a5f8d627f0ecbb9e67f1768c17b81943b359699617deac06780b6a7fdd15d594,0052fba065fdd8fe8c0b2abc5866f92b4f82ed1dae6ca0f5e5ff4f0a74271358,https://api.blockcypher.com/v1/eth/main/blocks/0052fba065fdd8fe8c0b2abc5866f92b4f82ed1dae6ca0f5e5ff4f0a74271358,7,30932,34599821229,32147505892,30337489333,982775181,275963988,96840974,31592278193,19298605,927ccac5df14cf7dacb977c841bf8924d6dbbe5bc07ed90e4ca68148f3e616eb
ETH.main,19300338,b3c91fc4b4e0c9a1cdb0dcb6c652ccbee6afeb2c6c9d8d1a52ddb320a3aae879,2024-02-24T22:10:50.915744398Z,https://api.blockcypher.com/v1/eth/main/blocks/b3c91fc4b4e0c9a1cdb0dcb6c652ccbee6afeb2c6c9d8d1a52ddb320a3aae879,003cd4d5bb55331435bda9817baa18189fae46e78bcc5d63942725726caf5516,https://api.blockcypher.com/v1/eth/main/blocks/003cd4d5bb55331435bda9817baa18189fae46e78bcc5d63942725726caf5516,16,30182,30745888454,29337360088,25894003630,686511805,224037092,78510539,27005994830,19298605,927ccac5df14cf7dacb977c841bf8924d6dbbe5bc07ed90e4ca68148f3e616eb
ETH.main,19300644,a13d7599048e998f3bfb2d9b05fdd724c95bc5af84d0be5e5ded97bcc960a63e,2024-02-24T23:12:01.956699105Z,https://api.blockcypher.com/v1/eth/main/blocks/a13d7599048e998f3bfb2d9b05fdd724c95bc5af84d0be5e5ded97bcc960a63e,0004f95e78a303e988b12fb9dc486616ce5c351f906e98fcfd283709c2078f96,https://api.blockcypher.com/v1/eth/main/blocks/0004f95e78a303e988b12fb9dc486616ce5c351f906e98fcfd283709c2078f96,14,29879,30203902065,27509653766,23649750882,681278035,215929305,62429439,22461236980,19298605,927ccac5df14cf7dacb977c841bf8924d6dbbe5bc07ed90e4ca68148f3e616eb
ETH.main,19301165,ac3162f9a2b4b42e085012f59b77835741c38bd7d5ea6356737cacad59617cbb,2024-02-25T00:57:41.1718785Z,https://api.blockcypher.com/v1/eth/main/blocks/ac3162f9a2b4b42e085012f59b77835741c38bd7d5ea6356737cacad59617cbb,00df87a08009cad8848a2baa67fd14e4e41386f6df885e4370d95a02f462f037,https://api.blockcypher.com/v1/eth/main/blocks/00df87a08009cad8848a2baa67fd14e4e41386f6df885e4370d95a02f462f037,16,30295,29079396568,25837455380,23126616640,748610285,233942322,93486316,22730791129,19298605,927ccac5df14cf7dacb977c841bf8924d6dbbe5bc07ed90e4ca68148f3e616eb
ETH.main,19301440,270dac7d2385eaaf6e3ea8616090b418c2d353f1a31be3c061414447f9d11781,2024-02-25T01:52:38.539969603Z,https://api.blockcypher.com/v1/eth/main/blocks/270dac7d2385eaaf6e3ea8616090b418c2d353f1a31be3c061414447f9d11781,0028d75865de546090b1859c4dd3fe31597882c68a2c49823454b73bbc3fd153,https://api.blockcypher.com/v1/eth/main/blocks/0028d75865de546090b1859c4dd3fe31597882c68a2c49823454b73bbc3fd153,8,29496,28799018379,25195479039,22423934059,732911496,230013935,76164233,22323962415,19298605,927ccac5df14cf7dacb977c841bf8924d6dbbe5bc07ed90e4ca68148f3e616eb
ETH.main,19301575,995d2c4f1a28fa39dbc29d08c2377d6826e3874bc39f38e982f3d86b2f285eb4,2024-02-25T02:20:01.928978701Z,https://api.blockcypher.com/v1/eth/main/blocks/995d2c4f1a28fa39dbc29d08c2377d6826e3874bc39f38e982f3d86b2f285eb4,009d2359de3f71a78e01362f227a6169fe77c315e0dcb167c0484ca4ff373433,https://api.blockcypher.com/v1/eth/main/blocks/009d2359de3f71a78e01362f227a6169fe77c315e0dcb167c0484ca4ff373433,11,30162,28510133083,25133091627,22728993829,790590274,232509788,72086229,22443331423,19298782,5dd1e91e29c003e0e687e2e9acae1d1957f4186562d3929ef2ca543443c9e16e
ETH.main,19301835,7457d982ae9a2b084489ef4fb3bc5236f748c85a32efd008445e949ffc2fe9b2,2024-02-25T03:12:26.368228099Z,https://api.blockcypher.com/v1/eth/main/blocks/7457d982ae9a2b084489ef4fb3bc5236f748c85a32efd008445e949ffc2fe9b2,00cd6eaa42a9c257f1fdc4f3d9b06fc932c9b27c450c77b0dba227b5a931e8f8,https://api.blockcypher.com/v1/eth/main/blocks/00cd6eaa42a9c257f1fdc4f3d9b06fc932c9b27c450c77b0dba227b5a931e8f8,20,30805,28209157413,25197102981,23142987170,702988579,248926597,78417045,23612290447,19298782,5dd1e91e29c003e0e687e2e9acae1d1957f4186562d3929ef2ca543443c9e16e
ETH.main,19302143,fda7d707c3ad74e4b377233a6a8e16462b48d69fc169571ae2a62049854bceb9,2024-02-25T04:14:39.97379974Z,https://api.blockcypher.com/v1/eth/main/blocks/fda7d707c3ad74e4b377233a6a8e16462b48d69fc169571ae2a62049854bceb9,0085ff7495f2731a0a31d439d1b4b0a18f01bc269a1270e0318f0a700702f990,https://api.blockcypher.com/v1/eth/main/blocks/0085ff7495f2731a0a31d439d1b4b0a18f01bc269a1270e0318f0a700702f990,12,30325,27788942744,24947486541,23237354641,971029986,261629141,86652227,23194903633,19299314,71aa781bf5f2e42e39e7a06d371beb6aff2054ccbf857448001b2efadb154901
ETH.main,19302426,39effe9a31852d9c6db3739e296a851377feb88b86f4e2371b1280450a7cbb69,2024-02-25T05:11:26.260814871Z,https://api.blockcypher.com/v1/eth/main/blocks/39effe9a31852d9c6db3739e296a851377feb88b86f4e2371b1280450a7cbb69,009925727706a19552b19fe8d4bd6dbf103f888b8c6361d17960b30e13ed50f2,https://api.blockcypher.com/v1/eth/main/blocks/009925727706a19552b19fe8d4bd6dbf103f888b8c6361d17960b30e13ed50f2,22,31277,27244885678,24512972237,23220780333,988583535,281916072,93695416,20513152201,19299917,f1887723da7ebe079f1ec1a0b9588dc1675e3c2929a079a15090b546c3b18f5f
ETH.main,19302737,33e3de6e82acb8b0c9910910da4e5d22a1df049238676b17cb81982f6d7f6ef9,2024-02-25T06:14:17.591370846Z,https://api.blockcypher.com/v1/eth/main/blocks/33e3de6e82acb8b0c9910910da4e5d22a1df049238676b17cb81982f6d7f6ef9,00ce7a99a253fbbdc56a837149f00a44d9593939de4000205e0acd18d769aac5,https://api.blockcypher.com/v1/eth/main/blocks/00ce7a99a253fbbdc56a837149f00a44d9593939de4000205e0acd18d769aac5,13,31701,26822048730,24383534850,23224529533,605136835,233970475,109217174,23975775419,19301442,33fafc5351aa9149ce4cacec56ca6eedd7b8058cc54253e6bd7bb6841f6e3723
ETH.main,19303026,b32019e26a12058e633af7b3c39d52ec88dbd53a9208f969521b262774e31435,2024-02-25T07:12:14.977373716Z,https://api.blockcypher.com/v1/eth/main/blocks/b32019e26a12058e633af7b3c39d52ec88dbd53a9208f969521b262774e31435,00617aea0562fef8d3b4765b19ce4763da008cdfd2eaf3807b43fbd17cb7d6a4,https://api.blockcypher.com/v1/eth/main/blocks/00617aea0562fef8d3b4765b19ce4763da008cdfd2eaf3807b43fbd17cb7d6a4,21,32183,26385404078,24383843950,23106984200,728217371,242064177,87481997,21495904469,19301442,33fafc5351aa9149ce4cacec56ca6eedd7b8058cc54253e6bd7bb6841f6e3723
ETH.main,19303331,903ecfb9f9551b13f018a94ecf736ccbb7290467b15e84e387d2e18e4e88e4d3,2024-02-25T08:13:39.099716264Z,https://api.blockcypher.com/v1/eth/main/blocks/903ecfb9f9551b13f018a94ecf736ccbb7290467b15e84e387d2e18e4e88e4d3,001c32c86ec2a2daaa47423fb5e8da1a7625944c670c3d82dcad62f256f4b0e0,https://api.blockcypher.com/v1/eth/main/blocks/001c32c86ec2a2daaa47423fb5e8da1a7625944c670c3d82dcad62f256f4b0e0,23,33143,26214297372,24380413725,23178663907,691439079,241338373,79287868,24251569159,19301953,51f7e0b2ba8b5b43c1a0bb1effb73ead76663bf668935731a89e357a2ef467eb
ETH.main,19303612,c135c02cc8d34876cf800d72ab17acc0bcef359e88577bd8cd4530b1409c1a4b,2024-02-25T09:10:41.139876678Z,https://api.blockcypher.com/v1/eth/main/blocks/c135c02cc8d34876cf800d72ab17acc0bcef359e88577bd8cd4530b1409c1a4b,00937bc51c86fc31ed92e06fae4ff9da1c4543f9577bc3545db35dfc95fe7cb8,https://api.blockcypher.com/v1/eth/main/blocks/00937bc51c86fc31ed92e06fae4ff9da1c4543f9577bc3545db35dfc95fe7cb8,19,33800,27682577349,24848110887,23703585667,667120281,308418918,79193031,26405415497,19302329,bfbf5d9ce817d2b741d9d5d5cdafc851b5269ae48f0e934eedde4e7342115341
ETH.main,19303915,dcc41b93fda8a6dfcf5d6cbf4dc7d4c074c22fc2e0426a000d488a01f07d73f0,2024-02-25T10:11:11.798523645Z,https://api.blockcypher.com/v1/eth/main/blocks/dcc41b93fda8a6dfcf5d6cbf4dc7d4c074c22fc2e0426a000d488a01f07d73f0,0063633f495529e1629db38cb29b1865440113831dc4f2de0e2e228b7765f621,https://api.blockcypher.com/v1/eth/main/blocks/0063633f495529e1629db38cb29b1865440113831dc4f2de0e2e228b7765f621,24,32791,25968769675,24535396798,23857864538,769862840,285170306,77094583,21837787808,19302329,bfbf5d9ce817d2b741d9d5d5cdafc851b5269ae48f0e934eedde4e7342115341
ETH.main,19304203,3cb43731973f9455d4da51d3f7c1e611f0e8208ad4c60d268056955adb2b6e07,2024-02-25T11:09:15.017233479Z,https://api.blockcypher.com/v1/eth/main/blocks/3cb43731973f9455d4da51d3f7c1e611f0e8208ad4c60d268056955adb2b6e07,00d696249a95c2bc4ccb88ff8735c8830feec7fb44da55e90e0a4502533d163d,https://api.blockcypher.com/v1/eth/main/blocks/00d696249a95c2bc4ccb88ff8735c8830feec7fb44da55e90e0a4502533d163d,26,33154,25804731009,24342837762,23717790507,654893738,268086229,83782779,23775417206,19302717,a56eab68cf3992b7aca6f70075fd3787d8a7dced1230406ba3ce3b3d68edd6b6
ETH.main,19304553,16a37d069abd46210c3cffab32eabcd62ec5f03f4370b4735d3154e0572dbbaf,2024-02-25T12:19:47.918643308Z,https://api.blockcypher.com/v1/eth/main/blocks/16a37d069abd46210c3cffab32eabcd62ec5f03f4370b4735d3154e0572dbbaf,005458343812e42b2d7e115ad022035f5a25e43961e894060f148cca6d4cf293,https://api.blockcypher.com/v1/eth/main/blocks/005458343812e42b2d7e115ad022035f5a25e43961e894060f148cca6d4cf293,25,34139,29588453462,25517548331,24317454930,756123841,276605869,74032051,25769917768,19302717,a56eab68cf3992b7aca6f70075fd3787d8a7dced1230406ba3ce3b3d68edd6b6
ETH.main,19304816,8c9f0fa9de2297f5de20cec50971d9cc0e8df6d45cac51e0675cb15c8997d54b,2024-02-25T13:12:28.344650068Z,https://api.blockcypher.com/v1/eth/main/blocks/8c9f0fa9de2297f5de20cec50971d9cc0e8df6d45cac51e0675cb15c8997d54b,00a8a8da35f87e7ab9488808769f02258fdc0c625639a1ecce9fd52904c45511,https://api.blockcypher.com/v1/eth/main/blocks/00a8a8da35f87e7ab9488808769f02258fdc0c625639a1ecce9fd52904c45511,26,33638,33701596723,26106213604,24423875930,706260672,273693342,91230443,31377129909,19302717,a56eab68cf3992b7aca6f70075fd3787d8a7dced1230406ba3ce3b3d68edd6b6
ETH.main,19305104,b7eceef9949dede0d5935e63b03c29956bb350c6e384f1bb420fcf28e6083fea,2024-02-25T14:10:02.215465904Z,https://api.blockcypher.com/v1/eth/main/blocks/b7eceef9949dede0d5935e63b03c29956bb350c6e384f1bb420fcf28e6083fea,00ef51306e06cf9671e1e257d4a261ea8649a6553972ed81fe2064d3c2b3ea3e,https://api.blockcypher.com/v1/eth/main/blocks/00ef51306e06cf9671e1e257d4a261ea8649a6553972ed81fe2064d3c2b3ea3e,25,34617,33857280711,27228286581,24996883980,752284792,280147501,74604693,30286403483,19302717,a56eab68cf3992b7aca6f70075fd3787d8a7dced1230406ba3ce3b3d68edd6b6
ETH.main,19305405,ac265ac9589e3b3f40485bdd4571b6b8e2f2b0fdb93a4b53dc71029c70550398,2024-02-25T15:10:25.81975112Z,https://api.blockcypher.com/v1/eth/main/blocks/ac265ac9589e3b3f40485bdd4571b6b8e2f2b0fdb93a4b53dc71029c70550398,00122dc119dfea060ec4fa5ba27980bacdad23641e285bb003179857eb2f9311,https://api.blockcypher.com/v1/eth/main/blocks/00122dc119dfea060ec4fa5ba27980bacdad23641e285bb003179857eb2f9311,26,34386,34569983713,28581028007,25617798338,867949372,280667568,67015094,32062473534,19302717,a56eab68cf3992b7aca6f70075fd3787d8a7dced1230406ba3ce3b3d68edd6b6
ETH.main,19305722,23e200b7f936526240d6327d1c5e34f2f586c5bc1b7488dcc0dad9747c2f3f00,2024-02-25T16:14:27.005937626Z,https://api.blockcypher.com/v1/eth/main/blocks/23e200b7f936526240d6327d1c5e34f2f586c5bc1b7488dcc0dad9747c2f3f00,00673bcc98028619b39f2cd974e4a32dc69cda59bba10d63df2d405a9bb3772e,https://api.blockcypher.com/v1/eth/main/blocks/00673bcc98028619b39f2cd974e4a32dc69cda59bba10d63df2d405a9bb3772e,26,34231,38134868812,30463415737,26354829706,853741954,278147377,58935216,33751864689,19302717,a56eab68cf3992b7aca6f70075fd3787d8a7dced1230406ba3ce3b3d68edd6b6
ETH.main,19306000,9fbcf7f014df4e374a9d237030344c355049bc08aef1540337148ac41eeea65d,2024-02-25T17:10:25.975989788Z,https://api.blockcypher.com/v1/eth/main/blocks/9fbcf7f014df4e374a9d237030344c355049bc08aef1540337148ac41eeea65d,00bc756dacaa85c859ca7228ce15f6a1e32161828d8699a4af6d660b58de3c3e,https://api.blockcypher.com/v1/eth/main/blocks/00bc756dacaa85c859ca7228ce15f6a1e32161828d8699a4af6d660b58de3c3e,26,34089,38431193854,30947121810,26905388333,748346025,284761035,82848844,37346946088,19302717,a56eab68cf3992b7aca6f70075fd3787d8a7dced1230406ba3ce3b3d68edd6b6
ETH.main,19306313,50893b3ba95297a1ba386551f95be7181fd3dfc5145f49e3f2c9e0a317cc76b9,2024-02-25T18:13:58.858693786Z,https://api.blockcypher.com/v1/eth/main/blocks/50893b3ba95297a1ba386551f95be7181fd3dfc5145f49e3f2c9e0a317cc76b9,00d061b4d56cbe828208bce87e640961b78acb6837dca910d9e7d1c54598d404,https://api.blockcypher.com/v1/eth/main/blocks/00d061b4d56cbe828208bce87e640961b78acb6837dca910d9e7d1c54598d404,26,33547,36744016449,31493813406,27557885537,827685553,287423075,80998335,31716038434,19303558,cfcb3f8f6c9f97a79b9cdfae0ae31d7851221aa333a78d6fe6e7affb5b8e3ae5
ETH.main,19306596,c7b476a1cb6b26bf213474514c3ce0133e7530f1958abfc4c6263aa732e7c68f,2024-02-25T19:10:38.041623806Z,https://api.blockcypher.com/v1/eth/main/blocks/c7b476a1cb6b26bf213474514c3ce0133e7530f1958abfc4c6263aa732e7c68f,0031b2284e096d054b8d50d74563e2d65205a301d1b7568800190e73202c34f5,https://api.blockcypher.com/v1/eth/main/blocks/0031b2284e096d054b8d50d74563e2d65205a301d1b7568800190e73202c34f5,5,32839,31853446561,29486664815,27622976831,749417484,273392876,75703168,25931032679,19303941,e765b06489b8764bf19a70761a52a99da89b17cc874c187b276a05606eccf2e7
ETH.main,19306897,92c8537e2c4c4c70e8b9787acd732e9358f4deac2cb58fc824cf8aef83730c81,2024-02-25T20:11:14.129530847Z,https://api.blockcypher.com/v1/eth/main/blocks/92c8537e2c4c4c70e8b9787acd732e9358f4deac2cb58fc824cf8aef83730c81,00cd531156358b2a08c0d3d256c961a67a6308e1c3cae7d823997d4ac8cd1bf6,https://api.blockcypher.com/v1/eth/main/blocks/00cd531156358b2a08c0d3d256c961a67a6308e1c3cae7d823997d4ac8cd1bf6,7,33169,38353246998,30898754337,27936879179,1119111150,299605310,84352978,35953483489,19304132,d4ef1fc0c3028195b860f4179b15bb99ac52bcbc0ff672afe800f12447620dcf
